,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Upbeats,Mediums,unknown,0.000573,https://api.spotify.com/v1/audio-analysis/10UNKYngX6VjIjCTyiOjts,3A,0.516,400925.0,0.946,10UNKYngX6VjIjCTyiOjts,0.838,10.0,0.127,-2.647,0.0,0.141,173.09,4.0,https://api.spotify.com/v1/tracks/10UNKYngX6VjIjCTyiOjts,audio_features,spotify:track:10UNKYngX6VjIjCTyiOjts,0.153
1,L 33,Clublife,unknown,0.00646,https://api.spotify.com/v1/audio-analysis/7dJoUOgwS3fETYQ65ex9fc,3A,0.705,251163.0,0.947,7dJoUOgwS3fETYQ65ex9fc,0.103,10.0,0.162,-2.792,0.0,0.205,172.009,4.0,https://api.spotify.com/v1/tracks/7dJoUOgwS3fETYQ65ex9fc,audio_features,spotify:track:7dJoUOgwS3fETYQ65ex9fc,0.614
2,Rockwell,Please Please Please,Play This On The Radio,0.00061,https://api.spotify.com/v1/audio-analysis/7pW0ZMof8f3C9CnqwifxSI,3B,0.545,419056.0,0.986,7pW0ZMof8f3C9CnqwifxSI,0.678,1.0,0.648,-2.595,1.0,0.0951,174.999,4.0,https://api.spotify.com/v1/tracks/7pW0ZMof8f3C9CnqwifxSI,audio_features,spotify:track:7pW0ZMof8f3C9CnqwifxSI,0.102
3,TC,Next Hype,Crissy Criss & Malux & Erb N Dub Remix,0.000596,https://api.spotify.com/v1/audio-analysis/6uNlwNo4ImyEZjTCM8nBpo,8B,0.513,232181.0,0.913,6uNlwNo4ImyEZjTCM8nBpo,0.317,0.0,0.261,-4.369,1.0,0.175,174.043,4.0,https://api.spotify.com/v1/tracks/6uNlwNo4ImyEZjTCM8nBpo,audio_features,spotify:track:6uNlwNo4ImyEZjTCM8nBpo,0.273
4,"Crissy Criss,Malux,Erb N Dub",Wonky,unknown,0.00531,https://api.spotify.com/v1/audio-analysis/7F2QO8EE2h4LtfVwnMWbXk,1B,0.609,238263.0,0.955,7F2QO8EE2h4LtfVwnMWbXk,0.657,11.0,0.155,-3.735,1.0,0.096,173.971,4.0,https://api.spotify.com/v1/tracks/7F2QO8EE2h4LtfVwnMWbXk,audio_features,spotify:track:7F2QO8EE2h4LtfVwnMWbXk,0.564
5,"René LaVice,Current Value",Calm The Fuck Down,unknown,,,,,,,,,,,,,,,,,,,
6,DJ Hazard,Proteus,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/3vadR1sT9Dr61MUjZUdoSk,10A,0.578,285087.0,0.997,3vadR1sT9Dr61MUjZUdoSk,0.659,11.0,0.201,-1.75,0.0,0.208,174.927,4.0,https://api.spotify.com/v1/tracks/3vadR1sT9Dr61MUjZUdoSk,audio_features,spotify:track:3vadR1sT9Dr61MUjZUdoSk,0.313
7,"Teddy Killerz,Annix",Leap Of Faith,unknown,0.00554,https://api.spotify.com/v1/audio-analysis/6uKfhWr5ctqdQV1J1xuMbO,2B,0.501,263329.0,0.879,6uKfhWr5ctqdQV1J1xuMbO,0.0824,6.0,0.85,-2.788,1.0,0.293,174.887,4.0,https://api.spotify.com/v1/tracks/6uKfhWr5ctqdQV1J1xuMbO,audio_features,spotify:track:6uKfhWr5ctqdQV1J1xuMbO,0.252
8,"Shapeshifter,The Upbeats",Bloodstream,unknown,0.000504,https://api.spotify.com/v1/audio-analysis/3HJmG5TfACxJXr3LhQLDPz,4B,0.452,314362.0,0.955,3HJmG5TfACxJXr3LhQLDPz,0.0128,8.0,0.0872,-5.122,1.0,0.262,174.005,4.0,https://api.spotify.com/v1/tracks/3HJmG5TfACxJXr3LhQLDPz,audio_features,spotify:track:3HJmG5TfACxJXr3LhQLDPz,0.0835
9,Decimal Bass,Work For Nothing,unknown,0.000192,https://api.spotify.com/v1/audio-analysis/7xX4zCvwRodttpxV0BnmhY,12B,0.457,289531.0,0.937,7xX4zCvwRodttpxV0BnmhY,7.4e-05,4.0,0.119,-2.932,1.0,0.0914,173.201,4.0,https://api.spotify.com/v1/tracks/7xX4zCvwRodttpxV0BnmhY,audio_features,spotify:track:7xX4zCvwRodttpxV0BnmhY,0.389
10,Braeden Bailey,Woo Hah﻿,unknown,,,,,,,,,,,,,,,,,,,
11,"Noisia,The Upbeats",Dustup,unknown,0.000189,https://api.spotify.com/v1/audio-analysis/6c1hFCCh7JtC84gKIYzPb7,10A,0.598,301395.0,0.892,6c1hFCCh7JtC84gKIYzPb7,0.775,11.0,0.302,-4.232,0.0,0.0943,172.027,4.0,https://api.spotify.com/v1/tracks/6c1hFCCh7JtC84gKIYzPb7,audio_features,spotify:track:6c1hFCCh7JtC84gKIYzPb7,0.202
