,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mean Teeth,Leviathan,unknown,0.000375,https://api.spotify.com/v1/audio-analysis/15CztWxpKNVoh7E9VBTUsP,9B,0.614,337241.0,0.876,15CztWxpKNVoh7E9VBTUsP,0.807,7.0,0.304,-4.002,1.0,0.104,174.038,4.0,https://api.spotify.com/v1/tracks/15CztWxpKNVoh7E9VBTUsP,audio_features,spotify:track:15CztWxpKNVoh7E9VBTUsP,0.182
1,Joe Ford,Let It Out,unknown,0.000971,https://api.spotify.com/v1/audio-analysis/25g4g7aR54Gli30hg1rSCd,9B,0.545,315349.0,0.948,25g4g7aR54Gli30hg1rSCd,0.303,7.0,0.559,-4.67,1.0,0.0506,172.005,4.0,https://api.spotify.com/v1/tracks/25g4g7aR54Gli30hg1rSCd,audio_features,spotify:track:25g4g7aR54Gli30hg1rSCd,0.157
2,S9,Warehouse,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/3ene240UBeRUDZGV89lEml,8B,0.48,276926.0,0.783,3ene240UBeRUDZGV89lEml,0.848,0.0,0.143,-6.239,1.0,0.075,173.926,4.0,https://api.spotify.com/v1/tracks/3ene240UBeRUDZGV89lEml,audio_features,spotify:track:3ene240UBeRUDZGV89lEml,0.148
3,"Bad Company,DJ Trace",Nitrous,Audio Remix,0.000243,https://api.spotify.com/v1/audio-analysis/3S5eWrrrImu35si0ONA6eE,10A,0.464,295172.0,0.988,3S5eWrrrImu35si0ONA6eE,0.732,11.0,0.531,-1.59,0.0,0.0985,173.904,4.0,https://api.spotify.com/v1/tracks/3S5eWrrrImu35si0ONA6eE,audio_features,spotify:track:3S5eWrrrImu35si0ONA6eE,0.378
4,Malux,Rubix,unknown,0.000191,https://api.spotify.com/v1/audio-analysis/2KloNhtLocj2ArEoACHTCw,12A,0.509,221336.0,0.952,2KloNhtLocj2ArEoACHTCw,0.773,1.0,0.719,-2.848,0.0,0.338,172.013,4.0,https://api.spotify.com/v1/tracks/2KloNhtLocj2ArEoACHTCw,audio_features,spotify:track:2KloNhtLocj2ArEoACHTCw,0.343
5,Neonlight,Rascals,unknown,0.0006,https://api.spotify.com/v1/audio-analysis/5WtfmiG0IvbdTmXi9IQ5Zf,4B,0.548,207152.0,0.993,5WtfmiG0IvbdTmXi9IQ5Zf,0.645,8.0,0.213,0.25,1.0,0.075,174.003,4.0,https://api.spotify.com/v1/tracks/5WtfmiG0IvbdTmXi9IQ5Zf,audio_features,spotify:track:5WtfmiG0IvbdTmXi9IQ5Zf,0.121
6,Khronos,Disturbed,unknown,0.00258,https://api.spotify.com/v1/audio-analysis/4VG20W1U5t248DoGvpJrYF,9B,0.636,248755.0,0.924,4VG20W1U5t248DoGvpJrYF,0.645,7.0,0.68,-2.588,1.0,0.319,172.004,4.0,https://api.spotify.com/v1/tracks/4VG20W1U5t248DoGvpJrYF,audio_features,spotify:track:4VG20W1U5t248DoGvpJrYF,0.0871
7,"Dilemn,The Clamps",Frenzy,unknown,6.23e-05,https://api.spotify.com/v1/audio-analysis/021pTCzaXtNEXGPCqjLmdF,4A,0.304,294554.0,0.981,021pTCzaXtNEXGPCqjLmdF,0.874,5.0,0.0673,-2.055,0.0,0.15,171.888,4.0,https://api.spotify.com/v1/tracks/021pTCzaXtNEXGPCqjLmdF,audio_features,spotify:track:021pTCzaXtNEXGPCqjLmdF,0.518
8,MachineCode,Evaluate,unknown,0.000113,https://api.spotify.com/v1/audio-analysis/3uRYIlJBRkauLDi9H16e0z,9B,0.554,264870.0,0.961,3uRYIlJBRkauLDi9H16e0z,0.794,7.0,0.398,-4.252,1.0,0.0643,87.012,4.0,https://api.spotify.com/v1/tracks/3uRYIlJBRkauLDi9H16e0z,audio_features,spotify:track:3uRYIlJBRkauLDi9H16e0z,0.301
9,"Concept Vision,Segment,Cod3x",Thirst,unknown,0.00779,https://api.spotify.com/v1/audio-analysis/3ZwYt7YIhm4BKIkfN0hpw5,3B,0.517,262355.0,0.9,3ZwYt7YIhm4BKIkfN0hpw5,0.941,1.0,0.146,-4.189,1.0,0.0584,171.933,4.0,https://api.spotify.com/v1/tracks/3ZwYt7YIhm4BKIkfN0hpw5,audio_features,spotify:track:3ZwYt7YIhm4BKIkfN0hpw5,0.146
