,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Receptor,Okay,Rockwell Remix,0.00455,https://api.spotify.com/v1/audio-analysis/02GENmNKqrZTJUoGJI2qUS,7A,0.544,263602.0,0.995,02GENmNKqrZTJUoGJI2qUS,0.83,2.0,0.114,-1.449,0.0,0.178,169.975,4.0,https://api.spotify.com/v1/tracks/02GENmNKqrZTJUoGJI2qUS,audio_features,spotify:track:02GENmNKqrZTJUoGJI2qUS,0.554
1,Fracture,Get Busy,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/6XBRVrgq0wqjtObTQJfsTt,9A,0.685,296105.0,0.895,6XBRVrgq0wqjtObTQJfsTt,0.19,4.0,0.159,-2.109,0.0,0.135,170.043,4.0,https://api.spotify.com/v1/tracks/6XBRVrgq0wqjtObTQJfsTt,audio_features,spotify:track:6XBRVrgq0wqjtObTQJfsTt,0.04
2,Technimatic,Trigger Warning,unknown,7.07e-05,https://api.spotify.com/v1/audio-analysis/6R0jNCM2tqTIIODAckkDmy,9A,0.549,253793.0,0.907,6R0jNCM2tqTIIODAckkDmy,0.903,4.0,0.0748,-3.884,0.0,0.0523,116.002,5.0,https://api.spotify.com/v1/tracks/6R0jNCM2tqTIIODAckkDmy,audio_features,spotify:track:6R0jNCM2tqTIIODAckkDmy,0.183
3,Richie Brains,Tantrum,unknown,0.00615,https://api.spotify.com/v1/audio-analysis/383LIGEvEmchwTqqjI2yg7,3B,0.67,207001.0,0.937,383LIGEvEmchwTqqjI2yg7,0.754,1.0,0.155,-4.526,1.0,0.153,106.432,5.0,https://api.spotify.com/v1/tracks/383LIGEvEmchwTqqjI2yg7,audio_features,spotify:track:383LIGEvEmchwTqqjI2yg7,0.36
4,"Noisia,Phace",Floating Zero,unknown,0.00142,https://api.spotify.com/v1/audio-analysis/4El2uCduVRoGgpA2Kqj2NC,3B,0.671,335110.0,0.944,4El2uCduVRoGgpA2Kqj2NC,0.874,1.0,0.0966,-4.922,1.0,0.188,172.016,4.0,https://api.spotify.com/v1/tracks/4El2uCduVRoGgpA2Kqj2NC,audio_features,spotify:track:4El2uCduVRoGgpA2Kqj2NC,0.329
5,Rockwell,Lines Of Ground Glass,unknown,0.00226,https://api.spotify.com/v1/audio-analysis/5ccG5X7V5jlCFZA3TMJCxf,4A,0.409,344642.0,0.988,5ccG5X7V5jlCFZA3TMJCxf,0.0603,5.0,0.0819,-2.865,0.0,0.243,172.042,4.0,https://api.spotify.com/v1/tracks/5ccG5X7V5jlCFZA3TMJCxf,audio_features,spotify:track:5ccG5X7V5jlCFZA3TMJCxf,0.264
6,Ulterior Motive,Tape Pack,unknown,7.47e-05,https://api.spotify.com/v1/audio-analysis/5025St0dF9RHiF6Bn6K3B3,9A,0.526,349410.0,0.947,5025St0dF9RHiF6Bn6K3B3,0.599,4.0,0.0694,-4.01,0.0,0.0543,172.006,4.0,https://api.spotify.com/v1/tracks/5025St0dF9RHiF6Bn6K3B3,audio_features,spotify:track:5025St0dF9RHiF6Bn6K3B3,0.0627
7,"Rockwell,Sam Binga,Hyroglifics",ItsOk2BHapp,unknown,,,,,,,,,,,,,,,,,,,
8,Dexplicit,Might Be,Rockwell Version,0.475,https://api.spotify.com/v1/audio-analysis/75RHynKGWgUvvclAdHw4fQ,9A,0.843,197440.0,0.737,75RHynKGWgUvvclAdHw4fQ,3.04e-06,4.0,0.174,-6.26,0.0,0.215,139.953,4.0,https://api.spotify.com/v1/tracks/75RHynKGWgUvvclAdHw4fQ,audio_features,spotify:track:75RHynKGWgUvvclAdHw4fQ,0.891
9,"Riton,Kah",Lo,Rockwell Remix,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,2B,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
