,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Duke Dumont, Won't Look Back  ,VIRGIN EMI,,,,,,,,,,,,,,,,,,
1,MNEK, Wrote A Song About You  ,UMG,0.00203,https://api.spotify.com/v1/audio-analysis/38TMsjlaeakJacjQOONjRC,0.701,211186.0,0.732,38TMsjlaeakJacjQOONjRC,0.0,11.0,0.0821,-5.673,1.0,0.0469,119.977,4.0,https://api.spotify.com/v1/tracks/38TMsjlaeakJacjQOONjRC,audio_features,spotify:track:38TMsjlaeakJacjQOONjRC,0.39
2,CamelPhat, The Act  ,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/6q2XDK74ZBnY9EkGtZBAr5,0.698,196898.0,0.889,6q2XDK74ZBnY9EkGtZBAr5,0.929,4.0,0.0626,-6.822,1.0,0.0345,121.999,4.0,https://api.spotify.com/v1/tracks/6q2XDK74ZBnY9EkGtZBAr5,audio_features,spotify:track:6q2XDK74ZBnY9EkGtZBAr5,0.471
3,Kryder Still Young   Duane Harden, Feels Like Summer  ,unknown,,,,,,,,,,,,,,,,,,
4,Bass Kleph, That's What's Up  ,SPINNIN',,,,,,,,,,,,,,,,,,
5,Afrojack Steve Aoki   Miss Palmer, No Beef  ,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/2o1F0b0NCGabe7BbLNqe5J,0.74,362000.0,0.828,2o1F0b0NCGabe7BbLNqe5J,0.316,4.0,0.0585,-5.17,0.0,0.0405,127.969,4.0,https://api.spotify.com/v1/tracks/2o1F0b0NCGabe7BbLNqe5J,audio_features,spotify:track:2o1F0b0NCGabe7BbLNqe5J,0.259
6,BORGEOUS, Breathe  ,SPINNIN',0.00171,https://api.spotify.com/v1/audio-analysis/5b609utxJvgrzLG4Emo26f,0.598,314924.0,0.917,5b609utxJvgrzLG4Emo26f,0.664,0.0,0.186,-4.63,1.0,0.102,128.013,4.0,https://api.spotify.com/v1/tracks/5b609utxJvgrzLG4Emo26f,audio_features,spotify:track:5b609utxJvgrzLG4Emo26f,0.198
7,Row Rocka, Saffron  ,unknown,0.00037,https://api.spotify.com/v1/audio-analysis/2iAsbzHnYQwNxD4iPRBHRG,0.626,365958.0,0.913,2iAsbzHnYQwNxD4iPRBHRG,0.704,5.0,0.277,-6.9,0.0,0.0556,127.982,4.0,https://api.spotify.com/v1/tracks/2iAsbzHnYQwNxD4iPRBHRG,audio_features,spotify:track:2iAsbzHnYQwNxD4iPRBHRG,0.0856
8,Afrojack Martin Garrix, Turn Up The Speakers  ,unknown,0.0989,https://api.spotify.com/v1/audio-analysis/7102UhVPxGoYGNE2w3duPh,0.694,183750.0,0.9,7102UhVPxGoYGNE2w3duPh,0.946,5.0,0.473,-5.245,1.0,0.0456,127.997,4.0,https://api.spotify.com/v1/tracks/7102UhVPxGoYGNE2w3duPh,audio_features,spotify:track:7102UhVPxGoYGNE2w3duPh,0.293
9,TWOLOUD   Christian Burns, We Are The Ones  ,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/6SUP50TLDdNHA0hc2OjgpR,0.697,312478.0,0.844,6SUP50TLDdNHA0hc2OjgpR,0.000499,8.0,0.0715,-5.555,0.0,0.0913,127.99,4.0,https://api.spotify.com/v1/tracks/6SUP50TLDdNHA0hc2OjgpR,audio_features,spotify:track:6SUP50TLDdNHA0hc2OjgpR,0.359
