,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pharrell Jay,Z ,Disclosure Rework,0.112,https://api.spotify.com/v1/audio-analysis/648uFj3wYmcVcwzNakWDS5,0.427,334632.0,0.714,648uFj3wYmcVcwzNakWDS5,0.0,1.0,0.136,-3.397,1.0,0.167,175.5,4.0,https://api.spotify.com/v1/tracks/648uFj3wYmcVcwzNakWDS5,audio_features,spotify:track:648uFj3wYmcVcwzNakWDS5,0.205
1,Zinc, Show Me  ,unknown,0.00355,https://api.spotify.com/v1/audio-analysis/3g2csb1P0tFTf2KNILnfrs,0.787,313210.0,0.731,3g2csb1P0tFTf2KNILnfrs,0.00196,7.0,0.0986,-4.938,1.0,0.0389,123.008,4.0,https://api.spotify.com/v1/tracks/3g2csb1P0tFTf2KNILnfrs,audio_features,spotify:track:3g2csb1P0tFTf2KNILnfrs,0.53
2,ZHU, Faded  ,unknown,0.00843,https://api.spotify.com/v1/audio-analysis/2GQEM9JuHu30sGFvRYeCxz,0.867,223480.0,0.477,2GQEM9JuHu30sGFvRYeCxz,0.175,9.0,0.113,-7.183,0.0,0.049,124.979,4.0,https://api.spotify.com/v1/tracks/2GQEM9JuHu30sGFvRYeCxz,audio_features,spotify:track:2GQEM9JuHu30sGFvRYeCxz,0.614
3,Pryda, Axis  ,unknown,2.36e-05,https://api.spotify.com/v1/audio-analysis/1v3xA3QcWI6ziwSS1xS0cU,0.68,483600.0,0.927,1v3xA3QcWI6ziwSS1xS0cU,0.924,6.0,0.151,-6.506,0.0,0.0425,126.005,4.0,https://api.spotify.com/v1/tracks/1v3xA3QcWI6ziwSS1xS0cU,audio_features,spotify:track:1v3xA3QcWI6ziwSS1xS0cU,0.316
4,R3HAB VINAI, How We Party  ,unknown,0.000744,https://api.spotify.com/v1/audio-analysis/6Yis2VwVcABCNVEutLgAf7,0.649,211875.0,0.99,6Yis2VwVcABCNVEutLgAf7,0.328,11.0,0.0626,-1.888,1.0,0.112,127.964,4.0,https://api.spotify.com/v1/tracks/6Yis2VwVcABCNVEutLgAf7,audio_features,spotify:track:6Yis2VwVcABCNVEutLgAf7,0.208
5,Bingo Players, Cry ,Just A Little,0.0957,https://api.spotify.com/v1/audio-analysis/2jb5Wg3OTKDfeyLZSbizou,0.744,167845.0,0.483,2jb5Wg3OTKDfeyLZSbizou,0.0322,4.0,0.408,-7.712,0.0,0.0408,125.953,4.0,https://api.spotify.com/v1/tracks/2jb5Wg3OTKDfeyLZSbizou,audio_features,spotify:track:2jb5Wg3OTKDfeyLZSbizou,0.298
6,Blasterjaxx, Gravity  ,unknown,0.0407,https://api.spotify.com/v1/audio-analysis/70Sh2Mp3ZQsz9bHxMrjd0n,0.803,360010.0,0.718,70Sh2Mp3ZQsz9bHxMrjd0n,0.525,1.0,0.0609,-5.637,1.0,0.144,127.994,4.0,https://api.spotify.com/v1/tracks/70Sh2Mp3ZQsz9bHxMrjd0n,audio_features,spotify:track:70Sh2Mp3ZQsz9bHxMrjd0n,0.229
7,Arno Cost Norman Doray, Strong  ,unknown,0.000775,https://api.spotify.com/v1/audio-analysis/4HAVKJ1VNXXUtPsShxO9mN,0.594,354390.0,0.847,4HAVKJ1VNXXUtPsShxO9mN,0.0124,5.0,0.153,-5.114,0.0,0.0905,127.992,4.0,https://api.spotify.com/v1/tracks/4HAVKJ1VNXXUtPsShxO9mN,audio_features,spotify:track:4HAVKJ1VNXXUtPsShxO9mN,0.521
8,Mightyfools, Shaolin  ,unknown,0.00391,https://api.spotify.com/v1/audio-analysis/0r2gDqT8wyNzMCXYHFAE8J,0.692,157500.0,0.978,0r2gDqT8wyNzMCXYHFAE8J,0.141,9.0,0.314,-3.352,1.0,0.0956,127.988,4.0,https://api.spotify.com/v1/tracks/0r2gDqT8wyNzMCXYHFAE8J,audio_features,spotify:track:0r2gDqT8wyNzMCXYHFAE8J,0.389
9,Dada Life, One Smile  ,unknown,0.0235,https://api.spotify.com/v1/audio-analysis/3Hq4ahxOBXv50UPYQ9piuG,0.651,206864.0,0.916,3Hq4ahxOBXv50UPYQ9piuG,0.0,4.0,0.107,-3.123,1.0,0.171,125.967,4.0,https://api.spotify.com/v1/tracks/3Hq4ahxOBXv50UPYQ9piuG,audio_features,spotify:track:3Hq4ahxOBXv50UPYQ9piuG,0.478
10,Oliver Heldens Becky Hill, Gecko ,Overdrive,0.00521,https://api.spotify.com/v1/audio-analysis/483XiZ5o13Cc1zoWV7jGml,0.609,165441.0,0.885,483XiZ5o13Cc1zoWV7jGml,1.15e-05,0.0,0.336,-5.469,1.0,0.0642,124.959,4.0,https://api.spotify.com/v1/tracks/483XiZ5o13Cc1zoWV7jGml,audio_features,spotify:track:483XiZ5o13Cc1zoWV7jGml,0.76
11,Disclosure   Sam Smith, Latch ,Oliver Heldens Remix,0.0159,https://api.spotify.com/v1/audio-analysis/1BltsyC5W3SAABdxyrDXwi,0.503,255632.0,0.727,1BltsyC5W3SAABdxyrDXwi,9.45e-05,1.0,0.0895,-5.456,1.0,0.167,121.985,4.0,https://api.spotify.com/v1/tracks/1BltsyC5W3SAABdxyrDXwi,audio_features,spotify:track:1BltsyC5W3SAABdxyrDXwi,0.521
12,Alex Ross   The Voyagers Alpharock   Jhené Aiko, Not The Only One ,Oliver Heldens Mashup,0.518,https://api.spotify.com/v1/audio-analysis/6PmbpHTKSmKP3FuMIbjttI,0.57,230173.0,0.456,6PmbpHTKSmKP3FuMIbjttI,0.0,0.0,0.337,-11.564,1.0,0.0271,97.959,4.0,https://api.spotify.com/v1/tracks/6PmbpHTKSmKP3FuMIbjttI,audio_features,spotify:track:6PmbpHTKSmKP3FuMIbjttI,0.651
