,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pep Rash X Shermanology, Sugar  ,unknown,0.0952,https://api.spotify.com/v1/audio-analysis/19hAcuCAcHnC77A8DyEPp1,0.746,180550.0,0.959,19hAcuCAcHnC77A8DyEPp1,0.00231,10.0,0.305,-3.435,0.0,0.0427,125.023,4.0,https://api.spotify.com/v1/tracks/19hAcuCAcHnC77A8DyEPp1,audio_features,spotify:track:19hAcuCAcHnC77A8DyEPp1,0.209
1,EDX, Belong  ,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/3rfdY1BDSQiQXNNzVaugYT,0.826,213960.0,0.696,3rfdY1BDSQiQXNNzVaugYT,8.12e-06,2.0,0.257,-4.602,0.0,0.0656,120.012,4.0,https://api.spotify.com/v1/tracks/3rfdY1BDSQiQXNNzVaugYT,audio_features,spotify:track:3rfdY1BDSQiQXNNzVaugYT,0.642
2,Oliver Heldens Da Hool, MHATLP ,HI-LO Edit,0.00761,https://api.spotify.com/v1/audio-analysis/12CDKdiJDLB77c9DjAPQmC,0.777,240015.0,0.868,12CDKdiJDLB77c9DjAPQmC,0.841,6.0,0.449,-5.686,0.0,0.0407,127.998,4.0,https://api.spotify.com/v1/tracks/12CDKdiJDLB77c9DjAPQmC,audio_features,spotify:track:12CDKdiJDLB77c9DjAPQmC,0.337
3,Scott Harris Regime   Bodhi Jones, While The World Sleeps  ,unknown,0.0273,https://api.spotify.com/v1/audio-analysis/4DnDBnoFNzwShsvpUY07dn,0.638,166875.0,0.633,4DnDBnoFNzwShsvpUY07dn,0.0,1.0,0.072,-4.73,0.0,0.0505,128.111,4.0,https://api.spotify.com/v1/tracks/4DnDBnoFNzwShsvpUY07dn,audio_features,spotify:track:4DnDBnoFNzwShsvpUY07dn,0.238
4,Chocolate Puma Tommie Sunshine   DJ Funk, Scrub The Ground  ,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/0fbXFYtHPpq5fVNRGjxZrC,0.786,168937.0,0.887,0fbXFYtHPpq5fVNRGjxZrC,0.812,11.0,0.338,-3.886,0.0,0.0518,126.982,4.0,https://api.spotify.com/v1/tracks/0fbXFYtHPpq5fVNRGjxZrC,audio_features,spotify:track:0fbXFYtHPpq5fVNRGjxZrC,0.682
5,Ralvero Jimmy Clash, Trivia  ,SPINNIN',0.000552,https://api.spotify.com/v1/audio-analysis/0m3cjhcSFZ4OxTQ5x6RNjA,0.617,174375.0,0.893,0m3cjhcSFZ4OxTQ5x6RNjA,0.771,1.0,0.436,-4.794,0.0,0.0479,128.035,4.0,https://api.spotify.com/v1/tracks/0m3cjhcSFZ4OxTQ5x6RNjA,audio_features,spotify:track:0m3cjhcSFZ4OxTQ5x6RNjA,0.26
6,Alpharock Vida, Guitar Hero  ,unknown,0.00921,https://api.spotify.com/v1/audio-analysis/44k1J8ysgndoe1mfBlFTkL,0.622,202838.0,0.781,44k1J8ysgndoe1mfBlFTkL,0.00442,4.0,0.478,-2.142,0.0,0.0403,128.026,4.0,https://api.spotify.com/v1/tracks/44k1J8ysgndoe1mfBlFTkL,audio_features,spotify:track:44k1J8ysgndoe1mfBlFTkL,0.345
7,ODESZA   Cedric Gervais   Zyra, Say My Name ,Remix,0.00901,https://api.spotify.com/v1/audio-analysis/1gNj8JoisgQZQmrcpfx9E5,0.617,222240.0,0.896,1gNj8JoisgQZQmrcpfx9E5,0.0,6.0,0.635,-5.262,0.0,0.0653,125.057,4.0,https://api.spotify.com/v1/tracks/1gNj8JoisgQZQmrcpfx9E5,audio_features,spotify:track:1gNj8JoisgQZQmrcpfx9E5,0.6
8,VINAI, Techno  ,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/3YvpIRkrKmbv8EEkg3OpEt,0.576,159844.0,0.933,3YvpIRkrKmbv8EEkg3OpEt,0.000136,4.0,0.363,-2.272,1.0,0.113,128.015,4.0,https://api.spotify.com/v1/tracks/3YvpIRkrKmbv8EEkg3OpEt,audio_features,spotify:track:3YvpIRkrKmbv8EEkg3OpEt,0.192
9,Saint Motel, My Type ,SAINT WKND Remix,0.0202,https://api.spotify.com/v1/audio-analysis/0Mv9j2crO9dyKcpG5vriiE,0.536,235409.0,0.563,0Mv9j2crO9dyKcpG5vriiE,5.53e-05,0.0,0.208,-8.208,0.0,0.127,124.088,4.0,https://api.spotify.com/v1/tracks/0Mv9j2crO9dyKcpG5vriiE,audio_features,spotify:track:0Mv9j2crO9dyKcpG5vriiE,0.216
10,Ferdinand Weber, What  ,unknown,0.000553,https://api.spotify.com/v1/audio-analysis/1ZRQTVzEcWyHtEBW9KWadL,0.798,176000.0,0.718,1ZRQTVzEcWyHtEBW9KWadL,0.859,0.0,0.0296,-7.754,0.0,0.0434,119.99,4.0,https://api.spotify.com/v1/tracks/1ZRQTVzEcWyHtEBW9KWadL,audio_features,spotify:track:1ZRQTVzEcWyHtEBW9KWadL,0.45
11,Chet Faker SAINT WKND, Lover  ,unknown,0.287,https://api.spotify.com/v1/audio-analysis/6uUcmhHEEeBcdQ6EZOC628,0.705,192159.0,0.402,6uUcmhHEEeBcdQ6EZOC628,0.0,10.0,0.151,-8.387,1.0,0.0391,109.397,4.0,https://api.spotify.com/v1/tracks/6uUcmhHEEeBcdQ6EZOC628,audio_features,spotify:track:6uUcmhHEEeBcdQ6EZOC628,0.863
12,René Amesz, Hero  ,SPINNIN',6.99e-05,https://api.spotify.com/v1/audio-analysis/0do4qouAYs2GJIS47ij2JC,0.863,391820.0,0.704,0do4qouAYs2GJIS47ij2JC,0.174,6.0,0.259,-5.881,0.0,0.0712,122.998,4.0,https://api.spotify.com/v1/tracks/0do4qouAYs2GJIS47ij2JC,audio_features,spotify:track:0do4qouAYs2GJIS47ij2JC,0.264
13,SAINT WKND, Bombaclot  ,unknown,,,,,,,,,,,,,,,,,,
14,Alex Metric   Stefan Storm, Heart Weighs A Ton ,Cassian Remix,0.0037,https://api.spotify.com/v1/audio-analysis/4RKtaBpW2SuwkQwANR3aPQ,0.72,316015.0,0.8,4RKtaBpW2SuwkQwANR3aPQ,0.439,0.0,0.0564,-5.77,1.0,0.0541,122.973,4.0,https://api.spotify.com/v1/tracks/4RKtaBpW2SuwkQwANR3aPQ,audio_features,spotify:track:4RKtaBpW2SuwkQwANR3aPQ,0.661
15,Watermät TAI, Frequency  ,unknown,0.953,https://api.spotify.com/v1/audio-analysis/3MOOIsE2thHhLbRmmZMqRk,0.184,275999.0,0.0245,3MOOIsE2thHhLbRmmZMqRk,0.944,9.0,0.1,-28.379,0.0,0.0365,73.905,3.0,https://api.spotify.com/v1/tracks/3MOOIsE2thHhLbRmmZMqRk,audio_features,spotify:track:3MOOIsE2thHhLbRmmZMqRk,0.0357
16,Sage The Gemini   Iamsu, Gas Pedal ,Motez Edit,0.0272,https://api.spotify.com/v1/audio-analysis/2ng5lhEsASy6jgbOLg877a,0.846,208160.0,0.538,2ng5lhEsASy6jgbOLg877a,0.0,1.0,0.123,-8.059,1.0,0.0576,97.536,4.0,https://api.spotify.com/v1/tracks/2ng5lhEsASy6jgbOLg877a,audio_features,spotify:track:2ng5lhEsASy6jgbOLg877a,0.441
17,Zac Samuel, Set It Out  ,PMR,,,,,,,,,,,,,,,,,,
18,SAINT WKND, Lost ,Runaway,0.00981,https://api.spotify.com/v1/audio-analysis/4SQ8buz37rSeTHfrcrekLs,0.727,156779.0,0.526,4SQ8buz37rSeTHfrcrekLs,3.96e-05,4.0,0.164,-10.077,0.0,0.038,124.004,4.0,https://api.spotify.com/v1/tracks/4SQ8buz37rSeTHfrcrekLs,audio_features,spotify:track:4SQ8buz37rSeTHfrcrekLs,0.153
