,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lany, ILYSB ,I Love You So Bad,0.468,https://api.spotify.com/v1/audio-analysis/2btKtacOXuMtC9WjcNRvAA,0.636,211150.0,0.623,2btKtacOXuMtC9WjcNRvAA,0.00453,5.0,0.351,-7.016,1.0,0.0603,100.026,4.0,https://api.spotify.com/v1/tracks/2btKtacOXuMtC9WjcNRvAA,audio_features,spotify:track:2btKtacOXuMtC9WjcNRvAA,0.389
1,Cleavage, Can't Get Enough  ,unknown,,,,,,,,,,,,,,,,,,
2,The Magician   Olly Alexander, Together  ,unknown,0.0302,https://api.spotify.com/v1/audio-analysis/2EqlS6tkEnglzr7tkKAAYD,0.533,259947.0,0.376,2EqlS6tkEnglzr7tkKAAYD,0.248,9.0,0.0926,-11.913,0.0,0.0393,165.007,4.0,https://api.spotify.com/v1/tracks/2EqlS6tkEnglzr7tkKAAYD,audio_features,spotify:track:2EqlS6tkEnglzr7tkKAAYD,0.187
3,Dimmi Goldfish, The Storm  ,SPINNIN',0.00851,https://api.spotify.com/v1/audio-analysis/6vpH7xoHtuQMWqlivUyx2B,0.559,203081.0,0.752,6vpH7xoHtuQMWqlivUyx2B,0.000573,7.0,0.268,-4.47,1.0,0.0598,125.987,4.0,https://api.spotify.com/v1/tracks/6vpH7xoHtuQMWqlivUyx2B,audio_features,spotify:track:6vpH7xoHtuQMWqlivUyx2B,0.336
4,SharkAttack, Bad Boy  ,unknown,,,,,,,,,,,,,,,,,,
5,Sander van Doorn," Oh, Amazing Bass  ",SPINNIN',0.113,https://api.spotify.com/v1/audio-analysis/3Tf2pLywtUuHg1HqhYNJd4,0.865,314762.0,0.763,3Tf2pLywtUuHg1HqhYNJd4,0.342,1.0,0.119,-6.783,0.0,0.39,125.999,4.0,https://api.spotify.com/v1/tracks/3Tf2pLywtUuHg1HqhYNJd4,audio_features,spotify:track:3Tf2pLywtUuHg1HqhYNJd4,0.289
6,Jay Hardway, Wake Up  ,unknown,0.0177,https://api.spotify.com/v1/audio-analysis/2Sttj9ZUIAQcUcOF6jIzVP,0.549,179183.0,0.86,2Sttj9ZUIAQcUcOF6jIzVP,0.208,8.0,0.186,-5.622,0.0,0.061,128.07,4.0,https://api.spotify.com/v1/tracks/2Sttj9ZUIAQcUcOF6jIzVP,audio_features,spotify:track:2Sttj9ZUIAQcUcOF6jIzVP,0.581
7,Martin Garrix Matisse Sadko, Dragon  ,unknown,0.00543,https://api.spotify.com/v1/audio-analysis/13yeSbqDD7JSd7EWMOATV1,0.513,196671.0,0.917,13yeSbqDD7JSd7EWMOATV1,0.816,7.0,0.0592,-4.048,0.0,0.0628,128.024,4.0,https://api.spotify.com/v1/tracks/13yeSbqDD7JSd7EWMOATV1,audio_features,spotify:track:13yeSbqDD7JSd7EWMOATV1,0.145
8,Tony Junior Dropgun, Cobra  ,SPINNIN',0.00135,https://api.spotify.com/v1/audio-analysis/45uSr9c0Y52412WaU2iyxn,0.541,187266.0,0.931,45uSr9c0Y52412WaU2iyxn,0.882,9.0,0.309,-1.037,1.0,0.0676,128.021,4.0,https://api.spotify.com/v1/tracks/45uSr9c0Y52412WaU2iyxn,audio_features,spotify:track:45uSr9c0Y52412WaU2iyxn,0.0378
9,Sandro Silva Quintino, Aftermath  ,unknown,0.000802,https://api.spotify.com/v1/audio-analysis/1Jdxldp0kcz86zapnq4XXr,0.603,265509.0,0.902,1Jdxldp0kcz86zapnq4XXr,0.823,9.0,0.0772,-6.687,0.0,0.032,129.987,4.0,https://api.spotify.com/v1/tracks/1Jdxldp0kcz86zapnq4XXr,audio_features,spotify:track:1Jdxldp0kcz86zapnq4XXr,0.785
10,MOTi   Daft Punk, Valencia ,Bassjackers Edit,0.00925,https://api.spotify.com/v1/audio-analysis/47nkK89Vel3CMp8x5apv5D,0.512,227200.0,0.691,47nkK89Vel3CMp8x5apv5D,0.773,5.0,0.537,-9.441,0.0,0.0546,128.088,4.0,https://api.spotify.com/v1/tracks/47nkK89Vel3CMp8x5apv5D,audio_features,spotify:track:47nkK89Vel3CMp8x5apv5D,0.119
11,Daft Punk, Harder Better Faster Stronger  ,unknown,0.0427,https://api.spotify.com/v1/audio-analysis/5W3cjX2J3tjhG8zb6u0qHn,0.817,224693.0,0.716,5W3cjX2J3tjhG8zb6u0qHn,0.00263,6.0,0.358,-8.898,0.0,0.144,123.475,4.0,https://api.spotify.com/v1/tracks/5W3cjX2J3tjhG8zb6u0qHn,audio_features,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,0.692
12,MOTi, Valencia  ,unknown,0.00925,https://api.spotify.com/v1/audio-analysis/47nkK89Vel3CMp8x5apv5D,0.512,227200.0,0.691,47nkK89Vel3CMp8x5apv5D,0.773,5.0,0.537,-9.441,0.0,0.0546,128.088,4.0,https://api.spotify.com/v1/tracks/47nkK89Vel3CMp8x5apv5D,audio_features,spotify:track:47nkK89Vel3CMp8x5apv5D,0.119
13,Tiësto DallasK, Show Me  ,unknown,2.59e-05,https://api.spotify.com/v1/audio-analysis/5dpHUPhXfwtEG1yQO1xGXH,0.663,179747.0,0.951,5dpHUPhXfwtEG1yQO1xGXH,0.91,5.0,0.292,-7.527,1.0,0.138,128.154,4.0,https://api.spotify.com/v1/tracks/5dpHUPhXfwtEG1yQO1xGXH,audio_features,spotify:track:5dpHUPhXfwtEG1yQO1xGXH,0.0396
14,Showtek   Vassy, Satisfied  ,unknown,0.0333,https://api.spotify.com/v1/audio-analysis/7DneY82Y99oo7HqS9GSZQr,0.635,278105.0,0.906,7DneY82Y99oo7HqS9GSZQr,0.676,7.0,0.404,-3.467,0.0,0.0892,126.005,4.0,https://api.spotify.com/v1/tracks/7DneY82Y99oo7HqS9GSZQr,audio_features,spotify:track:7DneY82Y99oo7HqS9GSZQr,0.555
15,MOTi, House Of Now ,Tiësto Edit,7.28e-05,https://api.spotify.com/v1/audio-analysis/2wKEQFKicVzKc77wskAtkB,0.552,127320.0,0.911,2wKEQFKicVzKc77wskAtkB,0.918,7.0,0.338,-8.586,1.0,0.0423,128.197,4.0,https://api.spotify.com/v1/tracks/2wKEQFKicVzKc77wskAtkB,audio_features,spotify:track:2wKEQFKicVzKc77wskAtkB,0.19
16,Tiësto   Michel Zitron, Red Lights ,Acappella,0.000629,https://api.spotify.com/v1/audio-analysis/5L2l7mI8J1USMzhsmdjat9,0.654,262200.0,0.83,5L2l7mI8J1USMzhsmdjat9,1.13e-06,10.0,0.121,-4.801,1.0,0.0366,124.989,4.0,https://api.spotify.com/v1/tracks/5L2l7mI8J1USMzhsmdjat9,audio_features,spotify:track:5L2l7mI8J1USMzhsmdjat9,0.548
17,Major Lazer DJ Snake   MØ, Lean On ,Tiësto & MOTi Remix,0.0354,https://api.spotify.com/v1/audio-analysis/3D5PZvc25TDHS04JDMVO56,0.463,296350.0,0.889,3D5PZvc25TDHS04JDMVO56,0.382,5.0,0.186,-3.189,1.0,0.126,127.973,4.0,https://api.spotify.com/v1/tracks/3D5PZvc25TDHS04JDMVO56,audio_features,spotify:track:3D5PZvc25TDHS04JDMVO56,0.21
18,Tiësto MOTi, Blow Your Mind  ,unknown,0.00362,https://api.spotify.com/v1/audio-analysis/707GEWZec9HHkbz7bycP65,0.534,354933.0,0.803,707GEWZec9HHkbz7bycP65,0.825,7.0,0.102,-2.16,1.0,0.0489,127.939,4.0,https://api.spotify.com/v1/tracks/707GEWZec9HHkbz7bycP65,audio_features,spotify:track:707GEWZec9HHkbz7bycP65,0.0641
19,A&G   Calvin Harris   Ellie Goulding, Lucid ,MOTi Mashup,0.0168,https://api.spotify.com/v1/audio-analysis/4FSUKWhwTnn4fra9x2Wjsz,0.576,239773.0,0.671,4FSUKWhwTnn4fra9x2Wjsz,0.433,2.0,0.185,-8.932,0.0,0.0356,128.132,4.0,https://api.spotify.com/v1/tracks/4FSUKWhwTnn4fra9x2Wjsz,audio_features,spotify:track:4FSUKWhwTnn4fra9x2Wjsz,0.07
20,Calvin Harris   Ellie Goulding, Outside  ,unknown,0.213,https://api.spotify.com/v1/audio-analysis/7MmG8p0F9N3C4AXdK6o6Eb,0.646,227267.0,0.823,7MmG8p0F9N3C4AXdK6o6Eb,0.0,2.0,0.322,-4.123,0.0,0.0394,128.035,4.0,https://api.spotify.com/v1/tracks/7MmG8p0F9N3C4AXdK6o6Eb,audio_features,spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,0.418
21,A&G, Lucid  ,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/4FSUKWhwTnn4fra9x2Wjsz,0.576,239773.0,0.671,4FSUKWhwTnn4fra9x2Wjsz,0.433,2.0,0.185,-8.932,0.0,0.0356,128.132,4.0,https://api.spotify.com/v1/tracks/4FSUKWhwTnn4fra9x2Wjsz,audio_features,spotify:track:4FSUKWhwTnn4fra9x2Wjsz,0.07
22,Zedd Jon Bellion   Alpharock, Beautiful Now ,MOTi Mashup,0.0079,https://api.spotify.com/v1/audio-analysis/2ISSQPb9LHHiV6ng2NXosL,0.628,218293.0,0.833,2ISSQPb9LHHiV6ng2NXosL,1.48e-05,11.0,0.074,-4.126,0.0,0.0282,128.003,4.0,https://api.spotify.com/v1/tracks/2ISSQPb9LHHiV6ng2NXosL,audio_features,spotify:track:2ISSQPb9LHHiV6ng2NXosL,0.56
23,Alpharock, FAWL  ,unknown,0.00495,https://api.spotify.com/v1/audio-analysis/3vVDQP9eKmAeK3BXBlbb4S,0.553,227033.0,0.81,3vVDQP9eKmAeK3BXBlbb4S,0.024,11.0,0.494,-5.631,0.0,0.054,128.04,4.0,https://api.spotify.com/v1/tracks/3vVDQP9eKmAeK3BXBlbb4S,audio_features,spotify:track:3vVDQP9eKmAeK3BXBlbb4S,0.287
24,Zedd   Jon Bellion, Beautiful Now  ,unknown,0.0079,https://api.spotify.com/v1/audio-analysis/2ISSQPb9LHHiV6ng2NXosL,0.628,218293.0,0.833,2ISSQPb9LHHiV6ng2NXosL,1.48e-05,11.0,0.074,-4.126,0.0,0.0282,128.003,4.0,https://api.spotify.com/v1/tracks/2ISSQPb9LHHiV6ng2NXosL,audio_features,spotify:track:2ISSQPb9LHHiV6ng2NXosL,0.56
25,Blasterjaxx MOTi   Jonathan Mendelsohn, Ghost In The Machine  ,unknown,0.00352,https://api.spotify.com/v1/audio-analysis/2xn0r9TJPUpiA4vZDrAORb,0.64,289846.0,0.955,2xn0r9TJPUpiA4vZDrAORb,0.0389,9.0,0.0924,-4.71,1.0,0.0549,130.013,4.0,https://api.spotify.com/v1/tracks/2xn0r9TJPUpiA4vZDrAORb,audio_features,spotify:track:2xn0r9TJPUpiA4vZDrAORb,0.0993
