,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sander Kleinenberg, We,unknown,0.000962,https://api.spotify.com/v1/audio-analysis/4l8bLnVTTGbhpATzuOWFVV,0.755,209280.0,0.94,4l8bLnVTTGbhpATzuOWFVV,0.00106,10.0,0.0523,-6.583,0.0,0.0779,124.968,4.0,https://api.spotify.com/v1/tracks/4l8bLnVTTGbhpATzuOWFVV,audio_features,spotify:track:4l8bLnVTTGbhpATzuOWFVV,0.426
1,EDX, Breathin' ,Extended Vocal Mix,0.0268,https://api.spotify.com/v1/audio-analysis/6rCNdGn0todyvKiLbIFg7F,0.769,336933.0,0.761,6rCNdGn0todyvKiLbIFg7F,0.119,8.0,0.0938,-6.714,1.0,0.0602,118.998,4.0,https://api.spotify.com/v1/tracks/6rCNdGn0todyvKiLbIFg7F,audio_features,spotify:track:6rCNdGn0todyvKiLbIFg7F,0.184
2,Calvin Harris, Summer ,R3HAB & Ummet Ozcan Remix,0.0259,https://api.spotify.com/v1/audio-analysis/1X4l0BRQfy7K3VkUATgwro,0.693,280867.0,0.918,1X4l0BRQfy7K3VkUATgwro,0.19,11.0,0.514,-6.403,1.0,0.0637,128.008,4.0,https://api.spotify.com/v1/tracks/1X4l0BRQfy7K3VkUATgwro,audio_features,spotify:track:1X4l0BRQfy7K3VkUATgwro,0.153
3,Mike Hawkins, Revolt  ,SPINNIN',0.00145,https://api.spotify.com/v1/audio-analysis/0g4cXpJ0zmtqNcRb4fpiRr,0.557,179827.0,0.963,0g4cXpJ0zmtqNcRb4fpiRr,0.915,9.0,0.325,-2.439,0.0,0.0312,127.972,4.0,https://api.spotify.com/v1/tracks/0g4cXpJ0zmtqNcRb4fpiRr,audio_features,spotify:track:0g4cXpJ0zmtqNcRb4fpiRr,0.4
4,East Young, Reveal ,Vocal Mix,0.0108,https://api.spotify.com/v1/audio-analysis/6ICdaWAn6oL61sQECHP4Z0,0.779,405279.0,0.546,6ICdaWAn6oL61sQECHP4Z0,0.62,4.0,0.0547,-8.71,1.0,0.101,127.991,4.0,https://api.spotify.com/v1/tracks/6ICdaWAn6oL61sQECHP4Z0,audio_features,spotify:track:6ICdaWAn6oL61sQECHP4Z0,0.458
5,Mr. Belt Wezol, Shiver  ,unknown,0.0204,https://api.spotify.com/v1/audio-analysis/1lOAM7wXZkbgTW8FBTSwUq,0.796,344830.0,0.906,1lOAM7wXZkbgTW8FBTSwUq,0.846,8.0,0.0316,-3.886,1.0,0.0694,120.989,4.0,https://api.spotify.com/v1/tracks/1lOAM7wXZkbgTW8FBTSwUq,audio_features,spotify:track:1lOAM7wXZkbgTW8FBTSwUq,0.692
6,BURNS, EMOS  ,unknown,0.00159,https://api.spotify.com/v1/audio-analysis/2Pp1iMnAhecPSRO5riUBXe,0.708,266430.0,0.895,2Pp1iMnAhecPSRO5riUBXe,0.291,9.0,0.235,-5.022,1.0,0.14,126.99,4.0,https://api.spotify.com/v1/tracks/2Pp1iMnAhecPSRO5riUBXe,audio_features,spotify:track:2Pp1iMnAhecPSRO5riUBXe,0.524
7,Gregor Salto   MC Spyder, Rumble  ,SPINNIN',0.00397,https://api.spotify.com/v1/audio-analysis/1IDT7pJEjIB0UjprWpmxAA,0.776,277500.0,0.81,1IDT7pJEjIB0UjprWpmxAA,0.836,11.0,0.0571,-6.671,0.0,0.0453,127.994,4.0,https://api.spotify.com/v1/tracks/1IDT7pJEjIB0UjprWpmxAA,audio_features,spotify:track:1IDT7pJEjIB0UjprWpmxAA,0.209
8,Audien Matthew Koma, Serotonin  ,unknown,0.00589,https://api.spotify.com/v1/audio-analysis/6JhVcTjZjotdDpRdjTZ649,0.641,218203.0,0.837,6JhVcTjZjotdDpRdjTZ649,0.0453,6.0,0.247,-4.028,1.0,0.147,127.95,4.0,https://api.spotify.com/v1/tracks/6JhVcTjZjotdDpRdjTZ649,audio_features,spotify:track:6JhVcTjZjotdDpRdjTZ649,0.526
9,Matisse Sadko   Wippenberg, Sigure Chakalaka ,Triarchy Edit,,,,,,,,,,,,,,,,,,
