,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Meghan Trainor, All About That Bass ,Charlie Darker Remix,0.0476,https://api.spotify.com/v1/audio-analysis/0ifSeVGUr7py5GggttDhXw,0.811,188754.0,0.879,0ifSeVGUr7py5GggttDhXw,1.91e-06,9.0,0.109,-3.724,1.0,0.0514,134.064,4.0,https://api.spotify.com/v1/tracks/0ifSeVGUr7py5GggttDhXw,audio_features,spotify:track:0ifSeVGUr7py5GggttDhXw,0.962
11,Kove, Drop  ,unknown,0.000229,https://api.spotify.com/v1/audio-analysis/30c3zJtyAzB2rY2JKxiaMX,0.709,280220.0,0.912,30c3zJtyAzB2rY2JKxiaMX,0.723,11.0,0.0748,-3.866,0.0,0.059,124.99,4.0,https://api.spotify.com/v1/tracks/30c3zJtyAzB2rY2JKxiaMX,audio_features,spotify:track:30c3zJtyAzB2rY2JKxiaMX,0.625
12,Destructo   YG, Party Up ,GTA Remix,0.00661,https://api.spotify.com/v1/audio-analysis/7inJ78Wpv18w24Zc4ZGRag,0.569,259920.0,0.91,7inJ78Wpv18w24Zc4ZGRag,0.000542,6.0,0.101,-4.289,1.0,0.236,129.992,4.0,https://api.spotify.com/v1/tracks/7inJ78Wpv18w24Zc4ZGRag,audio_features,spotify:track:7inJ78Wpv18w24Zc4ZGRag,0.586
13,Feed Me, Wuzzle  ,unknown,0.000576,https://api.spotify.com/v1/audio-analysis/4d6CttW7VBHg4BTZE9ZKlN,0.786,240779.0,0.908,4d6CttW7VBHg4BTZE9ZKlN,0.73,7.0,0.0619,-5.633,1.0,0.0635,128.02,4.0,https://api.spotify.com/v1/tracks/4d6CttW7VBHg4BTZE9ZKlN,audio_features,spotify:track:4d6CttW7VBHg4BTZE9ZKlN,0.622
14,Wolfgang Gartner   Bobby Saint, Unholy ,Cobra Effect Remix,0.00147,https://api.spotify.com/v1/audio-analysis/1uHChUcbuCvkj3fqyms0I5,0.552,211429.0,0.965,1uHChUcbuCvkj3fqyms0I5,1e-06,4.0,0.407,-2.206,0.0,0.132,125.976,4.0,https://api.spotify.com/v1/tracks/1uHChUcbuCvkj3fqyms0I5,audio_features,spotify:track:1uHChUcbuCvkj3fqyms0I5,0.427
15,Mightyfools, Garuda  ,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/4CkcjWLeF7gLYc6eT2Orcf,0.751,246165.0,0.94,4CkcjWLeF7gLYc6eT2Orcf,0.733,4.0,0.209,-4.897,0.0,0.0849,127.985,4.0,https://api.spotify.com/v1/tracks/4CkcjWLeF7gLYc6eT2Orcf,audio_features,spotify:track:4CkcjWLeF7gLYc6eT2Orcf,0.56
16,Mightyfools Mike Hawkins, Shots Fired!  ,unknown,0.00625,https://api.spotify.com/v1/audio-analysis/2GPv8PEyeguh9hQTRjLXR1,0.734,221298.0,0.965,2GPv8PEyeguh9hQTRjLXR1,0.36,11.0,0.0543,-4.498,0.0,0.115,127.991,4.0,https://api.spotify.com/v1/tracks/2GPv8PEyeguh9hQTRjLXR1,audio_features,spotify:track:2GPv8PEyeguh9hQTRjLXR1,0.373
17,Mike Hawkins JETFIRE, Desert Storm  ,SPINNIN',0.00584,https://api.spotify.com/v1/audio-analysis/4u7sfHuxd0R4EdEPrCZrL0,0.558,181875.0,0.988,4u7sfHuxd0R4EdEPrCZrL0,0.834,8.0,0.18,-0.737,1.0,0.079,128.052,4.0,https://api.spotify.com/v1/tracks/4u7sfHuxd0R4EdEPrCZrL0,audio_features,spotify:track:4u7sfHuxd0R4EdEPrCZrL0,0.126
18,Wiwek Mightyfools   Jay Colin, Move  ,unknown,0.0043,https://api.spotify.com/v1/audio-analysis/3GYJZDwIjKUj6SEzXSOLmr,0.855,272075.0,0.938,3GYJZDwIjKUj6SEzXSOLmr,0.0164,6.0,0.0444,-1.739,1.0,0.174,128.004,4.0,https://api.spotify.com/v1/tracks/3GYJZDwIjKUj6SEzXSOLmr,audio_features,spotify:track:3GYJZDwIjKUj6SEzXSOLmr,0.371
19,MERCER AutoErotique, Murda Dem  ,unknown,7.63e-05,https://api.spotify.com/v1/audio-analysis/3kXswjIEQQPe6AIW9oJ2Qt,0.662,210000.0,0.98,3kXswjIEQQPe6AIW9oJ2Qt,0.856,6.0,0.0734,-4.582,1.0,0.148,128.012,4.0,https://api.spotify.com/v1/tracks/3kXswjIEQQPe6AIW9oJ2Qt,audio_features,spotify:track:3kXswjIEQQPe6AIW9oJ2Qt,0.213
20,Mike Hawkins, Earthquake  ,unknown,0.768,https://api.spotify.com/v1/audio-analysis/6xrcu3rkC2EpAikeN2DYNf,0.596,201347.0,0.343,6xrcu3rkC2EpAikeN2DYNf,0.000405,4.0,0.113,-11.431,1.0,0.0373,109.49,4.0,https://api.spotify.com/v1/tracks/6xrcu3rkC2EpAikeN2DYNf,audio_features,spotify:track:6xrcu3rkC2EpAikeN2DYNf,0.323
21,Sonic One TWOLOUD, The Drums  ,SPINNIN',0.000324,https://api.spotify.com/v1/audio-analysis/4Jum2RD09EgVfZSli0tAE1,0.585,282958.0,0.898,4Jum2RD09EgVfZSli0tAE1,0.768,2.0,0.17,-5.449,0.0,0.0534,128.01,4.0,https://api.spotify.com/v1/tracks/4Jum2RD09EgVfZSli0tAE1,audio_features,spotify:track:4Jum2RD09EgVfZSli0tAE1,0.071
