,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Yahel Eyal Barkan, Voyage ,Eelke Kleijn Remix,0.00824,https://api.spotify.com/v1/audio-analysis/6UThjQ3BPJ7kNcaW6JhZlM,0.716,180060.0,0.828,6UThjQ3BPJ7kNcaW6JhZlM,0.887,3.0,0.0648,-7.084,0.0,0.0385,123.962,4.0,https://api.spotify.com/v1/tracks/6UThjQ3BPJ7kNcaW6JhZlM,audio_features,spotify:track:6UThjQ3BPJ7kNcaW6JhZlM,0.383
1,MOGUAI   Cheat Codes, Hold On  ,unknown,0.194,https://api.spotify.com/v1/audio-analysis/0XnHIhm9ppEHHDSRESdEcV,0.611,178560.0,0.785,0XnHIhm9ppEHHDSRESdEcV,0.0,5.0,0.0956,-5.721,1.0,0.0707,125.03,4.0,https://api.spotify.com/v1/tracks/0XnHIhm9ppEHHDSRESdEcV,audio_features,spotify:track:0XnHIhm9ppEHHDSRESdEcV,0.545
2,Kryder Tom Staar The Wulf, De Puta Madre  ,SPINNIN',9.53e-05,https://api.spotify.com/v1/audio-analysis/6EhAQhluXF1D0vJ94hLFSQ,0.654,209032.0,0.948,6EhAQhluXF1D0vJ94hLFSQ,0.678,9.0,0.081,-4.683,1.0,0.119,123.934,4.0,https://api.spotify.com/v1/tracks/6EhAQhluXF1D0vJ94hLFSQ,audio_features,spotify:track:6EhAQhluXF1D0vJ94hLFSQ,0.37
3,GABRY Q, Friends  ,unknown,0.000213,https://api.spotify.com/v1/audio-analysis/64jzEEW9eUJZeuuT4OhnOg,0.405,221320.0,0.691,64jzEEW9eUJZeuuT4OhnOg,0.0,1.0,0.248,-8.302,0.0,0.0357,175.861,4.0,https://api.spotify.com/v1/tracks/64jzEEW9eUJZeuuT4OhnOg,audio_features,spotify:track:64jzEEW9eUJZeuuT4OhnOg,0.48
4,Firebeatz, Samir's Theme ,Tony Junior Remix,,,,,,,,,,,,,,,,,,
5,Alpharock Vida, Guitar Hero  ,unknown,0.00921,https://api.spotify.com/v1/audio-analysis/44k1J8ysgndoe1mfBlFTkL,0.622,202838.0,0.781,44k1J8ysgndoe1mfBlFTkL,0.00442,4.0,0.478,-2.142,0.0,0.0403,128.026,4.0,https://api.spotify.com/v1/tracks/44k1J8ysgndoe1mfBlFTkL,audio_features,spotify:track:44k1J8ysgndoe1mfBlFTkL,0.345
6,Matisse Sadko, Lock 'N' Load  ,unknown,0.00514,https://api.spotify.com/v1/audio-analysis/3rT8N86xtfkBiQo0yO3obt,0.521,174662.0,0.957,3rT8N86xtfkBiQo0yO3obt,0.83,5.0,0.525,-4.199,0.0,0.0781,128.01,4.0,https://api.spotify.com/v1/tracks/3rT8N86xtfkBiQo0yO3obt,audio_features,spotify:track:3rT8N86xtfkBiQo0yO3obt,0.221
7,Ralvero, Generation  ,unknown,7.49e-05,https://api.spotify.com/v1/audio-analysis/2m18GlfxoRc5V3MW6wzsBw,0.676,317109.0,0.866,2m18GlfxoRc5V3MW6wzsBw,0.848,1.0,0.092,-4.951,0.0,0.0712,127.993,4.0,https://api.spotify.com/v1/tracks/2m18GlfxoRc5V3MW6wzsBw,audio_features,spotify:track:2m18GlfxoRc5V3MW6wzsBw,0.213
8,VINAI, Techno  ,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/3YvpIRkrKmbv8EEkg3OpEt,0.576,159844.0,0.933,3YvpIRkrKmbv8EEkg3OpEt,0.000136,4.0,0.363,-2.272,1.0,0.113,128.015,4.0,https://api.spotify.com/v1/tracks/3YvpIRkrKmbv8EEkg3OpEt,audio_features,spotify:track:3YvpIRkrKmbv8EEkg3OpEt,0.192
9,Fox Stevenson, Tico  ,unknown,0.00557,https://api.spotify.com/v1/audio-analysis/5N2mgHvrkA9tZjxAxprC2L,0.694,228463.0,0.832,5N2mgHvrkA9tZjxAxprC2L,0.803,0.0,0.104,-6.408,1.0,0.0437,128.018,4.0,https://api.spotify.com/v1/tracks/5N2mgHvrkA9tZjxAxprC2L,audio_features,spotify:track:5N2mgHvrkA9tZjxAxprC2L,0.431
