,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kraak Smaak, Mountain Top  ,unknown,0.00552,https://api.spotify.com/v1/audio-analysis/5vWfwLlihF18P21W3k3Yg1,0.724,176437.0,0.826,5vWfwLlihF18P21W3k3Yg1,0.646,6.0,0.0779,-7.822,0.0,0.0535,122.016,4.0,https://api.spotify.com/v1/tracks/5vWfwLlihF18P21W3k3Yg1,audio_features,spotify:track:5vWfwLlihF18P21W3k3Yg1,0.841
1,JumpStar   Ron Carroll, We Did Alright  ,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/4UBUsMHhHW5p3MsKy4TcYq,0.679,316964.0,0.668,4UBUsMHhHW5p3MsKy4TcYq,0.0557,0.0,0.0921,-6.929,0.0,0.0378,119.994,4.0,https://api.spotify.com/v1/tracks/4UBUsMHhHW5p3MsKy4TcYq,audio_features,spotify:track:4UBUsMHhHW5p3MsKy4TcYq,0.328
2,Hakkoda, Burning Up ,Muzzaik Remix,,,,,,,,,,,,,,,,,,
3,R3HAB VINAI, How We Party  ,unknown,0.000744,https://api.spotify.com/v1/audio-analysis/6Yis2VwVcABCNVEutLgAf7,0.649,211875.0,0.99,6Yis2VwVcABCNVEutLgAf7,0.328,11.0,0.0626,-1.888,1.0,0.112,127.964,4.0,https://api.spotify.com/v1/tracks/6Yis2VwVcABCNVEutLgAf7,audio_features,spotify:track:6Yis2VwVcABCNVEutLgAf7,0.208
4,Tom Staar Ansolo, Totem  ,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/2FbT8YknYnVZ059qZkKjxJ,0.619,321894.0,0.954,2FbT8YknYnVZ059qZkKjxJ,0.832,7.0,0.0805,-3.552,1.0,0.064,125.987,4.0,https://api.spotify.com/v1/tracks/2FbT8YknYnVZ059qZkKjxJ,audio_features,spotify:track:2FbT8YknYnVZ059qZkKjxJ,0.481
5,Peter Gelderblom, Waiting 4  ,MINISTRY OF SOUND,0.00259,https://api.spotify.com/v1/audio-analysis/6IdM00a7LjBxc7eyJmhIpX,0.727,209613.0,0.791,6IdM00a7LjBxc7eyJmhIpX,0.269,5.0,0.327,-8.684,1.0,0.0411,123.98,4.0,https://api.spotify.com/v1/tracks/6IdM00a7LjBxc7eyJmhIpX,audio_features,spotify:track:6IdM00a7LjBxc7eyJmhIpX,0.0642
6,DVBBS, We Were Young  ,unknown,0.00779,https://api.spotify.com/v1/audio-analysis/2KMfQapIhByrCcp8rmc5RI,0.467,367642.0,0.901,2KMfQapIhByrCcp8rmc5RI,0.0254,0.0,0.0608,-4.397,1.0,0.101,127.952,4.0,https://api.spotify.com/v1/tracks/2KMfQapIhByrCcp8rmc5RI,audio_features,spotify:track:2KMfQapIhByrCcp8rmc5RI,0.0552
7,Dannic, Zenith  ,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/2VxDVsvdoCdivWMOi3LaFR,0.538,270900.0,0.947,2VxDVsvdoCdivWMOi3LaFR,0.626,4.0,0.192,-6.059,0.0,0.0961,128.514,4.0,https://api.spotify.com/v1/tracks/2VxDVsvdoCdivWMOi3LaFR,audio_features,spotify:track:2VxDVsvdoCdivWMOi3LaFR,0.0307
8,Nick Double Sam O Neall, Live Life  ,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/3BTERbMQ8SNT5JV8vMPMrL,0.55,213586.0,0.934,3BTERbMQ8SNT5JV8vMPMrL,1.13e-05,8.0,0.101,-3.623,1.0,0.0584,127.988,4.0,https://api.spotify.com/v1/tracks/3BTERbMQ8SNT5JV8vMPMrL,audio_features,spotify:track:3BTERbMQ8SNT5JV8vMPMrL,0.136
9,Tove Lo   Hippie Sabotage, Habits ,Stay High,0.00108,https://api.spotify.com/v1/audio-analysis/62N2JSA0jHmSH7Va9t7hIf,0.735,258933.0,0.686,62N2JSA0jHmSH7Va9t7hIf,0.871,4.0,0.0933,-7.562,0.0,0.0366,121.011,4.0,https://api.spotify.com/v1/tracks/62N2JSA0jHmSH7Va9t7hIf,audio_features,spotify:track:62N2JSA0jHmSH7Va9t7hIf,0.0656
10,CamelPhat, The Act  ,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/6q2XDK74ZBnY9EkGtZBAr5,0.698,196898.0,0.889,6q2XDK74ZBnY9EkGtZBAr5,0.929,4.0,0.0626,-6.822,1.0,0.0345,121.999,4.0,https://api.spotify.com/v1/tracks/6q2XDK74ZBnY9EkGtZBAr5,audio_features,spotify:track:6q2XDK74ZBnY9EkGtZBAr5,0.471
