,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Parra For Cuva   Anna Naklab, Wicked Games  ,unknown,0.0667,https://api.spotify.com/v1/audio-analysis/6JrAEmBFd61eYIGVOSPnT4,0.801,195210.0,0.641,6JrAEmBFd61eYIGVOSPnT4,0.0244,11.0,0.172,-8.584,1.0,0.0455,124.979,4.0,https://api.spotify.com/v1/tracks/6JrAEmBFd61eYIGVOSPnT4,audio_features,spotify:track:6JrAEmBFd61eYIGVOSPnT4,0.701
1,Vicetone, Tremble  ,unknown,0.054,https://api.spotify.com/v1/audio-analysis/1uEz41KQq9bj0YFRa7ORn4,0.695,353280.0,0.813,1uEz41KQq9bj0YFRa7ORn4,0.223,7.0,0.169,-4.536,1.0,0.141,124.958,4.0,https://api.spotify.com/v1/tracks/1uEz41KQq9bj0YFRa7ORn4,audio_features,spotify:track:1uEz41KQq9bj0YFRa7ORn4,0.344
2,Hook N Sling   Chris Willis, Magnet  ,unknown,0.000286,https://api.spotify.com/v1/audio-analysis/0ipTD9eD9jtfuPxY2twowo,0.634,375938.0,0.712,0ipTD9eD9jtfuPxY2twowo,0.0556,10.0,0.0978,-4.769,0.0,0.0362,128.019,4.0,https://api.spotify.com/v1/tracks/0ipTD9eD9jtfuPxY2twowo,audio_features,spotify:track:0ipTD9eD9jtfuPxY2twowo,0.204
3,Mogusa, Laser Beams  ,SPINNIN',0.00262,https://api.spotify.com/v1/audio-analysis/7MDuFhwIwfDmPGzfMY480k,0.55,292500.0,0.767,7MDuFhwIwfDmPGzfMY480k,0.00557,8.0,0.175,-4.537,1.0,0.0441,128.022,4.0,https://api.spotify.com/v1/tracks/7MDuFhwIwfDmPGzfMY480k,audio_features,spotify:track:7MDuFhwIwfDmPGzfMY480k,0.0393
4,Quintino Blasterjaxx, Puzzle  ,SPINNIN',0.000108,https://api.spotify.com/v1/audio-analysis/5AI3AO39mQi7oJsgA9DRu8,0.666,360168.0,0.894,5AI3AO39mQi7oJsgA9DRu8,0.721,6.0,0.169,-4.422,0.0,0.0511,129.993,4.0,https://api.spotify.com/v1/tracks/5AI3AO39mQi7oJsgA9DRu8,audio_features,spotify:track:5AI3AO39mQi7oJsgA9DRu8,0.0424
5,Hardwell W&W, Jumper  ,unknown,0.00488,https://api.spotify.com/v1/audio-analysis/3Sb16V2kMijsyRV075TNa0,0.681,312187.0,0.921,3Sb16V2kMijsyRV075TNa0,0.86,5.0,0.0788,-5.286,0.0,0.131,128.001,4.0,https://api.spotify.com/v1/tracks/3Sb16V2kMijsyRV075TNa0,audio_features,spotify:track:3Sb16V2kMijsyRV075TNa0,0.114
6,Sander van Doorn, Neon  ,SPINNIN',0.0372,https://api.spotify.com/v1/audio-analysis/6TuEtPf0kF2kQWKTJUjHQM,0.559,207107.0,0.868,6TuEtPf0kF2kQWKTJUjHQM,0.0,6.0,0.518,-4.031,1.0,0.0403,127.063,4.0,https://api.spotify.com/v1/tracks/6TuEtPf0kF2kQWKTJUjHQM,audio_features,spotify:track:6TuEtPf0kF2kQWKTJUjHQM,0.618
7,Lana Del Rey, Young & Beautiful ,Cedric Gervais Remix,0.0433,https://api.spotify.com/v1/audio-analysis/4aBDS6611oBs5LBiVMuQmh,0.554,227115.0,0.875,4aBDS6611oBs5LBiVMuQmh,0.00109,11.0,0.39,-4.573,0.0,0.0512,126.007,4.0,https://api.spotify.com/v1/tracks/4aBDS6611oBs5LBiVMuQmh,audio_features,spotify:track:4aBDS6611oBs5LBiVMuQmh,0.399
8,Cedric Gervais Howard Jones, Things Can Only Get Better ,Landis Remix,0.00724,https://api.spotify.com/v1/audio-analysis/3RlYL4lqPssWQ1thphqdH8,0.876,298656.0,0.856,3RlYL4lqPssWQ1thphqdH8,0.00329,2.0,0.219,-2.166,1.0,0.141,127.983,4.0,https://api.spotify.com/v1/tracks/3RlYL4lqPssWQ1thphqdH8,audio_features,spotify:track:3RlYL4lqPssWQ1thphqdH8,0.418
9,Daddy's Groove Rob Adans, Unbelievable ,Club Mix,0.00579,https://api.spotify.com/v1/audio-analysis/39XOn8SXiQm0o8luC8XAdd,0.624,316523.0,0.925,39XOn8SXiQm0o8luC8XAdd,0.947,7.0,0.0896,-5.67,1.0,0.0474,127.999,4.0,https://api.spotify.com/v1/tracks/39XOn8SXiQm0o8luC8XAdd,audio_features,spotify:track:39XOn8SXiQm0o8luC8XAdd,0.0924
10,MAKJ, Springen  ,SPINNIN',0.00532,https://api.spotify.com/v1/audio-analysis/5BVaV7sgx7tZubn7mPN5yK,0.635,245625.0,0.963,5BVaV7sgx7tZubn7mPN5yK,0.682,7.0,0.509,-2.612,1.0,0.102,128.002,4.0,https://api.spotify.com/v1/tracks/5BVaV7sgx7tZubn7mPN5yK,audio_features,spotify:track:5BVaV7sgx7tZubn7mPN5yK,0.163
11,Stereotronique, Rocket  ,unknown,0.000505,https://api.spotify.com/v1/audio-analysis/1jSQseqywlReRFiNtKst2d,0.62,388125.0,0.839,1jSQseqywlReRFiNtKst2d,0.904,2.0,0.0877,-5.235,1.0,0.0531,128.021,4.0,https://api.spotify.com/v1/tracks/1jSQseqywlReRFiNtKst2d,audio_features,spotify:track:1jSQseqywlReRFiNtKst2d,0.225
12,Lana Del Rey, Summertime Sadness ,Cedric Gervais Remix,0.0153,https://api.spotify.com/v1/audio-analysis/6PUIzlqotEmPuBfjbwYWOB,0.564,214912.0,0.811,6PUIzlqotEmPuBfjbwYWOB,8.72e-06,1.0,0.125,-5.734,0.0,0.0513,126.007,4.0,https://api.spotify.com/v1/tracks/6PUIzlqotEmPuBfjbwYWOB,audio_features,spotify:track:6PUIzlqotEmPuBfjbwYWOB,0.114
