,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eelke Kleijn, In My Head ,Dub Mix,0.00699,https://api.spotify.com/v1/audio-analysis/24H3iAHpcPktv2AYuIi6pe,0.855,350632.0,0.55,24H3iAHpcPktv2AYuIi6pe,0.818,5.0,0.0992,-9.473,0.0,0.164,122.985,4.0,https://api.spotify.com/v1/tracks/24H3iAHpcPktv2AYuIi6pe,audio_features,spotify:track:24H3iAHpcPktv2AYuIi6pe,0.706
1,Oliver Heldens Shaun Frank   Delaney Jane, Shades Of Grey  ,unknown,0.0289,https://api.spotify.com/v1/audio-analysis/1mnJ5S9exO5yzkA1eiSq1v,0.796,183480.0,0.792,1mnJ5S9exO5yzkA1eiSq1v,0.000304,9.0,0.124,-5.773,0.0,0.116,119.969,4.0,https://api.spotify.com/v1/tracks/1mnJ5S9exO5yzkA1eiSq1v,audio_features,spotify:track:1mnJ5S9exO5yzkA1eiSq1v,0.514
2,Alex Aark, Get Away From You  ,SPINNIN',0.158,https://api.spotify.com/v1/audio-analysis/6Uin3340w2hsTcrtQjJu9P,0.548,194146.0,0.933,6Uin3340w2hsTcrtQjJu9P,0.418,11.0,0.204,-4.43,0.0,0.0383,122.998,4.0,https://api.spotify.com/v1/tracks/6Uin3340w2hsTcrtQjJu9P,audio_features,spotify:track:6Uin3340w2hsTcrtQjJu9P,0.477
3,The Wombats, Give Me A Try ,Don Diablo Remix,0.00418,https://api.spotify.com/v1/audio-analysis/0ucL5YXKAZ6iYrQkhBoH7N,0.643,254052.0,0.945,0ucL5YXKAZ6iYrQkhBoH7N,0.0591,1.0,0.12,-3.583,1.0,0.0588,126.035,4.0,https://api.spotify.com/v1/tracks/0ucL5YXKAZ6iYrQkhBoH7N,audio_features,spotify:track:0ucL5YXKAZ6iYrQkhBoH7N,0.266
4,OTIS, Render  ,unknown,,,,,,,,,,,,,,,,,,
5,Showtek   Vassy, Satisfied  ,unknown,0.0333,https://api.spotify.com/v1/audio-analysis/7DneY82Y99oo7HqS9GSZQr,0.635,278105.0,0.906,7DneY82Y99oo7HqS9GSZQr,0.676,7.0,0.404,-3.467,0.0,0.0892,126.005,4.0,https://api.spotify.com/v1/tracks/7DneY82Y99oo7HqS9GSZQr,audio_features,spotify:track:7DneY82Y99oo7HqS9GSZQr,0.555
6,Jordy Dazz Cobra Effect, The Limit  ,unknown,0.000359,https://api.spotify.com/v1/audio-analysis/34zZLXCfRgUaBzTQ24TRTE,0.71,252537.0,0.995,34zZLXCfRgUaBzTQ24TRTE,0.864,7.0,0.215,-4.419,1.0,0.0821,127.991,4.0,https://api.spotify.com/v1/tracks/34zZLXCfRgUaBzTQ24TRTE,audio_features,spotify:track:34zZLXCfRgUaBzTQ24TRTE,0.152
7,BORGEOUS   Lights, Zero Gravity  ,unknown,0.0327,https://api.spotify.com/v1/audio-analysis/7uxihFY5wEZdZyguZ8UQou,0.49,227077.0,0.809,7uxihFY5wEZdZyguZ8UQou,0.0,4.0,0.121,-6.269,0.0,0.0569,130.08,4.0,https://api.spotify.com/v1/tracks/7uxihFY5wEZdZyguZ8UQou,audio_features,spotify:track:7uxihFY5wEZdZyguZ8UQou,0.142
8,Suyano REEZ, Switch Up  ,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/1subk1VTKTORnreERLYsmo,0.716,183750.0,0.92,1subk1VTKTORnreERLYsmo,0.522,1.0,0.115,-5.434,1.0,0.0709,127.981,4.0,https://api.spotify.com/v1/tracks/1subk1VTKTORnreERLYsmo,audio_features,spotify:track:1subk1VTKTORnreERLYsmo,0.106
9,Tiësto DallasK, Show Me  ,unknown,2.59e-05,https://api.spotify.com/v1/audio-analysis/5dpHUPhXfwtEG1yQO1xGXH,0.663,179747.0,0.951,5dpHUPhXfwtEG1yQO1xGXH,0.91,5.0,0.292,-7.527,1.0,0.138,128.154,4.0,https://api.spotify.com/v1/tracks/5dpHUPhXfwtEG1yQO1xGXH,audio_features,spotify:track:5dpHUPhXfwtEG1yQO1xGXH,0.0396
10,Libra (UK), Smokescreen  ,UK,0.00463,https://api.spotify.com/v1/audio-analysis/4ccqsUhFr6vWyLacCBJsQg,0.756,388859.0,0.864,4ccqsUhFr6vWyLacCBJsQg,0.902,1.0,0.13,-7.076,1.0,0.0972,126.033,4.0,https://api.spotify.com/v1/tracks/4ccqsUhFr6vWyLacCBJsQg,audio_features,spotify:track:4ccqsUhFr6vWyLacCBJsQg,0.397
11,DVBBS Dropgun   Sanjin, Pyramids ,Inmado Remix,0.00899,https://api.spotify.com/v1/audio-analysis/4Ddunrf9eSSE7KnVWlbVsd,0.829,292320.0,0.985,4Ddunrf9eSSE7KnVWlbVsd,0.00231,10.0,0.5,-4.916,0.0,0.139,125.003,4.0,https://api.spotify.com/v1/tracks/4Ddunrf9eSSE7KnVWlbVsd,audio_features,spotify:track:4Ddunrf9eSSE7KnVWlbVsd,0.434
12,Pep Rash, Rumors  ,unknown,0.00187,https://api.spotify.com/v1/audio-analysis/7tu6IpmSey65T1TLcViLuQ,0.778,171545.0,0.807,7tu6IpmSey65T1TLcViLuQ,0.00907,5.0,0.22,-4.478,0.0,0.0465,124.948,4.0,https://api.spotify.com/v1/tracks/7tu6IpmSey65T1TLcViLuQ,audio_features,spotify:track:7tu6IpmSey65T1TLcViLuQ,0.412
13,Mr. Belt Wezol, Finally  ,unknown,0.0166,https://api.spotify.com/v1/audio-analysis/3wsf9zrleaCd4lfFOHa7Mx,0.709,199488.0,0.77,3wsf9zrleaCd4lfFOHa7Mx,0.0,11.0,0.335,-5.883,0.0,0.0446,125.027,4.0,https://api.spotify.com/v1/tracks/3wsf9zrleaCd4lfFOHa7Mx,audio_features,spotify:track:3wsf9zrleaCd4lfFOHa7Mx,0.772
14,Chocolate Puma, I Could Be Wrong  ,unknown,0.18,https://api.spotify.com/v1/audio-analysis/4Ei48zucx2SP1LOaErK6Ji,0.74,173256.0,0.901,4Ei48zucx2SP1LOaErK6Ji,0.00213,1.0,0.0429,-4.588,1.0,0.0401,125.015,4.0,https://api.spotify.com/v1/tracks/4Ei48zucx2SP1LOaErK6Ji,audio_features,spotify:track:4Ei48zucx2SP1LOaErK6Ji,0.66
15,Zeier, Brap!  ,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/1zbwzXnM8DzO1pT52onr4I,0.804,193930.0,0.879,1zbwzXnM8DzO1pT52onr4I,0.475,6.0,0.322,-6.697,0.0,0.0526,125.005,4.0,https://api.spotify.com/v1/tracks/1zbwzXnM8DzO1pT52onr4I,audio_features,spotify:track:1zbwzXnM8DzO1pT52onr4I,0.677
16,Leroy Styles, A Like  ,SPINNIN',0.00268,https://api.spotify.com/v1/audio-analysis/7Ldo0P8B8tfICbtnHGVQZM,0.299,295288.0,0.948,7Ldo0P8B8tfICbtnHGVQZM,0.781,8.0,0.0998,-3.96,1.0,0.078,191.464,3.0,https://api.spotify.com/v1/tracks/7Ldo0P8B8tfICbtnHGVQZM,audio_features,spotify:track:7Ldo0P8B8tfICbtnHGVQZM,0.348
17,Valentino Khan, Deep Down Low  ,unknown,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
18,Tchami   Stacy Barthe, After Life  ,unknown,0.000176,https://api.spotify.com/v1/audio-analysis/3dhPpCQvw3kn7so6mkTbJ3,0.604,293333.0,0.903,3dhPpCQvw3kn7so6mkTbJ3,0.53,0.0,0.0586,-4.231,1.0,0.0449,125.989,4.0,https://api.spotify.com/v1/tracks/3dhPpCQvw3kn7so6mkTbJ3,audio_features,spotify:track:3dhPpCQvw3kn7so6mkTbJ3,0.078
