,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bolier Redondo   Bitter's Kiss, Lost & Found  ,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/1YlA4V8sRShoKTF45LSFXH,0.741,170000.0,0.824,1YlA4V8sRShoKTF45LSFXH,9.95e-05,7.0,0.193,-6.438,1.0,0.038,123.014,4.0,https://api.spotify.com/v1/tracks/1YlA4V8sRShoKTF45LSFXH,audio_features,spotify:track:1YlA4V8sRShoKTF45LSFXH,0.567
1,Felix Jaehn   Lost Frequencies Linying, Eagle Eyes ,Joe Stone Remix,0.265,https://api.spotify.com/v1/audio-analysis/37QqzE0j5XAAYzaPTKcZfV,0.666,195732.0,0.9,37QqzE0j5XAAYzaPTKcZfV,2.35e-05,0.0,0.29,-5.285,1.0,0.0543,123.031,4.0,https://api.spotify.com/v1/tracks/37QqzE0j5XAAYzaPTKcZfV,audio_features,spotify:track:37QqzE0j5XAAYzaPTKcZfV,0.626
2,Joe Stone Daser, Freak ,And You Know It,0.0462,https://api.spotify.com/v1/audio-analysis/2XotWkYjqLMU7o9ZcG0gs6,0.695,193440.0,0.895,2XotWkYjqLMU7o9ZcG0gs6,0.0018,4.0,0.49,-4.077,0.0,0.0702,124.996,4.0,https://api.spotify.com/v1/tracks/2XotWkYjqLMU7o9ZcG0gs6,audio_features,spotify:track:2XotWkYjqLMU7o9ZcG0gs6,0.741
3,Lucky Charmes, Drop That Bass  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/1jhQmQfR4NY5EppEUfFI4q,0.896,132815.0,0.813,1jhQmQfR4NY5EppEUfFI4q,0.269,4.0,0.861,-4.382,1.0,0.0473,126.058,4.0,https://api.spotify.com/v1/tracks/1jhQmQfR4NY5EppEUfFI4q,audio_features,spotify:track:1jhQmQfR4NY5EppEUfFI4q,0.7
4,Riggi Piros, Knightlife  ,unknown,0.0068,https://api.spotify.com/v1/audio-analysis/6XlwES9TTEK2C9SmANLPwg,0.612,181875.0,0.873,6XlwES9TTEK2C9SmANLPwg,0.0098,1.0,0.227,-3.975,0.0,0.0608,128.014,4.0,https://api.spotify.com/v1/tracks/6XlwES9TTEK2C9SmANLPwg,audio_features,spotify:track:6XlwES9TTEK2C9SmANLPwg,0.381
5,Jay Rocha, Take It Higher  ,unknown,0.000563,https://api.spotify.com/v1/audio-analysis/7B6HNtRd6ZGIHtbkMUCBRY,0.755,408750.0,0.904,7B6HNtRd6ZGIHtbkMUCBRY,0.228,0.0,0.0273,-3.734,1.0,0.106,127.988,4.0,https://api.spotify.com/v1/tracks/7B6HNtRd6ZGIHtbkMUCBRY,audio_features,spotify:track:7B6HNtRd6ZGIHtbkMUCBRY,0.298
6,Firebeatz Apster   Spree Wilson, Ghostchild  ,unknown,0.0222,https://api.spotify.com/v1/audio-analysis/1stsufLOeTo6MNnnvqIgxG,0.656,191250.0,0.858,1stsufLOeTo6MNnnvqIgxG,2.56e-05,3.0,0.0506,-5.49,0.0,0.0397,128.062,4.0,https://api.spotify.com/v1/tracks/1stsufLOeTo6MNnnvqIgxG,audio_features,spotify:track:1stsufLOeTo6MNnnvqIgxG,0.369
7,Tony Junior JETFIRE   Rivero, Police  ,SPINNIN',0.00571,https://api.spotify.com/v1/audio-analysis/6AFSd3OvanwEFZel9WlN4f,0.553,216853.0,0.96,6AFSd3OvanwEFZel9WlN4f,0.0045,7.0,0.061,-4.061,0.0,0.0599,128.03,4.0,https://api.spotify.com/v1/tracks/6AFSd3OvanwEFZel9WlN4f,audio_features,spotify:track:6AFSd3OvanwEFZel9WlN4f,0.304
8,Ummet Ozcan, On The Run  ,unknown,0.00956,https://api.spotify.com/v1/audio-analysis/3pOp3XkZfDETcswpUPAT7I,0.701,180010.0,0.916,3pOp3XkZfDETcswpUPAT7I,0.854,11.0,0.673,-4.005,1.0,0.0402,128.052,4.0,https://api.spotify.com/v1/tracks/3pOp3XkZfDETcswpUPAT7I,audio_features,spotify:track:3pOp3XkZfDETcswpUPAT7I,0.272
9,R3HAB Headhunterz, Won't Stop Rocking  ,unknown,,,,,,,,,,,,,,,,,,
