,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Blonde, I Loved You  ,PARLOPHONE,0.16,https://api.spotify.com/v1/audio-analysis/4KuS9s0fuqLznp9AJTqTm7,0.647,184705.0,0.792,4KuS9s0fuqLznp9AJTqTm7,0.0,10.0,0.0624,-6.391,0.0,0.0504,122.432,4.0,https://api.spotify.com/v1/tracks/4KuS9s0fuqLznp9AJTqTm7,audio_features,spotify:track:4KuS9s0fuqLznp9AJTqTm7,0.351
1,Mary J. Blige, Right Now,Prod. by Disclosure,0.0248,https://api.spotify.com/v1/audio-analysis/1zvsxCmge9JnIZr6cSvWkk,0.725,229205.0,0.772,1zvsxCmge9JnIZr6cSvWkk,0.00011,1.0,0.186,-4.509,0.0,0.295,106.017,4.0,https://api.spotify.com/v1/tracks/1zvsxCmge9JnIZr6cSvWkk,audio_features,spotify:track:1zvsxCmge9JnIZr6cSvWkk,0.518
2,Mason, Exceeder ,Sonny Wharton Remix,0.0102,https://api.spotify.com/v1/audio-analysis/2zMZc3ENa5DMLG8y3BEMAy,0.733,369375.0,0.995,2zMZc3ENa5DMLG8y3BEMAy,0.835,0.0,0.676,-3.062,0.0,0.0516,128.012,4.0,https://api.spotify.com/v1/tracks/2zMZc3ENa5DMLG8y3BEMAy,audio_features,spotify:track:2zMZc3ENa5DMLG8y3BEMAy,0.579
3,Nicky Romero   Anouk, Feet On The Ground ,Merk & Kremont Remix,0.00126,https://api.spotify.com/v1/audio-analysis/0y6GJFa8TGFIyhkPDum6Dv,0.696,277619.0,0.882,0y6GJFa8TGFIyhkPDum6Dv,0.00154,9.0,0.0626,-6.13,0.0,0.0453,128.017,4.0,https://api.spotify.com/v1/tracks/0y6GJFa8TGFIyhkPDum6Dv,audio_features,spotify:track:0y6GJFa8TGFIyhkPDum6Dv,0.716
4,Maor Levi   Angela McCluskey, Pick Up The Pieces  ,SPINNIN',0.000224,https://api.spotify.com/v1/audio-analysis/0Fl4pH0OyFngESrEuLYfXF,0.585,330680.0,0.875,0Fl4pH0OyFngESrEuLYfXF,0.0686,5.0,0.496,-6.069,0.0,0.061,127.992,4.0,https://api.spotify.com/v1/tracks/0Fl4pH0OyFngESrEuLYfXF,audio_features,spotify:track:0Fl4pH0OyFngESrEuLYfXF,0.388
5,Afrojack, Replica  ,unknown,0.0383,https://api.spotify.com/v1/audio-analysis/6WjabPGyxfP76hS344UtMe,0.793,450288.0,0.76,6WjabPGyxfP76hS344UtMe,0.61,0.0,0.0855,-7.121,0.0,0.0814,128.01,4.0,https://api.spotify.com/v1/tracks/6WjabPGyxfP76hS344UtMe,audio_features,spotify:track:6WjabPGyxfP76hS344UtMe,0.492
6,Ummet Ozcan, SuperWave  ,unknown,0.0286,https://api.spotify.com/v1/audio-analysis/7ojioEXLKrIQfXP2yucoi7,0.622,347788.0,0.987,7ojioEXLKrIQfXP2yucoi7,0.534,5.0,0.151,-2.557,0.0,0.0924,127.998,4.0,https://api.spotify.com/v1/tracks/7ojioEXLKrIQfXP2yucoi7,audio_features,spotify:track:7ojioEXLKrIQfXP2yucoi7,0.136
7,Bassjackers, Savior  ,unknown,0.000322,https://api.spotify.com/v1/audio-analysis/0yHOOuKhe57iSzS2TbxSKN,0.747,170171.0,0.882,0yHOOuKhe57iSzS2TbxSKN,0.218,5.0,0.351,-3.317,0.0,0.0543,128.095,4.0,https://api.spotify.com/v1/tracks/0yHOOuKhe57iSzS2TbxSKN,audio_features,spotify:track:0yHOOuKhe57iSzS2TbxSKN,0.308
8,Justin Prime, Fairchild  ,unknown,0.0257,https://api.spotify.com/v1/audio-analysis/5sguVKA6F1uDC1ABREJTLp,0.598,296953.0,0.966,5sguVKA6F1uDC1ABREJTLp,0.889,7.0,0.108,-3.272,0.0,0.0396,128.0,4.0,https://api.spotify.com/v1/tracks/5sguVKA6F1uDC1ABREJTLp,audio_features,spotify:track:5sguVKA6F1uDC1ABREJTLp,0.14
9,Delora, Hey Mami  ,unknown,0.00742,https://api.spotify.com/v1/audio-analysis/6KaSKMs6oBNEKzAD6Yvhi4,0.634,200625.0,0.927,6KaSKMs6oBNEKzAD6Yvhi4,0.0312,7.0,0.0911,-4.027,1.0,0.2,128.035,4.0,https://api.spotify.com/v1/tracks/6KaSKMs6oBNEKzAD6Yvhi4,audio_features,spotify:track:6KaSKMs6oBNEKzAD6Yvhi4,0.622
10,Sander Van Doorn Firebeatz, Guitar Track ,Sam Feldt Remix,0.00143,https://api.spotify.com/v1/audio-analysis/2E7fPzGgt5GgGnaaPnBubm,0.592,269978.0,0.924,2E7fPzGgt5GgGnaaPnBubm,0.43,7.0,0.129,-3.622,0.0,0.0443,127.997,4.0,https://api.spotify.com/v1/tracks/2E7fPzGgt5GgGnaaPnBubm,audio_features,spotify:track:2E7fPzGgt5GgGnaaPnBubm,0.234
11,I Am Oak, On Trees And Birds And Fire ,Bloombox & Sam Feldt Remix,0.193,https://api.spotify.com/v1/audio-analysis/3nljQygQZvUTEpiVwAkIa0,0.68,177946.0,0.654,3nljQygQZvUTEpiVwAkIa0,0.000128,10.0,0.274,-6.062,1.0,0.0508,117.054,4.0,https://api.spotify.com/v1/tracks/3nljQygQZvUTEpiVwAkIa0,audio_features,spotify:track:3nljQygQZvUTEpiVwAkIa0,0.309
12,Corona, Rhythm Of The Night ,Hotel Garuda & AO Beats Remix,0.000232,https://api.spotify.com/v1/audio-analysis/0ofMkI3jzmGCElAOgOLeo3,0.69,264280.0,0.805,0ofMkI3jzmGCElAOgOLeo3,0.739,5.0,0.095,-11.522,0.0,0.0336,127.808,4.0,https://api.spotify.com/v1/tracks/0ofMkI3jzmGCElAOgOLeo3,audio_features,spotify:track:0ofMkI3jzmGCElAOgOLeo3,0.799
13,Lany, ILYSB ,I Love You So Bad,0.468,https://api.spotify.com/v1/audio-analysis/2btKtacOXuMtC9WjcNRvAA,0.636,211150.0,0.623,2btKtacOXuMtC9WjcNRvAA,0.00453,5.0,0.351,-7.016,1.0,0.0603,100.026,4.0,https://api.spotify.com/v1/tracks/2btKtacOXuMtC9WjcNRvAA,audio_features,spotify:track:2btKtacOXuMtC9WjcNRvAA,0.389
14,MJB, Just Fine ,Gamper & Dadoni & Mingo Starr Remix,,,,,,,,,,,,,,,,,,
15,Mozambo Kungs   Pakem Julia Church, Soulmate  ,unknown,0.0678,https://api.spotify.com/v1/audio-analysis/3m1G7BqORK6MajGSbJjmJt,0.754,337267.0,0.475,3m1G7BqORK6MajGSbJjmJt,5.53e-06,11.0,0.0513,-5.891,0.0,0.272,121.014,4.0,https://api.spotify.com/v1/tracks/3m1G7BqORK6MajGSbJjmJt,audio_features,spotify:track:3m1G7BqORK6MajGSbJjmJt,0.516
16,Naxxos, New Orleans ,Sam Feldt Remix,0.00313,https://api.spotify.com/v1/audio-analysis/6PF32rjjRMw0g9dG15Nlzz,0.822,304874.0,0.437,6PF32rjjRMw0g9dG15Nlzz,0.0579,4.0,0.0807,-5.801,1.0,0.0427,125.996,4.0,https://api.spotify.com/v1/tracks/6PF32rjjRMw0g9dG15Nlzz,audio_features,spotify:track:6PF32rjjRMw0g9dG15Nlzz,0.356
17,Sam Feldt Kav Verhouzer, Hot Skin  ,unknown,0.00872,https://api.spotify.com/v1/audio-analysis/5Ka1cKv796zDMbd1pSiW88,0.771,209385.0,0.616,5Ka1cKv796zDMbd1pSiW88,0.0012,7.0,0.076,-7.702,1.0,0.0395,120.008,4.0,https://api.spotify.com/v1/tracks/5Ka1cKv796zDMbd1pSiW88,audio_features,spotify:track:5Ka1cKv796zDMbd1pSiW88,0.499
