,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oliver Heldens Zeds Dead, You Know  ,unknown,0.573,https://api.spotify.com/v1/audio-analysis/5D0z0n4bolUy96pBX1Z7kF,0.384,229336.0,0.463,5D0z0n4bolUy96pBX1Z7kF,0.624,0.0,0.107,-8.587,1.0,0.0303,74.948,4.0,https://api.spotify.com/v1/tracks/5D0z0n4bolUy96pBX1Z7kF,audio_features,spotify:track:5D0z0n4bolUy96pBX1Z7kF,0.143
1,Pep Rash, Rumors  ,unknown,0.00187,https://api.spotify.com/v1/audio-analysis/7tu6IpmSey65T1TLcViLuQ,0.778,171545.0,0.807,7tu6IpmSey65T1TLcViLuQ,0.00907,5.0,0.22,-4.478,0.0,0.0465,124.948,4.0,https://api.spotify.com/v1/tracks/7tu6IpmSey65T1TLcViLuQ,audio_features,spotify:track:7tu6IpmSey65T1TLcViLuQ,0.412
2,Dr. Kucho!   Gregor Salto   Lucas Steve, Love Is My Game  ,unknown,0.00237,https://api.spotify.com/v1/audio-analysis/3GOM0NS1qb5oP2bJjEH6d5,0.793,401893.0,0.802,3GOM0NS1qb5oP2bJjEH6d5,0.465,7.0,0.0735,-9.077,1.0,0.115,127.531,4.0,https://api.spotify.com/v1/tracks/3GOM0NS1qb5oP2bJjEH6d5,audio_features,spotify:track:3GOM0NS1qb5oP2bJjEH6d5,0.442
3,Mikey B, Stay A While ,Tiësto Remix,0.000371,https://api.spotify.com/v1/audio-analysis/0MwiJN4Lci4kSPlhwYNeiq,0.748,262600.0,0.732,0MwiJN4Lci4kSPlhwYNeiq,0.099,10.0,0.121,-2.923,1.0,0.0524,128.003,4.0,https://api.spotify.com/v1/tracks/0MwiJN4Lci4kSPlhwYNeiq,audio_features,spotify:track:0MwiJN4Lci4kSPlhwYNeiq,0.422
4,Nicky Romero Vicetone   When We Are Wild, Let Me Feel ,Fedde Le Grand Remix,0.00411,https://api.spotify.com/v1/audio-analysis/4ptig7QTAVpX2U8Oxxv7ZO,0.637,282279.0,0.911,4ptig7QTAVpX2U8Oxxv7ZO,0.0494,6.0,0.0772,-4.272,0.0,0.0592,128.007,4.0,https://api.spotify.com/v1/tracks/4ptig7QTAVpX2U8Oxxv7ZO,audio_features,spotify:track:4ptig7QTAVpX2U8Oxxv7ZO,0.257
5,Martin Solveig GTA, Intoxicated  ,unknown,0.00435,https://api.spotify.com/v1/audio-analysis/0dbQ4h3cs8QE5fOPMYdDrX,0.792,159560.0,0.688,0dbQ4h3cs8QE5fOPMYdDrX,0.00477,0.0,0.0972,-4.008,1.0,0.0386,124.987,4.0,https://api.spotify.com/v1/tracks/0dbQ4h3cs8QE5fOPMYdDrX,audio_features,spotify:track:0dbQ4h3cs8QE5fOPMYdDrX,0.502
6,3LAU Nom De Strip   Estelle, The Night  ,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/6eIupH5C4dUetRizAVSckB,0.687,289094.0,0.833,6eIupH5C4dUetRizAVSckB,0.445,0.0,0.178,-4.047,0.0,0.0485,125.94,4.0,https://api.spotify.com/v1/tracks/6eIupH5C4dUetRizAVSckB,audio_features,spotify:track:6eIupH5C4dUetRizAVSckB,0.212
7,Mightyfools, Garuda  ,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/4CkcjWLeF7gLYc6eT2Orcf,0.751,246165.0,0.94,4CkcjWLeF7gLYc6eT2Orcf,0.733,4.0,0.209,-4.897,0.0,0.0849,127.985,4.0,https://api.spotify.com/v1/tracks/4CkcjWLeF7gLYc6eT2Orcf,audio_features,spotify:track:4CkcjWLeF7gLYc6eT2Orcf,0.56
8,Lenno   The Electric Sons, Wake Up ,Maor Levi Remix,0.00153,https://api.spotify.com/v1/audio-analysis/7GXISoWVQsxCeU3ChJtlmI,0.591,302240.0,0.898,7GXISoWVQsxCeU3ChJtlmI,0.000336,6.0,0.335,-3.827,0.0,0.0623,129.995,4.0,https://api.spotify.com/v1/tracks/7GXISoWVQsxCeU3ChJtlmI,audio_features,spotify:track:7GXISoWVQsxCeU3ChJtlmI,0.289
9,Mike Hawkins JETFIRE, Desert Storm  ,SPINNIN',0.00584,https://api.spotify.com/v1/audio-analysis/4u7sfHuxd0R4EdEPrCZrL0,0.558,181875.0,0.988,4u7sfHuxd0R4EdEPrCZrL0,0.834,8.0,0.18,-0.737,1.0,0.079,128.052,4.0,https://api.spotify.com/v1/tracks/4u7sfHuxd0R4EdEPrCZrL0,audio_features,spotify:track:4u7sfHuxd0R4EdEPrCZrL0,0.126
10,DubVision, Broken  ,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/7sXAMX5D6wkppmKBoTFlld,0.524,215619.0,0.662,7sXAMX5D6wkppmKBoTFlld,0.0,7.0,0.126,-5.083,0.0,0.0481,126.993,4.0,https://api.spotify.com/v1/tracks/7sXAMX5D6wkppmKBoTFlld,audio_features,spotify:track:7sXAMX5D6wkppmKBoTFlld,0.173
11,Eddie Thoneick Abel Ramos   James Walsh, Love Will Never Let You Down ,Michael Brun Remix,0.00241,https://api.spotify.com/v1/audio-analysis/2Xw3v9vprGAayVv3wh1r8w,0.64,318703.0,0.946,2Xw3v9vprGAayVv3wh1r8w,0.0677,0.0,0.213,-4.0,1.0,0.0457,127.993,4.0,https://api.spotify.com/v1/tracks/2Xw3v9vprGAayVv3wh1r8w,audio_features,spotify:track:2Xw3v9vprGAayVv3wh1r8w,0.816
12,Jose De Mara Anero, Gigeri  ,unknown,3.18e-05,https://api.spotify.com/v1/audio-analysis/0S4TM1wGEcp0GQqZllKVn5,0.639,295915.0,0.982,0S4TM1wGEcp0GQqZllKVn5,0.885,0.0,0.0461,-4.999,1.0,0.0536,125.016,4.0,https://api.spotify.com/v1/tracks/0S4TM1wGEcp0GQqZllKVn5,audio_features,spotify:track:0S4TM1wGEcp0GQqZllKVn5,0.255
13,Tom Staar Still Young, Wide Awake  ,unknown,0.00088,https://api.spotify.com/v1/audio-analysis/3I9CaQE7b7g5fshG7yFRnV,0.57,383768.0,0.955,3I9CaQE7b7g5fshG7yFRnV,0.899,4.0,0.0706,-4.443,0.0,0.0505,128.014,4.0,https://api.spotify.com/v1/tracks/3I9CaQE7b7g5fshG7yFRnV,audio_features,spotify:track:3I9CaQE7b7g5fshG7yFRnV,0.233
14,David Tort Abel Ramos   Nick Marsh, Getting Heavy ,Vocal Mix,0.00171,https://api.spotify.com/v1/audio-analysis/5GAloTa7KUg55IkkX81bDr,0.833,375281.0,0.647,5GAloTa7KUg55IkkX81bDr,0.373,7.0,0.329,-5.718,1.0,0.0656,128.019,4.0,https://api.spotify.com/v1/tracks/5GAloTa7KUg55IkkX81bDr,audio_features,spotify:track:5GAloTa7KUg55IkkX81bDr,0.139
15,Abel Ramons Felix Leiter   The Temper Trap, Halo Disposition ,Felix Leiter Edit,,,,,,,,,,,,,,,,,,
