,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nora En Pure Redondo, I Got To Do  ,unknown,0.0383,https://api.spotify.com/v1/audio-analysis/1Zx2qTvXVFjja9Gz7zA5Jv,0.674,214065.0,0.87,1Zx2qTvXVFjja9Gz7zA5Jv,0.0122,11.0,0.113,-4.903,0.0,0.0399,123.022,4.0,https://api.spotify.com/v1/tracks/1Zx2qTvXVFjja9Gz7zA5Jv,audio_features,spotify:track:1Zx2qTvXVFjja9Gz7zA5Jv,0.367
1,Don Diablo, Tonight  ,unknown,0.0681,https://api.spotify.com/v1/audio-analysis/1kWDwbwMtrKMoKql0hl418,0.645,172451.0,0.96,1kWDwbwMtrKMoKql0hl418,0.159,11.0,0.345,-2.098,0.0,0.0589,125.996,4.0,https://api.spotify.com/v1/tracks/1kWDwbwMtrKMoKql0hl418,audio_features,spotify:track:1kWDwbwMtrKMoKql0hl418,0.624
2,Pep Rash, Love The One You're With  ,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/3WCNl31OCptISLOJOdbGCr,0.694,152442.0,0.927,3WCNl31OCptISLOJOdbGCr,0.00327,7.0,0.0812,-3.99,1.0,0.0585,125.017,4.0,https://api.spotify.com/v1/tracks/3WCNl31OCptISLOJOdbGCr,audio_features,spotify:track:3WCNl31OCptISLOJOdbGCr,0.753
3,Michael Calfan, Nobody Does It Better  ,unknown,0.000772,https://api.spotify.com/v1/audio-analysis/71qJKN5aGOnAHHuui6344H,0.679,148293.0,0.839,71qJKN5aGOnAHHuui6344H,0.00173,0.0,0.0772,-5.579,1.0,0.0303,123.041,4.0,https://api.spotify.com/v1/tracks/71qJKN5aGOnAHHuui6344H,audio_features,spotify:track:71qJKN5aGOnAHHuui6344H,0.566
4,BURNS, Beauty Queen  ,unknown,0.111,https://api.spotify.com/v1/audio-analysis/1UfkUeXPZMrh7fygZ8cFn9,0.857,210005.0,0.879,1UfkUeXPZMrh7fygZ8cFn9,0.00755,0.0,0.446,-4.054,1.0,0.205,126.017,4.0,https://api.spotify.com/v1/tracks/1UfkUeXPZMrh7fygZ8cFn9,audio_features,spotify:track:1UfkUeXPZMrh7fygZ8cFn9,0.636
5,Mike Williams, Sweet & Sour  ,unknown,0.000113,https://api.spotify.com/v1/audio-analysis/4XgTgTG9FF7llF5waA0KSE,0.577,177611.0,0.919,4XgTgTG9FF7llF5waA0KSE,0.856,1.0,0.145,-5.51,1.0,0.0413,127.966,4.0,https://api.spotify.com/v1/tracks/4XgTgTG9FF7llF5waA0KSE,audio_features,spotify:track:4XgTgTG9FF7llF5waA0KSE,0.385
6,Bout, For You  ,unknown,,,,,,,,,,,,,,,,,,
7,Curbi, 51  ,unknown,0.0358,https://api.spotify.com/v1/audio-analysis/63eNziz7lOFOQodqRAsBjR,0.504,187510.0,0.961,63eNziz7lOFOQodqRAsBjR,0.876,7.0,0.0969,-0.864,1.0,0.0968,128.019,4.0,https://api.spotify.com/v1/tracks/63eNziz7lOFOQodqRAsBjR,audio_features,spotify:track:63eNziz7lOFOQodqRAsBjR,0.177
8,TJR   Savage, We Wanna Party  ,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/7ugGMMutTrQFvkoN4NL8Be,0.768,167813.0,0.952,7ugGMMutTrQFvkoN4NL8Be,0.000121,0.0,0.0901,-2.191,1.0,0.151,128.006,4.0,https://api.spotify.com/v1/tracks/7ugGMMutTrQFvkoN4NL8Be,audio_features,spotify:track:7ugGMMutTrQFvkoN4NL8Be,0.67
9,Cheat Codes Kris Kross Amsterdam, SEX  ,unknown,0.00453,https://api.spotify.com/v1/audio-analysis/4CGGIk81BvfCZiscwFP6t0,0.503,228361.0,0.692,4CGGIk81BvfCZiscwFP6t0,0.0,0.0,0.133,-5.836,1.0,0.202,102.604,4.0,https://api.spotify.com/v1/tracks/4CGGIk81BvfCZiscwFP6t0,audio_features,spotify:track:4CGGIk81BvfCZiscwFP6t0,0.208
10,Alex Aark   Warren G Nate Dogg, Regulate ,Le Boeuf Remix,0.29,https://api.spotify.com/v1/audio-analysis/7nYvUtkQMx1v80S2FH2s9J,0.845,248867.0,0.51,7nYvUtkQMx1v80S2FH2s9J,2.39e-06,11.0,0.114,-13.064,0.0,0.224,95.265,4.0,https://api.spotify.com/v1/tracks/7nYvUtkQMx1v80S2FH2s9J,audio_features,spotify:track:7nYvUtkQMx1v80S2FH2s9J,0.74
11,Snoop Dogg   Pharrell, Drop It Like It's Hot ,The Golden Pony Remix,0.187,https://api.spotify.com/v1/audio-analysis/2NBQmPrOEEjA8VbeWOQGxO,0.881,266067.0,0.622,2NBQmPrOEEjA8VbeWOQGxO,0.0,1.0,0.103,-4.149,1.0,0.215,91.989,4.0,https://api.spotify.com/v1/tracks/2NBQmPrOEEjA8VbeWOQGxO,audio_features,spotify:track:2NBQmPrOEEjA8VbeWOQGxO,0.633
12,Matroda, Chronic  ,unknown,0.0043,https://api.spotify.com/v1/audio-analysis/60iecXayDdZkYlpz40NKb3,0.739,202728.0,0.951,60iecXayDdZkYlpz40NKb3,0.00133,11.0,0.142,-3.919,0.0,0.0751,125.993,4.0,https://api.spotify.com/v1/tracks/60iecXayDdZkYlpz40NKb3,audio_features,spotify:track:60iecXayDdZkYlpz40NKb3,0.723
13,The Voyagers AABEL, Trunk Banger  ,SPINNIN',0.000587,https://api.spotify.com/v1/audio-analysis/0UOzUIznTveMmWuRoFfeoK,0.794,166299.0,0.989,0UOzUIznTveMmWuRoFfeoK,0.803,2.0,0.0621,-3.432,1.0,0.0932,127.028,4.0,https://api.spotify.com/v1/tracks/0UOzUIznTveMmWuRoFfeoK,audio_features,spotify:track:0UOzUIznTveMmWuRoFfeoK,0.478
14,Curbi, Selection A  ,unknown,0.077,https://api.spotify.com/v1/audio-analysis/7bh2kMmuNbmeThMMeXdRKB,0.815,169544.0,0.961,7bh2kMmuNbmeThMMeXdRKB,0.842,0.0,0.362,-1.583,1.0,0.123,126.073,4.0,https://api.spotify.com/v1/tracks/7bh2kMmuNbmeThMMeXdRKB,audio_features,spotify:track:7bh2kMmuNbmeThMMeXdRKB,0.36
15,Hasse De Moor, Milkshake  ,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/6XQ1gP0wvsWjf0Fj2eHZCo,0.767,196074.0,0.999,6XQ1gP0wvsWjf0Fj2eHZCo,0.887,6.0,0.22,-4.781,1.0,0.0826,128.007,4.0,https://api.spotify.com/v1/tracks/6XQ1gP0wvsWjf0Fj2eHZCo,audio_features,spotify:track:6XQ1gP0wvsWjf0Fj2eHZCo,0.212
16,Tchami, Superlativ  ,unknown,0.024,https://api.spotify.com/v1/audio-analysis/33UFM2JfFDGnrXsngsAtlz,0.732,231111.0,0.876,33UFM2JfFDGnrXsngsAtlz,0.718,10.0,0.0672,-4.944,0.0,0.0623,135.013,4.0,https://api.spotify.com/v1/tracks/33UFM2JfFDGnrXsngsAtlz,audio_features,spotify:track:33UFM2JfFDGnrXsngsAtlz,0.7
17,Ricky Remedy, Bound  ,unknown,0.000511,https://api.spotify.com/v1/audio-analysis/1h9YFuNpdeWl2GLTmER3td,0.594,289414.0,0.777,1h9YFuNpdeWl2GLTmER3td,0.875,7.0,0.0814,-6.225,0.0,0.0357,136.014,4.0,https://api.spotify.com/v1/tracks/1h9YFuNpdeWl2GLTmER3td,audio_features,spotify:track:1h9YFuNpdeWl2GLTmER3td,0.492
18,Duke Dumont   A*M*E, Need U ,100%,0.000607,https://api.spotify.com/v1/audio-analysis/08ES6fbMwR0D1tIrm8MAKg,0.621,171213.0,0.84,08ES6fbMwR0D1tIrm8MAKg,0.00188,5.0,0.656,-5.52,0.0,0.064,123.266,4.0,https://api.spotify.com/v1/tracks/08ES6fbMwR0D1tIrm8MAKg,audio_features,spotify:track:08ES6fbMwR0D1tIrm8MAKg,0.496
