,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Eric Prydz,Tom Cane",Generate,unknown,0.00927,https://api.spotify.com/v1/audio-analysis/5LT8hO0Z9Y1nlCJ7nfuSJi,1B,0.608,165076.0,0.815,5LT8hO0Z9Y1nlCJ7nfuSJi,2.36e-05,11.0,0.119,-5.043,1.0,0.0272,127.022,4.0,https://api.spotify.com/v1/tracks/5LT8hO0Z9Y1nlCJ7nfuSJi,audio_features,spotify:track:5LT8hO0Z9Y1nlCJ7nfuSJi,0.544
1,"Martin Garrix,Third Party,Max McElligott",Lions In The Wild,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/6lBQ0SMCrJ7zy1LSCuXqwV,6A,0.504,211890.0,0.847,6lBQ0SMCrJ7zy1LSCuXqwV,0.0,7.0,0.816,-6.81,0.0,0.0442,127.854,4.0,https://api.spotify.com/v1/tracks/6lBQ0SMCrJ7zy1LSCuXqwV,audio_features,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,0.28
2,"Kryder,Eddie Thoneick",The Chant,SPINNIN',0.00722,https://api.spotify.com/v1/audio-analysis/3F91JrM1flxzO4LDT6jFH4,8B,0.553,204062.0,0.965,3F91JrM1flxzO4LDT6jFH4,0.00406,0.0,0.376,-3.07,1.0,0.0536,125.961,4.0,https://api.spotify.com/v1/tracks/3F91JrM1flxzO4LDT6jFH4,audio_features,spotify:track:3F91JrM1flxzO4LDT6jFH4,0.536
3,Dionne,Only Love Can Set You Free,Bicep Remix,0.0344,https://api.spotify.com/v1/audio-analysis/1qgpqATyKC7EdxdRVapZn0,4B,0.737,430253.0,0.376,1qgpqATyKC7EdxdRVapZn0,0.313,8.0,0.0766,-14.526,1.0,0.0326,121.801,4.0,https://api.spotify.com/v1/tracks/1qgpqATyKC7EdxdRVapZn0,audio_features,spotify:track:1qgpqATyKC7EdxdRVapZn0,0.444
4,Michael Feiner,Mantra,Axwell Cut,0.0111,https://api.spotify.com/v1/audio-analysis/2UOeRG6mTa06loIxiOin4S,9B,0.83,297043.0,0.855,2UOeRG6mTa06loIxiOin4S,0.923,7.0,0.335,-4.67,1.0,0.0565,125.017,4.0,https://api.spotify.com/v1/tracks/2UOeRG6mTa06loIxiOin4S,audio_features,spotify:track:2UOeRG6mTa06loIxiOin4S,0.437
5,"Dimitri Vangelis,Wyman,Tom Staar",Empire,unknown,0.00609,https://api.spotify.com/v1/audio-analysis/5pBLaJWcFk7K6tSWBn4nh2,2A,0.53,260410.0,0.843,5pBLaJWcFk7K6tSWBn4nh2,0.0215,3.0,0.391,-4.426,0.0,0.054,128.029,4.0,https://api.spotify.com/v1/tracks/5pBLaJWcFk7K6tSWBn4nh2,audio_features,spotify:track:5pBLaJWcFk7K6tSWBn4nh2,0.191
6,"Dimitri Vegas,Like Mike,Diplo,Deb's Daughter",Hey Baby,unknown,0.0154,https://api.spotify.com/v1/audio-analysis/0JWeXAsgB7Bz9I87hmGpB9,11A,0.658,190813.0,0.88,0JWeXAsgB7Bz9I87hmGpB9,0.0,6.0,0.235,-4.582,0.0,0.0845,90.018,4.0,https://api.spotify.com/v1/tracks/0JWeXAsgB7Bz9I87hmGpB9,audio_features,spotify:track:0JWeXAsgB7Bz9I87hmGpB9,0.831
7,"Alesso,Nico,Vinz",I Wanna Know,Deniz Koyu & Alesso Remix,0.0703,https://api.spotify.com/v1/audio-analysis/7HwGFDbX9zC4R4fgFUZBrD,10B,0.707,327053.0,0.736,7HwGFDbX9zC4R4fgFUZBrD,5.59e-06,2.0,0.0403,-5.314,1.0,0.0526,124.97,4.0,https://api.spotify.com/v1/tracks/7HwGFDbX9zC4R4fgFUZBrD,audio_features,spotify:track:7HwGFDbX9zC4R4fgFUZBrD,0.551
8,Green Velvet,Flash,Eats Everything Remix,0.000422,https://api.spotify.com/v1/audio-analysis/19VopGXSNK7wUyHA7FPKgL,11A,0.761,410125.0,0.69,19VopGXSNK7wUyHA7FPKgL,0.0218,6.0,0.112,-8.657,0.0,0.0637,128.0,4.0,https://api.spotify.com/v1/tracks/19VopGXSNK7wUyHA7FPKgL,audio_features,spotify:track:19VopGXSNK7wUyHA7FPKgL,0.401
9,Moby,Go,HI-LO Remix,0.0409,https://api.spotify.com/v1/audio-analysis/64Fzi6QIclG2p0GfdkZsdW,10A,0.695,274035.0,0.895,64Fzi6QIclG2p0GfdkZsdW,0.871,11.0,0.229,-5.822,0.0,0.0862,126.969,4.0,https://api.spotify.com/v1/tracks/64Fzi6QIclG2p0GfdkZsdW,audio_features,spotify:track:64Fzi6QIclG2p0GfdkZsdW,0.0671
10,Armand Van Helden,Wings,unknown,0.000179,https://api.spotify.com/v1/audio-analysis/0IMJIkOxtCFnmOmrpIH08O,11A,0.586,181967.0,0.855,0IMJIkOxtCFnmOmrpIH08O,0.0148,6.0,0.112,-6.418,0.0,0.0446,122.044,4.0,https://api.spotify.com/v1/tracks/0IMJIkOxtCFnmOmrpIH08O,audio_features,spotify:track:0IMJIkOxtCFnmOmrpIH08O,0.479
11,"Yves V,Laidback Luke,Hawkboy",To The Beat,unknown,0.00152,https://api.spotify.com/v1/audio-analysis/0PN5HXsNv4hjVbQYcHLGOG,3B,0.688,157500.0,0.959,0PN5HXsNv4hjVbQYcHLGOG,0.165,1.0,0.118,-2.71,1.0,0.037,128.007,4.0,https://api.spotify.com/v1/tracks/0PN5HXsNv4hjVbQYcHLGOG,audio_features,spotify:track:0PN5HXsNv4hjVbQYcHLGOG,0.264
12,"Lifelike,Kris Menace",Discopolis 2.0,KYDUS Remix,0.0348,https://api.spotify.com/v1/audio-analysis/5HNOvb7UD5oH6Q2nc6o11G,3B,0.638,222720.0,0.891,5HNOvb7UD5oH6Q2nc6o11G,0.885,1.0,0.338,-7.681,1.0,0.0424,125.004,4.0,https://api.spotify.com/v1/tracks/5HNOvb7UD5oH6Q2nc6o11G,audio_features,spotify:track:5HNOvb7UD5oH6Q2nc6o11G,0.702
13,"Armin van Buuren,Human Resource",Dominator,ARMADA,0.0257,https://api.spotify.com/v1/audio-analysis/0fDfskkjEHp0xmDLB794Cx,10B,0.574,145570.0,0.927,0fDfskkjEHp0xmDLB794Cx,4.79e-05,2.0,0.821,-7.587,1.0,0.478,132.031,4.0,https://api.spotify.com/v1/tracks/0fDfskkjEHp0xmDLB794Cx,audio_features,spotify:track:0fDfskkjEHp0xmDLB794Cx,0.345
