,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Dimitri Vegas,Like Mike,Ne",Yo,unknown,0.184,https://api.spotify.com/v1/audio-analysis/3qSnj1FzIKMgx6svJO2dgr,7A,0.782,221279.0,0.671,3qSnj1FzIKMgx6svJO2dgr,2.27e-06,2.0,0.125,-5.127,0.0,0.0459,106.975,4.0,https://api.spotify.com/v1/tracks/3qSnj1FzIKMgx6svJO2dgr,audio_features,spotify:track:3qSnj1FzIKMgx6svJO2dgr,0.706
1,"Dimitri Vegas,Like Mike,Ne",Yo,Afrojack Remix,0.184,https://api.spotify.com/v1/audio-analysis/3qSnj1FzIKMgx6svJO2dgr,7A,0.782,221279.0,0.671,3qSnj1FzIKMgx6svJO2dgr,2.27e-06,2.0,0.125,-5.127,0.0,0.0459,106.975,4.0,https://api.spotify.com/v1/tracks/3qSnj1FzIKMgx6svJO2dgr,audio_features,spotify:track:3qSnj1FzIKMgx6svJO2dgr,0.706
2,"Jack Ü,Justin Bieber",Where Are Ü Now,Dimitri Vegas & Like Mike vs. W&W Remix,,,,,,,,,,,,,,,,,,,
3,"Lost Frequencies,Janieck Devy",Reality,ARMADA,0.00278,https://api.spotify.com/v1/audio-analysis/3SZRDwsLbfaMhYuxbDPgpe,12A,0.673,196574.0,0.533,3SZRDwsLbfaMhYuxbDPgpe,0.0,1.0,0.431,-12.084,0.0,0.0334,122.085,4.0,https://api.spotify.com/v1/tracks/3SZRDwsLbfaMhYuxbDPgpe,audio_features,spotify:track:3SZRDwsLbfaMhYuxbDPgpe,0.637
4,"Yves V,Dimitri Vangelis,Wyman",Daylight,unknown,0.0543,https://api.spotify.com/v1/audio-analysis/5JVCWv0TZGD3HPxThVncXE,12A,0.623,227405.0,0.838,5JVCWv0TZGD3HPxThVncXE,0.0103,1.0,0.679,-5.177,0.0,0.0445,127.984,4.0,https://api.spotify.com/v1/tracks/5JVCWv0TZGD3HPxThVncXE,audio_features,spotify:track:5JVCWv0TZGD3HPxThVncXE,0.11
5,"Armin van Buuren,Mr. Probz",Another You,Instrumental Mix,0.00807,https://api.spotify.com/v1/audio-analysis/1u6LOWtdWA2wwa3CryIBsS,11A,0.59,192307.0,0.647,1u6LOWtdWA2wwa3CryIBsS,4.3e-05,6.0,0.0921,-5.06,0.0,0.033,127.979,4.0,https://api.spotify.com/v1/tracks/1u6LOWtdWA2wwa3CryIBsS,audio_features,spotify:track:1u6LOWtdWA2wwa3CryIBsS,0.39
6,"Dimitri Vegas,Like Mike,W,W",Arcade,unknown,0.00714,https://api.spotify.com/v1/audio-analysis/0rS5GffjthPE8zm0wWvrCN,2A,0.552,255938.0,0.968,0rS5GffjthPE8zm0wWvrCN,0.853,3.0,0.356,-4.173,0.0,0.0813,127.964,4.0,https://api.spotify.com/v1/tracks/0rS5GffjthPE8zm0wWvrCN,audio_features,spotify:track:0rS5GffjthPE8zm0wWvrCN,0.133
7,Energy 52,Cafe Del Mar,Classical Edit,0.0077,https://api.spotify.com/v1/audio-analysis/0FO09rQ0ACkUlLRT7jWFQF,4A,0.64,515760.0,0.69,0FO09rQ0ACkUlLRT7jWFQF,0.849,5.0,0.0841,-9.718,0.0,0.0528,124.996,4.0,https://api.spotify.com/v1/tracks/0FO09rQ0ACkUlLRT7jWFQF,audio_features,spotify:track:0FO09rQ0ACkUlLRT7jWFQF,0.0465
8,"Dimitri Vegas,Like Mike",Other Level,unknown,,,,,,,,,,,,,,,,,,,
9,"Major Lazer,DJ Snake,MØ",Lean On,Dimitri Vegas & Like Mike Remix,0.00346,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,6A,0.723,176561.0,0.809,5wldXGLEOoRXxMWJ8rIUWE,0.00123,7.0,0.565,-3.081,0.0,0.0625,98.007,4.0,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,audio_features,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.274
10,"Dimitri Vegas,Like Mike,Steve Aoki,Ummet Ozcan",Melody,unknown,0.0375,https://api.spotify.com/v1/audio-analysis/7zT9HWMkkziq1ZogqdBrnw,2A,0.461,223385.0,0.975,7zT9HWMkkziq1ZogqdBrnw,0.562,3.0,0.366,-3.245,0.0,0.174,129.978,4.0,https://api.spotify.com/v1/tracks/7zT9HWMkkziq1ZogqdBrnw,audio_features,spotify:track:7zT9HWMkkziq1ZogqdBrnw,0.0784
