,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Steve Angello,T.D. Jakes",Rejoice,unknown,0.0593,https://api.spotify.com/v1/audio-analysis/763ZaL10pL15NsbGnl3q4k,6A,0.394,454907.0,0.612,763ZaL10pL15NsbGnl3q4k,2.57e-05,7.0,0.107,-9.311,0.0,0.0647,109.767,4.0,https://api.spotify.com/v1/tracks/763ZaL10pL15NsbGnl3q4k,audio_features,spotify:track:763ZaL10pL15NsbGnl3q4k,0.277
1,Filterheadz,Kaleidoscope,unknown,4.62e-05,https://api.spotify.com/v1/audio-analysis/6dHW5xnTTUjG8ginOn6UNQ,10B,0.563,419048.0,0.952,6dHW5xnTTUjG8ginOn6UNQ,0.706,2.0,0.0951,-7.673,1.0,0.0602,126.004,4.0,https://api.spotify.com/v1/tracks/6dHW5xnTTUjG8ginOn6UNQ,audio_features,spotify:track:6dHW5xnTTUjG8ginOn6UNQ,0.385
2,David Allen,Kubera,FREE,0.00175,https://api.spotify.com/v1/audio-analysis/4yMYZCJY4CKWC3A7WbwOsT,10B,0.675,217935.0,0.926,4yMYZCJY4CKWC3A7WbwOsT,0.785,2.0,0.0706,-3.903,1.0,0.0879,127.985,4.0,https://api.spotify.com/v1/tracks/4yMYZCJY4CKWC3A7WbwOsT,audio_features,spotify:track:4yMYZCJY4CKWC3A7WbwOsT,0.493
3,Thick Dick,Welcome To The Jungle,Andrea Oliva Remix,0.00427,https://api.spotify.com/v1/audio-analysis/31uDi2NdSggO7xbI3IqnOm,9B,0.769,182857.0,0.961,31uDi2NdSggO7xbI3IqnOm,0.572,7.0,0.0462,-6.597,1.0,0.0821,126.002,4.0,https://api.spotify.com/v1/tracks/31uDi2NdSggO7xbI3IqnOm,audio_features,spotify:track:31uDi2NdSggO7xbI3IqnOm,0.445
4,"Dimitri Vegas,Like Mike,Vini Vici,CherryMoon Traxx",The House Of House,unknown,0.144,https://api.spotify.com/v1/audio-analysis/7cVaJvsIIcgzSdH204p2CX,2A,0.565,267040.0,0.892,7cVaJvsIIcgzSdH204p2CX,0.801,3.0,0.0385,-5.221,0.0,0.0672,139.957,4.0,https://api.spotify.com/v1/tracks/7cVaJvsIIcgzSdH204p2CX,audio_features,spotify:track:7cVaJvsIIcgzSdH204p2CX,0.0764
5,RY X,Beacon,Joris Voorn Remix,0.149,https://api.spotify.com/v1/audio-analysis/2RV98pCAe2Ylu4ytXhx6pM,9B,0.192,362851.0,0.365,2RV98pCAe2Ylu4ytXhx6pM,0.847,7.0,0.116,-10.436,1.0,0.0342,85.292,4.0,https://api.spotify.com/v1/tracks/2RV98pCAe2Ylu4ytXhx6pM,audio_features,spotify:track:2RV98pCAe2Ylu4ytXhx6pM,0.0352
6,"Age Of Love,Karen Mulder",The Age Of Love,Solomun Renaissance Remix,0.0399,https://api.spotify.com/v1/audio-analysis/6CWIowhlEQaIZWgNhj93dx,11B,0.248,397573.0,0.933,6CWIowhlEQaIZWgNhj93dx,0.853,9.0,0.188,-4.013,1.0,0.0769,119.461,4.0,https://api.spotify.com/v1/tracks/6CWIowhlEQaIZWgNhj93dx,audio_features,spotify:track:6CWIowhlEQaIZWgNhj93dx,0.303
7,KlangKuenstler,Save The Rave,unknown,0.0423,https://api.spotify.com/v1/audio-analysis/6TGmEkTXtYmDIMLcmOfdxq,4B,0.737,433265.0,0.978,6TGmEkTXtYmDIMLcmOfdxq,0.771,8.0,0.109,-6.586,1.0,0.0595,125.002,4.0,https://api.spotify.com/v1/tracks/6TGmEkTXtYmDIMLcmOfdxq,audio_features,spotify:track:6TGmEkTXtYmDIMLcmOfdxq,0.365
8,"Armin van Buuren,Sunnery James,Ryan Marciano",You Are,unknown,0.00911,https://api.spotify.com/v1/audio-analysis/0egNFEKqrGIu3tMmaNPNrT,2A,0.743,161250.0,0.9,0egNFEKqrGIu3tMmaNPNrT,0.00591,3.0,0.0371,-3.251,0.0,0.09,128.014,4.0,https://api.spotify.com/v1/tracks/0egNFEKqrGIu3tMmaNPNrT,audio_features,spotify:track:0egNFEKqrGIu3tMmaNPNrT,0.554
9,Dino Lenny,Shoot Me To The Sky,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/5zcebljo5Qw0PEBTWzcsLH,8A,0.642,539835.0,0.708,5zcebljo5Qw0PEBTWzcsLH,0.834,9.0,0.12,-9.151,0.0,0.0461,123.997,4.0,https://api.spotify.com/v1/tracks/5zcebljo5Qw0PEBTWzcsLH,audio_features,spotify:track:5zcebljo5Qw0PEBTWzcsLH,0.463
