,Artist(s),Title,Release
0,Future Sound Of Egypt; ,Intro,Original Mix
1,Evasive; F&SA; ,Rae Of Sun,F&SA Remix
2,Alliance; ,Distant Planet,Original Mix
3,The Thrillseekers; Aly & Fila; ,By Your Side,Aly & Fila Remix
4,Marninx; ,Intuition,Original Mix
5,York; Djule; Koris; ,Farewell To The Moon,Koris Vs. DJule Remix
6,L.N.Q.; Jazper; ,Tired,Jazper Remix
7,Andy Prinz; JPL; ,Wide Open,JPL Remix
8,Engin Ogutveren; ,Velvet Sun,Original Mix
9,Frase; ,Static Source,Original Mix
10,Stone Boy; Summer Rain; ,Bewitched To See The Sun,Summer Rain Mix
11,Michel Delving; ,For A Day,Original Mix
12,York; Aly & Fila; ,Mercury Rising,Aly & Fila Remix
13,Double V; Sound Fiction; ,Moscow Morning,Sound Fiction Remix
14,Kay Stone; Kasuma; ,Alone,Kasuma Remix
15,Phillipe El Sisi; ,Tears From Heaven,Original Mix
16,DJ Spoke; Van Gelder; ,Fall To Pieces,Van Gelder Remix
17,Aly & Fila; Ronski Speed; ,Eye Of Horus,Ronski Speed Remix
