,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Fire,The Closest Thing To Heaven,Trance Mix,0.000506,https://api.spotify.com/v1/audio-analysis/7ijEI1D83sGfxVxCd83Ml3,0.554,550154.0,0.786,7ijEI1D83sGfxVxCd83Ml3,0.797,6.0,0.0794,-10.554,0.0,0.034,129.998,4.0,https://api.spotify.com/v1/tracks/7ijEI1D83sGfxVxCd83Ml3,audio_features,spotify:track:7ijEI1D83sGfxVxCd83Ml3,0.819
1,Funabashi Hammer,Moments,Original Mix,0.00984,https://api.spotify.com/v1/audio-analysis/7m7sornqdxpbLi8GZierqv,0.563,599600.0,0.899,7m7sornqdxpbLi8GZierqv,0.7,1.0,0.332,-7.194,0.0,0.0388,129.989,4.0,https://api.spotify.com/v1/tracks/7m7sornqdxpbLi8GZierqv,audio_features,spotify:track:7m7sornqdxpbLi8GZierqv,0.775
2,Majera Aly & Fila,Velvet Sun,Aly & Fila Remix,2.74e-05,https://api.spotify.com/v1/audio-analysis/3hPE22JKB5hgXkJxkIr7KO,0.57,460364.0,0.962,3hPE22JKB5hgXkJxkIr7KO,0.843,2.0,0.311,-5.285,1.0,0.0683,137.997,4.0,https://api.spotify.com/v1/tracks/3hPE22JKB5hgXkJxkIr7KO,audio_features,spotify:track:3hPE22JKB5hgXkJxkIr7KO,0.263
3,Urban Lea,Crystal Dimensions,Original Mix,1.17e-05,https://api.spotify.com/v1/audio-analysis/2DfvwlspKnhHAaeGzG2e39,0.587,554734.0,0.838,2DfvwlspKnhHAaeGzG2e39,0.895,10.0,0.072,-7.258,0.0,0.0397,134.999,4.0,https://api.spotify.com/v1/tracks/2DfvwlspKnhHAaeGzG2e39,audio_features,spotify:track:2DfvwlspKnhHAaeGzG2e39,0.221
4,Insigma Sean Tyas,Open Your Eyes,Sean Tyas' Got Piano Remix,0.000452,https://api.spotify.com/v1/audio-analysis/1ftF4t172n72ZfslcqtUeO,0.45,362801.0,0.935,1ftF4t172n72ZfslcqtUeO,0.674,1.0,0.677,-13.231,0.0,0.0398,137.569,3.0,https://api.spotify.com/v1/tracks/1ftF4t172n72ZfslcqtUeO,audio_features,spotify:track:1ftF4t172n72ZfslcqtUeO,0.544
5,Deems Aly & Fila,Tears Of Hope,Aly & Fila Remix,0.000425,https://api.spotify.com/v1/audio-analysis/4iEg77gLmcppcQHGGNIski,0.517,531278.0,0.951,4iEg77gLmcppcQHGGNIski,0.92,6.0,0.118,-3.647,1.0,0.0325,140.01,4.0,https://api.spotify.com/v1/tracks/4iEg77gLmcppcQHGGNIski,audio_features,spotify:track:4iEg77gLmcppcQHGGNIski,0.57
6,Polner Sender,Energy Sublimation,Original Mix,6.39e-06,https://api.spotify.com/v1/audio-analysis/6dOBuW4wJwLr4UPnlHbXve,0.537,488013.0,0.985,6dOBuW4wJwLr4UPnlHbXve,0.885,3.0,0.385,-7.845,1.0,0.0384,140.005,4.0,https://api.spotify.com/v1/tracks/6dOBuW4wJwLr4UPnlHbXve,audio_features,spotify:track:6dOBuW4wJwLr4UPnlHbXve,0.862
7,Sean Tyas,Lift,Original Mix,0.397,https://api.spotify.com/v1/audio-analysis/5hPWdMdv4GZi90MbIc7ctW,0.624,377975.0,0.457,5hPWdMdv4GZi90MbIc7ctW,0.847,2.0,0.137,-10.937,0.0,0.0398,115.006,4.0,https://api.spotify.com/v1/tracks/5hPWdMdv4GZi90MbIc7ctW,audio_features,spotify:track:5hPWdMdv4GZi90MbIc7ctW,0.0597
8,Matias Lehtola Gina J,Burning Bright,Dub Mix,0.000809,https://api.spotify.com/v1/audio-analysis/6UmbfOGoPiqGw8gPEgnxyN,0.459,521143.0,0.898,6UmbfOGoPiqGw8gPEgnxyN,0.849,11.0,0.268,-9.083,1.0,0.038,139.999,4.0,https://api.spotify.com/v1/tracks/6UmbfOGoPiqGw8gPEgnxyN,audio_features,spotify:track:6UmbfOGoPiqGw8gPEgnxyN,0.374
9,John O'Callaghan Kearney,Exactly,Original Mix,1.69e-05,https://api.spotify.com/v1/audio-analysis/654tQOsQm9LW82TWvhq4f8,0.588,500213.0,0.989,654tQOsQm9LW82TWvhq4f8,0.772,1.0,0.0904,-5.143,1.0,0.0465,142.013,4.0,https://api.spotify.com/v1/tracks/654tQOsQm9LW82TWvhq4f8,audio_features,spotify:track:654tQOsQm9LW82TWvhq4f8,0.593
10,Beam Sean Tyas,On Your Mind,Sean Tyas Hard Dub,0.00039,https://api.spotify.com/v1/audio-analysis/35ra0GcD0wWHAmuBrnmEJv,0.52,421725.0,0.973,35ra0GcD0wWHAmuBrnmEJv,0.898,5.0,0.622,-8.617,0.0,0.0558,139.994,4.0,https://api.spotify.com/v1/tracks/35ra0GcD0wWHAmuBrnmEJv,audio_features,spotify:track:35ra0GcD0wWHAmuBrnmEJv,0.563
11,Aly & Fila Mark Eteson,Thebes,Mark Eteson Remix,5.35e-05,https://api.spotify.com/v1/audio-analysis/6aCuGZxVNDfvBX0bDPQfID,0.448,354805.0,0.966,6aCuGZxVNDfvBX0bDPQfID,0.92,7.0,0.272,-11.172,0.0,0.0991,138.002,4.0,https://api.spotify.com/v1/tracks/6aCuGZxVNDfvBX0bDPQfID,audio_features,spotify:track:6aCuGZxVNDfvBX0bDPQfID,0.0754
