,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Future Sound Of Egypt,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Nick Thompson Spekuless Global Communication,Deep Level Lines,Global Communication Mix,,,,,,,,,,,,,,,,,,
2,Miika Kuisma Jussi Soro,Miami Nice,Jussi Soro Remix,1.19e-05,https://api.spotify.com/v1/audio-analysis/1YBpGzskuXPxaRYnv1GPtS,0.57,483693.0,0.902,1YBpGzskuXPxaRYnv1GPtS,0.875,7.0,0.111,-10.482,1.0,0.0437,136.002,4.0,https://api.spotify.com/v1/tracks/1YBpGzskuXPxaRYnv1GPtS,audio_features,spotify:track:1YBpGzskuXPxaRYnv1GPtS,0.638
3,Puma White,Copenhagen,Original Mix,,,,,,,,,,,,,,,,,,
4,Adam Selim,Stigmata,Original Mix,0.000593,https://api.spotify.com/v1/audio-analysis/0G2bAGf5IWRBtKmmnqsj3l,0.579,458824.0,0.946,0G2bAGf5IWRBtKmmnqsj3l,0.866,9.0,0.103,-7.52,0.0,0.0435,136.002,4.0,https://api.spotify.com/v1/tracks/0G2bAGf5IWRBtKmmnqsj3l,audio_features,spotify:track:0G2bAGf5IWRBtKmmnqsj3l,0.376
5,Patrick Markus Sassot,Silence & Motion,Sassot Remix,0.0164,https://api.spotify.com/v1/audio-analysis/4kx6BkDuuz0SFmsuvNQ6zm,0.605,543500.0,0.942,4kx6BkDuuz0SFmsuvNQ6zm,0.865,2.0,0.121,-7.099,1.0,0.0634,136.963,4.0,https://api.spotify.com/v1/tracks/4kx6BkDuuz0SFmsuvNQ6zm,audio_features,spotify:track:4kx6BkDuuz0SFmsuvNQ6zm,0.217
6,Ozone,Q,Original Mix,,,,,,,,,,,,,,,,,,
7,Ekon,Existence,Original Mix,0.00274,https://api.spotify.com/v1/audio-analysis/34TqTNd3ElcWM8y51Mrkrn,0.535,293975.0,0.948,34TqTNd3ElcWM8y51Mrkrn,0.758,8.0,0.163,-9.623,1.0,0.0464,137.982,4.0,https://api.spotify.com/v1/tracks/34TqTNd3ElcWM8y51Mrkrn,audio_features,spotify:track:34TqTNd3ElcWM8y51Mrkrn,0.205
8,Pesh,Threshold,Original Mix,,,,,,,,,,,,,,,,,,
9,Mays,Twirling Fire,Original Mix,,,,,,,,,,,,,,,,,,
10,Mike Foyle John O'Callaghan Mike Foyle,Shipwrecked,John O'Callaghan Vs. Mike Foyle Club Mix,0.00179,https://api.spotify.com/v1/audio-analysis/5rjYRl503RRBzp3gHPzV76,0.588,458453.0,0.809,5rjYRl503RRBzp3gHPzV76,0.693,1.0,0.35,-11.317,0.0,0.04,132.016,4.0,https://api.spotify.com/v1/tracks/5rjYRl503RRBzp3gHPzV76,audio_features,spotify:track:5rjYRl503RRBzp3gHPzV76,0.0374
11,Majera Aly & Fila,Velvet Sun,Aly & Fila Remix,2.74e-05,https://api.spotify.com/v1/audio-analysis/3hPE22JKB5hgXkJxkIr7KO,0.57,460364.0,0.962,3hPE22JKB5hgXkJxkIr7KO,0.843,2.0,0.311,-5.285,1.0,0.0683,137.997,4.0,https://api.spotify.com/v1/tracks/3hPE22JKB5hgXkJxkIr7KO,audio_features,spotify:track:3hPE22JKB5hgXkJxkIr7KO,0.263
12,Freek Geuze,A Sonnet,Original Mix,0.0632,https://api.spotify.com/v1/audio-analysis/1wfeTxcwHgRlxQAdH9xl91,0.63,485303.0,0.918,1wfeTxcwHgRlxQAdH9xl91,0.515,6.0,0.571,-5.834,0.0,0.0621,136.978,4.0,https://api.spotify.com/v1/tracks/1wfeTxcwHgRlxQAdH9xl91,audio_features,spotify:track:1wfeTxcwHgRlxQAdH9xl91,0.286
13,Summer Sessions West Flow,Slipstream,West Flow Mix,,,,,,,,,,,,,,,,,,
14,Sassot Aly & Fila,Empty,Aly & Fila Remix,,,,,,,,,,,,,,,,,,
15,Passenger 75,Beauty Of Sound,Original Mix,0.000139,https://api.spotify.com/v1/audio-analysis/0pRazDSJ9P2DObmAK5bko1,0.478,422560.0,0.857,0pRazDSJ9P2DObmAK5bko1,0.85,8.0,0.122,-7.247,0.0,0.0461,138.003,4.0,https://api.spotify.com/v1/tracks/0pRazDSJ9P2DObmAK5bko1,audio_features,spotify:track:0pRazDSJ9P2DObmAK5bko1,0.569
16,Magic Island Aly & Fila,Paradise,Aly & Fila Remix,,,,,,,,,,,,,,,,,,
17,DJ Volt,Sensation,Original Mix,,,,,,,,,,,,,,,,,,
