,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Aurosonic,Memories,Original Mix,0.00121,https://api.spotify.com/v1/audio-analysis/0Pc8BdieMxy7VEtUeyrT9D,0.491,534973.0,0.906,0Pc8BdieMxy7VEtUeyrT9D,0.855,6.0,0.943,-9.46,0.0,0.0436,130.006,4.0,https://api.spotify.com/v1/tracks/0Pc8BdieMxy7VEtUeyrT9D,audio_features,spotify:track:0Pc8BdieMxy7VEtUeyrT9D,0.0798
1,Vast Vision,Euphoria,Original Mix,1.62e-05,https://api.spotify.com/v1/audio-analysis/4iurlJ2nGAEhnSP1MHwwAn,0.522,579520.0,0.825,4iurlJ2nGAEhnSP1MHwwAn,0.715,1.0,0.0672,-8.754,1.0,0.0352,134.988,4.0,https://api.spotify.com/v1/tracks/4iurlJ2nGAEhnSP1MHwwAn,audio_features,spotify:track:4iurlJ2nGAEhnSP1MHwwAn,0.297
2,Mr. Sam Fila Album Mix) Kirsty Hawkshaw (Aly,Split,Original Mix,0.209,https://api.spotify.com/v1/audio-analysis/0j75qIJ5NlPH2GLX2MW997,0.658,389547.0,0.668,0j75qIJ5NlPH2GLX2MW997,0.159,2.0,0.0694,-9.087,0.0,0.0417,147.974,4.0,https://api.spotify.com/v1/tracks/0j75qIJ5NlPH2GLX2MW997,audio_features,spotify:track:0j75qIJ5NlPH2GLX2MW997,0.349
3,Majera Aly & Fila,Velvet Sun,Aly & Fila Remix,2.74e-05,https://api.spotify.com/v1/audio-analysis/3hPE22JKB5hgXkJxkIr7KO,0.57,460364.0,0.962,3hPE22JKB5hgXkJxkIr7KO,0.843,2.0,0.311,-5.285,1.0,0.0683,137.997,4.0,https://api.spotify.com/v1/tracks/3hPE22JKB5hgXkJxkIr7KO,audio_features,spotify:track:3hPE22JKB5hgXkJxkIr7KO,0.263
4,Estiva Sunover,Tears Like Rain,Original Mix,0.000417,https://api.spotify.com/v1/audio-analysis/04JF1336j0gkJfuQ9RHhFl,0.61,510097.0,0.952,04JF1336j0gkJfuQ9RHhFl,0.895,0.0,0.0729,-7.483,1.0,0.045,135.993,4.0,https://api.spotify.com/v1/tracks/04JF1336j0gkJfuQ9RHhFl,audio_features,spotify:track:04JF1336j0gkJfuQ9RHhFl,0.341
5,Amphiby Spiral Motion,Liquid Mask,Original Mix,0.00131,https://api.spotify.com/v1/audio-analysis/4qeQ6Oy4ovOe0G9PBT9Gio,0.795,412108.0,0.405,4qeQ6Oy4ovOe0G9PBT9Gio,0.893,11.0,0.0931,-10.096,0.0,0.0738,128.007,4.0,https://api.spotify.com/v1/tracks/4qeQ6Oy4ovOe0G9PBT9Gio,audio_features,spotify:track:4qeQ6Oy4ovOe0G9PBT9Gio,0.317
6,André Visior,Skyline,Original Mix,0.000542,https://api.spotify.com/v1/audio-analysis/2K5VhHRhhDSKDhCAIh6hFz,0.455,229988.0,0.928,2K5VhHRhhDSKDhCAIh6hFz,0.877,7.0,0.102,-7.829,1.0,0.0497,136.983,4.0,https://api.spotify.com/v1/tracks/2K5VhHRhhDSKDhCAIh6hFz,audio_features,spotify:track:2K5VhHRhhDSKDhCAIh6hFz,0.287
7,Estiva Sunover,Stella,Original Mix,0.000362,https://api.spotify.com/v1/audio-analysis/4Vnt3jpvrbdsknubxkbHJt,0.457,78187.0,0.846,4Vnt3jpvrbdsknubxkbHJt,0.913,8.0,0.149,-13.654,0.0,0.046,135.042,4.0,https://api.spotify.com/v1/tracks/4Vnt3jpvrbdsknubxkbHJt,audio_features,spotify:track:4Vnt3jpvrbdsknubxkbHJt,0.486
8,Abbott & Chambers Aly & Fila,Never After,Aly & Fila Remix,3.65e-05,https://api.spotify.com/v1/audio-analysis/19V1ub4AtGNkNEX2bfjThV,0.57,385266.0,0.934,19V1ub4AtGNkNEX2bfjThV,0.894,7.0,0.198,-7.529,1.0,0.0402,139.996,4.0,https://api.spotify.com/v1/tracks/19V1ub4AtGNkNEX2bfjThV,audio_features,spotify:track:19V1ub4AtGNkNEX2bfjThV,0.768
9,Deems Aly & Fila,Tears Of Hope,Aly & Fila Remix,0.000425,https://api.spotify.com/v1/audio-analysis/4iEg77gLmcppcQHGGNIski,0.517,531278.0,0.951,4iEg77gLmcppcQHGGNIski,0.92,6.0,0.118,-3.647,1.0,0.0325,140.01,4.0,https://api.spotify.com/v1/tracks/4iEg77gLmcppcQHGGNIski,audio_features,spotify:track:4iEg77gLmcppcQHGGNIski,0.57
10,DT8 Project Andrea Britton,Hold Me Till The End,Original Mix,0.000232,https://api.spotify.com/v1/audio-analysis/4tAGH5AfcO25Znp4uo4f1X,0.491,188061.0,0.85,4tAGH5AfcO25Znp4uo4f1X,0.181,9.0,0.645,-7.219,0.0,0.133,132.008,4.0,https://api.spotify.com/v1/tracks/4tAGH5AfcO25Znp4uo4f1X,audio_features,spotify:track:4tAGH5AfcO25Znp4uo4f1X,0.27
