,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Future Sound Of Egypt,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,In Progress Teya,Into Your Eyes,Original Mix,,,,,,,,,,,,,,,,,,
2,Capetown,Proglifter,Original Mix,,,,,,,,,,,,,,,,,,
3,Adam Nickey,Perfect Destiny Part 1,Original Mix,,,,,,,,,,,,,,,,,,
4,Bruni Bergeron Fargo,Abymn,Original Mix,,,,,,,,,,,,,,,,,,
5,Sunquest,Worlds Apart,Original Mix,,,,,,,,,,,,,,,,,,
6,Marc Damon Mike Shiver Mike Shiver,Water Ripples,Mike Shiver's Catching Sun Mix,,,,,,,,,,,,,,,,,,
7,Nitrous Oxide,North Pole,Original Mix,0.00155,https://api.spotify.com/v1/audio-analysis/7Bm65O7lPQGNaNZe7dw8qL,0.493,226440.0,0.89,7Bm65O7lPQGNaNZe7dw8qL,0.841,9.0,0.24,-8.328,1.0,0.034,135.658,4.0,https://api.spotify.com/v1/tracks/7Bm65O7lPQGNaNZe7dw8qL,audio_features,spotify:track:7Bm65O7lPQGNaNZe7dw8qL,0.342
8,Majera Aly & Fila,Velvet Sun,Aly & Fila Remix,2.74e-05,https://api.spotify.com/v1/audio-analysis/3hPE22JKB5hgXkJxkIr7KO,0.57,460364.0,0.962,3hPE22JKB5hgXkJxkIr7KO,0.843,2.0,0.311,-5.285,1.0,0.0683,137.997,4.0,https://api.spotify.com/v1/tracks/3hPE22JKB5hgXkJxkIr7KO,audio_features,spotify:track:3hPE22JKB5hgXkJxkIr7KO,0.263
9,Cellec Ersa Sunny LAX,Fridays,Sunny Lax Remix,0.00222,https://api.spotify.com/v1/audio-analysis/6o68vBWaRA79GJMCaeGlEj,0.473,476996.0,0.877,6o68vBWaRA79GJMCaeGlEj,0.876,9.0,0.91,-7.385,0.0,0.0468,138.012,4.0,https://api.spotify.com/v1/tracks/6o68vBWaRA79GJMCaeGlEj,audio_features,spotify:track:6o68vBWaRA79GJMCaeGlEj,0.188
10,Fractal Structure,Coloured Melody,Original Mix,0.000339,https://api.spotify.com/v1/audio-analysis/0fAl1OZEvwHUK0U7f1sE7T,0.621,548786.0,0.994,0fAl1OZEvwHUK0U7f1sE7T,0.883,0.0,0.196,-8.222,0.0,0.0545,137.997,4.0,https://api.spotify.com/v1/tracks/0fAl1OZEvwHUK0U7f1sE7T,audio_features,spotify:track:0fAl1OZEvwHUK0U7f1sE7T,0.703
11,Aly & Fila JPL,Thebes,JPL Remix,,,,,,,,,,,,,,,,,,
12,Aerium Serenade,Dolphins,Serenade Remix,,,,,,,,,,,,,,,,,,
13,DT8 Project Jürgen Vries,Narama,Jurgen Vries Remix,6.45e-05,https://api.spotify.com/v1/audio-analysis/5jv5lXiNIayQuf2vMtaH9E,0.614,530907.0,0.74,5jv5lXiNIayQuf2vMtaH9E,0.703,10.0,0.0506,-9.904,1.0,0.0465,135.978,4.0,https://api.spotify.com/v1/tracks/5jv5lXiNIayQuf2vMtaH9E,audio_features,spotify:track:5jv5lXiNIayQuf2vMtaH9E,0.609
14,Giuseppe Ottaviani Marc van Linden,Until Monday,Original Mix,0.0054,https://api.spotify.com/v1/audio-analysis/6ToJlSW2iFhZ9q6UNkfHhM,0.588,206960.0,0.946,6ToJlSW2iFhZ9q6UNkfHhM,0.861,2.0,0.322,-7.064,0.0,0.0381,139.146,4.0,https://api.spotify.com/v1/tracks/6ToJlSW2iFhZ9q6UNkfHhM,audio_features,spotify:track:6ToJlSW2iFhZ9q6UNkfHhM,0.718
15,Nitrous Oxide,Frozen Dreams,Original Mix,7.89e-06,https://api.spotify.com/v1/audio-analysis/4UInrNBHbrh97MbItNQL7b,0.495,476827.0,0.968,4UInrNBHbrh97MbItNQL7b,0.764,10.0,0.0318,-6.641,0.0,0.0558,139.01,4.0,https://api.spotify.com/v1/tracks/4UInrNBHbrh97MbItNQL7b,audio_features,spotify:track:4UInrNBHbrh97MbItNQL7b,0.587
16,Sassot Aly & Fila,Empty,Aly & Fila Remix,,,,,,,,,,,,,,,,,,
17,Magic Island Aly & Fila,Paradise,Aly & Fila Remix,,,,,,,,,,,,,,,,,,
18,Shane 54 Misja Helsloot,Kippenvelmeter,Misja Helsloot Remix,,,,,,,,,,,,,,,,,,
