,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Nicky Romero,Teamworx",Champion Sound,Extended Mix,0.000206,https://api.spotify.com/v1/audio-analysis/6cW7YqMopALXFZC88hs7vq,3B,0.563,286875.0,0.962,6cW7YqMopALXFZC88hs7vq,0.869,1.0,0.0975,-4.786,1.0,0.0585,128.018,4.0,https://api.spotify.com/v1/tracks/6cW7YqMopALXFZC88hs7vq,audio_features,spotify:track:6cW7YqMopALXFZC88hs7vq,0.113
1,Henry Carlin,Stranger Things,FREE,,,,,,,,,,,,,,,,,,,
2,"NEW_ID,Years,Moses York",Fly Forever,O.B & Mikael Weermets Remix,0.00113,https://api.spotify.com/v1/audio-analysis/31b7MTzz1G1eMBdTaJlRPg,1B,0.557,285469.0,0.988,31b7MTzz1G1eMBdTaJlRPg,0.716,11.0,0.256,-4.193,1.0,0.0599,128.009,4.0,https://api.spotify.com/v1/tracks/31b7MTzz1G1eMBdTaJlRPg,audio_features,spotify:track:31b7MTzz1G1eMBdTaJlRPg,0.561
3,"FLEXX,Milhøuse",Pushin' On,Last 3 Digits Edit,,,,,,,,,,,,,,,,,,,
4,"Matt Nash,Delayers",Run,Extended Mix,0.213,https://api.spotify.com/v1/audio-analysis/3PaqbRfUAxp91XYS2PJHZ1,2B,0.575,178120.0,0.836,3PaqbRfUAxp91XYS2PJHZ1,0.0642,6.0,0.106,-8.097,1.0,0.0735,119.909,4.0,https://api.spotify.com/v1/tracks/3PaqbRfUAxp91XYS2PJHZ1,audio_features,spotify:track:3PaqbRfUAxp91XYS2PJHZ1,0.247
5,Valu X Florence,You Got The Light,Last 3 Digits Edit,,,,,,,,,,,,,,,,,,,
6,"Ennergize,BSHM",Ready To Go,FREE,,,,,,,,,,,,,,,,,,,
7,"Pauls Paris,Moses York",Make Your Mind Up,Axwell & NEW_ID Remode,0.0159,https://api.spotify.com/v1/audio-analysis/6qEocKxO6SHfM4gH1QvSTe,6B,0.593,224516.0,0.913,6qEocKxO6SHfM4gH1QvSTe,0.00042,10.0,0.0749,-2.117,1.0,0.0497,123.929,4.0,https://api.spotify.com/v1/tracks/6qEocKxO6SHfM4gH1QvSTe,audio_features,spotify:track:6qEocKxO6SHfM4gH1QvSTe,0.313
8,Crusy,Things At Night,unknown,0.000995,https://api.spotify.com/v1/audio-analysis/24qKNHIgOdBjabrVmhORrw,3B,0.797,297619.0,0.613,24qKNHIgOdBjabrVmhORrw,0.561,1.0,0.621,-5.32,1.0,0.191,125.965,4.0,https://api.spotify.com/v1/tracks/24qKNHIgOdBjabrVmhORrw,audio_features,spotify:track:24qKNHIgOdBjabrVmhORrw,0.53
9,D.O.D,Ghetto,unknown,0.00993,https://api.spotify.com/v1/audio-analysis/6oBBoUggFbs4jLHCH4m4qq,12A,0.732,148571.0,0.997,6oBBoUggFbs4jLHCH4m4qq,0.00251,1.0,0.153,-0.964,0.0,0.164,126.064,4.0,https://api.spotify.com/v1/tracks/6oBBoUggFbs4jLHCH4m4qq,audio_features,spotify:track:6oBBoUggFbs4jLHCH4m4qq,0.398
10,"Jose De Mara,Crusy,Chipper",Believe,unknown,0.00749,https://api.spotify.com/v1/audio-analysis/74mXpXVKf1JXD6qceiEVgQ,3B,0.675,327619.0,0.957,74mXpXVKf1JXD6qceiEVgQ,0.706,1.0,0.366,-4.403,1.0,0.12,126.003,4.0,https://api.spotify.com/v1/tracks/74mXpXVKf1JXD6qceiEVgQ,audio_features,spotify:track:74mXpXVKf1JXD6qceiEVgQ,0.485
11,"Merk,Kremont",Sad Story,Out Of Luck,0.181,https://api.spotify.com/v1/audio-analysis/4ajmJhzoZ8JcWtkmU3aSyy,5A,0.718,212304.0,0.786,4ajmJhzoZ8JcWtkmU3aSyy,0.0,0.0,0.106,-4.193,0.0,0.0476,102.019,4.0,https://api.spotify.com/v1/tracks/4ajmJhzoZ8JcWtkmU3aSyy,audio_features,spotify:track:4ajmJhzoZ8JcWtkmU3aSyy,0.756
12,Promise Land X WILL K,Get Down,FREE,,,,,,,,,,,,,,,,,,,
13,"Zonderling,Mingue",Remedy,unknown,0.236,https://api.spotify.com/v1/audio-analysis/1266BQtiMOCSZDo6NV2bYh,8A,0.548,178229.0,0.9,1266BQtiMOCSZDo6NV2bYh,0.0279,9.0,0.097,-3.167,0.0,0.118,126.14,4.0,https://api.spotify.com/v1/tracks/1266BQtiMOCSZDo6NV2bYh,audio_features,spotify:track:1266BQtiMOCSZDo6NV2bYh,0.259
14,"Sebjak,Bedmar,Adrien Rux",Last Summer,unknown,0.0996,https://api.spotify.com/v1/audio-analysis/20jiwUdTJeHPCCuGYjAn5Z,8A,0.749,223158.0,0.676,20jiwUdTJeHPCCuGYjAn5Z,0.156,9.0,0.103,-9.18,0.0,0.0674,122.962,4.0,https://api.spotify.com/v1/tracks/20jiwUdTJeHPCCuGYjAn5Z,audio_features,spotify:track:20jiwUdTJeHPCCuGYjAn5Z,0.176
15,EDX,Roadkill,Crusy Edit,0.0983,https://api.spotify.com/v1/audio-analysis/6z0l4NHQdQ7UebRlJoHC8j,8A,0.68,205656.0,0.871,6z0l4NHQdQ7UebRlJoHC8j,0.85,9.0,0.091,-5.719,0.0,0.0524,122.004,4.0,https://api.spotify.com/v1/tracks/6z0l4NHQdQ7UebRlJoHC8j,audio_features,spotify:track:6z0l4NHQdQ7UebRlJoHC8j,0.563
