,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Feenixpawl,Tun,ARMADA,,,,,,,,,,,,,,,,,,,
1,"Lee Carter,From Another World",Kyoto,unknown,0.0285,https://api.spotify.com/v1/audio-analysis/6eSqBrgA3vKDiuF5s0QQjR,11A,0.683,247559.0,0.788,6eSqBrgA3vKDiuF5s0QQjR,0.814,6.0,0.0811,-10.109,0.0,0.0739,127.998,4.0,https://api.spotify.com/v1/tracks/6eSqBrgA3vKDiuF5s0QQjR,audio_features,spotify:track:6eSqBrgA3vKDiuF5s0QQjR,0.539
2,Jean Beatz,Go Down,unknown,,,,,,,,,,,,,,,,,,,
3,Sebjak,Y.E.A.H.,unknown,,,,,,,,,,,,,,,,,,,
4,Kryder,MTV,unknown,0.00916,https://api.spotify.com/v1/audio-analysis/1woGMHbtwv6cED17B2UeSM,8B,0.767,181986.0,0.927,1woGMHbtwv6cED17B2UeSM,0.000604,0.0,0.337,-5.118,1.0,0.282,125.001,4.0,https://api.spotify.com/v1/tracks/1woGMHbtwv6cED17B2UeSM,audio_features,spotify:track:1woGMHbtwv6cED17B2UeSM,0.474
5,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Andy Wild,Weapon,Game Over Djs Edit,0.000847,https://api.spotify.com/v1/audio-analysis/5QUeVfGmwU0PpEEn7FvuTN,9B,0.449,205845.0,0.75,5QUeVfGmwU0PpEEn7FvuTN,0.206,7.0,0.099,-5.379,1.0,0.0675,126.009,4.0,https://api.spotify.com/v1/tracks/5QUeVfGmwU0PpEEn7FvuTN,audio_features,spotify:track:5QUeVfGmwU0PpEEn7FvuTN,0.161
7,"RudeLies,Last 3 Digits",Never Stop,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/0Su5L2YrUnL38wXEAxCAbn,10A,0.633,291310.0,0.937,0Su5L2YrUnL38wXEAxCAbn,0.901,11.0,0.0498,-7.789,0.0,0.0585,125.995,4.0,https://api.spotify.com/v1/tracks/0Su5L2YrUnL38wXEAxCAbn,audio_features,spotify:track:0Su5L2YrUnL38wXEAxCAbn,0.758
8,Tavetti,Jupiter,unknown,0.174,https://api.spotify.com/v1/audio-analysis/36k8iUaYqJxehzfoJKD0fw,12A,0.641,303387.0,0.723,36k8iUaYqJxehzfoJKD0fw,0.867,1.0,0.107,-9.887,0.0,0.0404,124.013,4.0,https://api.spotify.com/v1/tracks/36k8iUaYqJxehzfoJKD0fw,audio_features,spotify:track:36k8iUaYqJxehzfoJKD0fw,0.0631
9,D.O.D,Satisfy,unknown,0.0137,https://api.spotify.com/v1/audio-analysis/2oKJUyd9F6CX7HNRXiya4P,9B,0.391,168193.0,0.992,2oKJUyd9F6CX7HNRXiya4P,0.783,7.0,0.32,-2.943,1.0,0.218,126.169,4.0,https://api.spotify.com/v1/tracks/2oKJUyd9F6CX7HNRXiya4P,audio_features,spotify:track:2oKJUyd9F6CX7HNRXiya4P,0.193
