,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"CID,Cee",Lo Green,CYA Remix,,,,,,,,,,,,,,,,,,,
1,"ASCO,Yan Kings",Where's Your Head At?,FREE,0.0133,https://api.spotify.com/v1/audio-analysis/1VVk33yeSSH60y11hnNGms,11A,0.712,118095.0,0.933,1VVk33yeSSH60y11hnNGms,0.128,6.0,0.351,-7.601,0.0,0.115,126.02,4.0,https://api.spotify.com/v1/tracks/1VVk33yeSSH60y11hnNGms,audio_features,spotify:track:1VVk33yeSSH60y11hnNGms,0.0681
2,"Rovack,Max Meyer",Tonight,FREE,,,,,,,,,,,,,,,,,,,
3,Digitize,Genesi,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/29R9A7jxfV0mnyDb3NuAjE,9B,0.738,251376.0,0.982,29R9A7jxfV0mnyDb3NuAjE,0.00765,7.0,0.406,-4.291,1.0,0.0906,128.006,4.0,https://api.spotify.com/v1/tracks/29R9A7jxfV0mnyDb3NuAjE,audio_features,spotify:track:29R9A7jxfV0mnyDb3NuAjE,0.693
4,FABV,ID,unknown,,,,,,,,,,,,,,,,,,,
5,Galantis,No Money,Acappella,0.0282,https://api.spotify.com/v1/audio-analysis/0gb1J5UrTpzaU1s3nupgCd,11A,0.671,189127.0,0.916,0gb1J5UrTpzaU1s3nupgCd,0.00762,6.0,0.24,-4.014,0.0,0.0397,126.01,4.0,https://api.spotify.com/v1/tracks/0gb1J5UrTpzaU1s3nupgCd,audio_features,spotify:track:0gb1J5UrTpzaU1s3nupgCd,0.803
6,"Fedde Le Grand,Ian Carey",Keep On Rising,unknown,0.0077,https://api.spotify.com/v1/audio-analysis/2RYICR8IFZNaD2UA1W3ONT,2A,0.519,184918.0,0.931,2RYICR8IFZNaD2UA1W3ONT,2.01e-05,3.0,0.0784,-3.101,0.0,0.0448,127.913,4.0,https://api.spotify.com/v1/tracks/2RYICR8IFZNaD2UA1W3ONT,audio_features,spotify:track:2RYICR8IFZNaD2UA1W3ONT,0.416
7,Franco Capraro,Times,unknown,0.00246,https://api.spotify.com/v1/audio-analysis/4jJ6a6jFvVflrjQo43SvUK,9B,0.583,243755.0,0.968,4jJ6a6jFvVflrjQo43SvUK,0.583,7.0,0.11,-5.084,1.0,0.103,128.022,4.0,https://api.spotify.com/v1/tracks/4jJ6a6jFvVflrjQo43SvUK,audio_features,spotify:track:4jJ6a6jFvVflrjQo43SvUK,0.292
8,Oliver Heldens,Ibiza 77,Can You Feel It,0.00432,https://api.spotify.com/v1/audio-analysis/1X59O31cFbNk9dlI2rUK79,9B,0.628,223272.0,0.899,1X59O31cFbNk9dlI2rUK79,0.11,7.0,0.112,-5.139,1.0,0.0413,125.974,4.0,https://api.spotify.com/v1/tracks/1X59O31cFbNk9dlI2rUK79,audio_features,spotify:track:1X59O31cFbNk9dlI2rUK79,0.0591
9,Nocturnal Zen,Hydrogen,Valiant Remix,,,,,,,,,,,,,,,,,,,
10,"Tom Staar,Gordon Edge",Itsa Trumpet Thing,SPINNIN',0.00895,https://api.spotify.com/v1/audio-analysis/1J4cTxVEvqCK45RkNj3OGO,3B,0.669,219038.0,0.997,1J4cTxVEvqCK45RkNj3OGO,0.819,1.0,0.709,-3.156,1.0,0.0642,126.01,4.0,https://api.spotify.com/v1/tracks/1J4cTxVEvqCK45RkNj3OGO,audio_features,spotify:track:1J4cTxVEvqCK45RkNj3OGO,0.0631
11,Nicola Pigini,Milkshake,unknown,0.000255,https://api.spotify.com/v1/audio-analysis/09RkdPYRHfCd4AYXT50ggA,10B,0.805,299626.0,0.639,09RkdPYRHfCd4AYXT50ggA,0.499,2.0,0.0866,-4.956,1.0,0.0649,123.003,4.0,https://api.spotify.com/v1/tracks/09RkdPYRHfCd4AYXT50ggA,audio_features,spotify:track:09RkdPYRHfCd4AYXT50ggA,0.58
12,"Snails,heRobust",Pump This,Drezo Remix,0.034,https://api.spotify.com/v1/audio-analysis/2My6uuZe8XaIGk0TyqeMwi,11A,0.904,268125.0,0.714,2My6uuZe8XaIGk0TyqeMwi,0.624,6.0,0.695,-6.097,0.0,0.11,128.038,4.0,https://api.spotify.com/v1/tracks/2My6uuZe8XaIGk0TyqeMwi,audio_features,spotify:track:2My6uuZe8XaIGk0TyqeMwi,0.613
13,Vanilla Ace,Whistle Blower,Extended Mix,0.00303,https://api.spotify.com/v1/audio-analysis/26DsUTzK4GvuTA0ywXhLN2,2A,0.874,183387.0,0.937,26DsUTzK4GvuTA0ywXhLN2,0.128,3.0,0.0999,-7.24,0.0,0.0727,124.04,4.0,https://api.spotify.com/v1/tracks/26DsUTzK4GvuTA0ywXhLN2,audio_features,spotify:track:26DsUTzK4GvuTA0ywXhLN2,0.793
14,"Watermät x Pep,Rash",Ruff Like This,Extended Mix,,,,,,,,,,,,,,,,,,,
15,"Chocolate Puma,Moksi",Hippo,unknown,0.000992,https://api.spotify.com/v1/audio-analysis/2SSZwKZUkOxcYdIRdxJdkQ,3B,0.846,204094.0,0.916,2SSZwKZUkOxcYdIRdxJdkQ,0.897,1.0,0.107,-7.168,1.0,0.243,127.001,4.0,https://api.spotify.com/v1/tracks/2SSZwKZUkOxcYdIRdxJdkQ,audio_features,spotify:track:2SSZwKZUkOxcYdIRdxJdkQ,0.322
16,Malaa,Notorious,unknown,0.0508,https://api.spotify.com/v1/audio-analysis/74cvkvTVxAXCew97vBnYiy,10B,0.813,271219.0,0.569,74cvkvTVxAXCew97vBnYiy,0.0016,2.0,0.056,-6.068,1.0,0.0468,123.028,4.0,https://api.spotify.com/v1/tracks/74cvkvTVxAXCew97vBnYiy,audio_features,spotify:track:74cvkvTVxAXCew97vBnYiy,0.18
17,Rasalifers X Dark Drake,Ankle Breaker,unknown,,,,,,,,,,,,,,,,,,,
