,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"CamelPhat,Elderbrook",Cola,Teamworx Remix,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
1,Dada Life,We Want Your Soul,Rob & Jack Remix,0.000785,https://api.spotify.com/v1/audio-analysis/4WC7Udy0h3YcnxZIICK1ys,10A,0.744,224573.0,0.958,4WC7Udy0h3YcnxZIICK1ys,0.223,11.0,0.607,-3.518,0.0,0.164,128.007,4.0,https://api.spotify.com/v1/tracks/4WC7Udy0h3YcnxZIICK1ys,audio_features,spotify:track:4WC7Udy0h3YcnxZIICK1ys,0.172
2,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,"Tom Staar,Matt Hope",Come Together,unknown,0.00021,https://api.spotify.com/v1/audio-analysis/6vlbmCS43mCdivqF8bG5hS,10B,0.449,206140.0,0.922,6vlbmCS43mCdivqF8bG5hS,0.000725,2.0,0.335,-2.988,1.0,0.0656,125.973,4.0,https://api.spotify.com/v1/tracks/6vlbmCS43mCdivqF8bG5hS,audio_features,spotify:track:6vlbmCS43mCdivqF8bG5hS,0.0778
4,Mr. Sid,The Underground,unknown,0.000918,https://api.spotify.com/v1/audio-analysis/5DmVXUE12zOFoSNddK8186,10B,0.698,215528.0,0.97,5DmVXUE12zOFoSNddK8186,0.672,2.0,0.496,-3.915,1.0,0.0496,127.985,4.0,https://api.spotify.com/v1/tracks/5DmVXUE12zOFoSNddK8186,audio_features,spotify:track:5DmVXUE12zOFoSNddK8186,0.576
5,Underworld,Born Slippy,Last 3 Digits 5AM Remix,0.00106,https://api.spotify.com/v1/audio-analysis/7xQYVjs4wZNdCwO0EeAWMC,6B,0.576,456480.0,0.953,7xQYVjs4wZNdCwO0EeAWMC,0.49,10.0,0.474,-8.968,1.0,0.0362,140.042,4.0,https://api.spotify.com/v1/tracks/7xQYVjs4wZNdCwO0EeAWMC,audio_features,spotify:track:7xQYVjs4wZNdCwO0EeAWMC,0.303
6,"Benny Benassi,The Biz",Satisfaction,Last 3 Digits 5AM Remix,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,1B,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
7,"WILL K,Thayana Valle",Tasty,unknown,0.00244,https://api.spotify.com/v1/audio-analysis/5kVAp9lANGadGK1s7mxv0h,10A,0.731,202205.0,0.948,5kVAp9lANGadGK1s7mxv0h,0.756,11.0,0.129,-3.473,0.0,0.114,127.012,4.0,https://api.spotify.com/v1/tracks/5kVAp9lANGadGK1s7mxv0h,audio_features,spotify:track:5kVAp9lANGadGK1s7mxv0h,0.314
8,"Feenixpawl,Daniel Étienne",Dancin',ARMADA,0.000743,https://api.spotify.com/v1/audio-analysis/44VMplWAKC81Co7C2kUVcl,8B,0.557,152857.0,0.977,44VMplWAKC81Co7C2kUVcl,0.908,0.0,0.0629,-3.554,1.0,0.135,125.994,4.0,https://api.spotify.com/v1/tracks/44VMplWAKC81Co7C2kUVcl,audio_features,spotify:track:44VMplWAKC81Co7C2kUVcl,0.503
9,PRCHT,Welcome To The Future,DavidUnded Remix,0.00878,https://api.spotify.com/v1/audio-analysis/0CkFCaqgJUkZJhjh70sLex,3B,0.42,221484.0,0.991,0CkFCaqgJUkZJhjh70sLex,0.352,1.0,0.124,-3.85,1.0,0.358,127.912,4.0,https://api.spotify.com/v1/tracks/0CkFCaqgJUkZJhjh70sLex,audio_features,spotify:track:0CkFCaqgJUkZJhjh70sLex,0.289
