,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Axwell Λ Ingrosso,Sanjin",How Do You Feel Right Now,AYOR Remix,0.0103,https://api.spotify.com/v1/audio-analysis/5P9lfNxIoCTCcInZRSdjW4,1A,0.707,179387.0,0.921,5P9lfNxIoCTCcInZRSdjW4,0.17,8.0,0.0995,-4.077,0.0,0.111,127.982,4.0,https://api.spotify.com/v1/tracks/5P9lfNxIoCTCcInZRSdjW4,audio_features,spotify:track:5P9lfNxIoCTCcInZRSdjW4,0.0397
1,Tom Staar,Flight Of The Buzzard,unknown,4.89e-05,https://api.spotify.com/v1/audio-analysis/5GzTDz8H8o33LWdPzAA2aN,10B,0.659,184776.0,0.937,5GzTDz8H8o33LWdPzAA2aN,0.852,2.0,0.125,-4.019,1.0,0.0431,125.995,4.0,https://api.spotify.com/v1/tracks/5GzTDz8H8o33LWdPzAA2aN,audio_features,spotify:track:5GzTDz8H8o33LWdPzAA2aN,0.0728
2,David Allen,Prophet,FREE,0.000543,https://api.spotify.com/v1/audio-analysis/3PNkXTuKG7KaLWt87LCcqq,7B,0.586,165000.0,0.848,3PNkXTuKG7KaLWt87LCcqq,7.13e-06,5.0,0.271,-3.73,1.0,0.0466,128.127,4.0,https://api.spotify.com/v1/tracks/3PNkXTuKG7KaLWt87LCcqq,audio_features,spotify:track:3PNkXTuKG7KaLWt87LCcqq,0.186
3,Skyda,Carara,unknown,0.0564,https://api.spotify.com/v1/audio-analysis/5MmZJiaoONvWn2znLVflCC,7A,0.644,342857.0,0.747,5MmZJiaoONvWn2znLVflCC,0.000839,2.0,0.0712,-4.611,0.0,0.0517,125.996,4.0,https://api.spotify.com/v1/tracks/5MmZJiaoONvWn2znLVflCC,audio_features,spotify:track:5MmZJiaoONvWn2znLVflCC,0.431
4,Dirty South,Sonar,A_C Remix,0.0103,https://api.spotify.com/v1/audio-analysis/6H0LZo1LxxC74h3RjBCOKT,2B,0.586,260000.0,0.749,6H0LZo1LxxC74h3RjBCOKT,0.886,6.0,0.145,-8.298,1.0,0.0339,123.015,4.0,https://api.spotify.com/v1/tracks/6H0LZo1LxxC74h3RjBCOKT,audio_features,spotify:track:6H0LZo1LxxC74h3RjBCOKT,0.0911
5,"Kiro Prime,Electro Doctors",Balkumbia,unknown,,,,,,,,,,,,,,,,,,,
6,Azzido Da Bass,Dooms Night,Last 3 Digits 5am Remix,0.0027,https://api.spotify.com/v1/audio-analysis/12GwtT1n24TIpp2RER56Ij,10A,0.906,227493.0,0.675,12GwtT1n24TIpp2RER56Ij,0.155,11.0,0.155,-8.206,0.0,0.43,132.033,3.0,https://api.spotify.com/v1/tracks/12GwtT1n24TIpp2RER56Ij,audio_features,spotify:track:12GwtT1n24TIpp2RER56Ij,0.667
7,Styline X Last 3 Digits X CAIN,Break Of Dawn,unknown,,,,,,,,,,,,,,,,,,,
8,Andrew Pearson,Feel It,unknown,0.00205,https://api.spotify.com/v1/audio-analysis/2yLECdHg1mSXdvTevjj0gh,10A,0.613,202398.0,0.934,2yLECdHg1mSXdvTevjj0gh,0.804,11.0,0.347,-4.896,0.0,0.0517,127.97,4.0,https://api.spotify.com/v1/tracks/2yLECdHg1mSXdvTevjj0gh,audio_features,spotify:track:2yLECdHg1mSXdvTevjj0gh,0.0387
9,Kremerk,Blaze,FREE,0.0756,https://api.spotify.com/v1/audio-analysis/2UWMxApS6pdOL74pSTFMDP,9B,0.627,162581.0,0.897,2UWMxApS6pdOL74pSTFMDP,0.0133,7.0,0.221,-6.073,1.0,0.042,123.961,4.0,https://api.spotify.com/v1/tracks/2UWMxApS6pdOL74pSTFMDP,audio_features,spotify:track:2UWMxApS6pdOL74pSTFMDP,0.0361
10,"TAVA,Game Over Djs",Morphine,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/5gch5hC24X52j8RDH8rdEh,8B,0.682,217995.0,0.895,5gch5hC24X52j8RDH8rdEh,0.848,0.0,0.049,-6.715,1.0,0.0557,124.982,4.0,https://api.spotify.com/v1/tracks/5gch5hC24X52j8RDH8rdEh,audio_features,spotify:track:5gch5hC24X52j8RDH8rdEh,0.25
11,Kremerk,Back To The Wall,unknown,0.000457,https://api.spotify.com/v1/audio-analysis/3Z3kZ6JlmNtYAW6OX2vjqd,1B,0.603,235400.0,0.995,3Z3kZ6JlmNtYAW6OX2vjqd,0.828,11.0,0.45,-4.538,1.0,0.0435,123.994,4.0,https://api.spotify.com/v1/tracks/3Z3kZ6JlmNtYAW6OX2vjqd,audio_features,spotify:track:3Z3kZ6JlmNtYAW6OX2vjqd,0.191
12,"Luis Lee,Loris Buono",ID,unknown,,,,,,,,,,,,,,,,,,,
13,Valentino Khan,Lick It,Mr. Sid & Dave Ruthwell Remix,0.00596,https://api.spotify.com/v1/audio-analysis/2AUHVjR5lhg6GcztbGvRkc,12B,0.8,216960.0,0.843,2AUHVjR5lhg6GcztbGvRkc,0.119,4.0,0.108,-1.611,1.0,0.0633,124.989,4.0,https://api.spotify.com/v1/tracks/2AUHVjR5lhg6GcztbGvRkc,audio_features,spotify:track:2AUHVjR5lhg6GcztbGvRkc,0.644
14,Kremerk,ID,unknown,,,,,,,,,,,,,,,,,,,
15,Allan Piziano,ID,unknown,,,,,,,,,,,,,,,,,,,
16,"Axwell Λ Ingrosso,Sanjin",How Do You Feel Right Now,AYOR Remix,0.0103,https://api.spotify.com/v1/audio-analysis/5P9lfNxIoCTCcInZRSdjW4,1A,0.707,179387.0,0.921,5P9lfNxIoCTCcInZRSdjW4,0.17,8.0,0.0995,-4.077,0.0,0.111,127.982,4.0,https://api.spotify.com/v1/tracks/5P9lfNxIoCTCcInZRSdjW4,audio_features,spotify:track:5P9lfNxIoCTCcInZRSdjW4,0.0397
17,"Bougenvilla,Albert Neve,David Puentez",No Matter What,Mairee Edit,0.249,https://api.spotify.com/v1/audio-analysis/1jGdHwRAkDazcfAXk047EG,1B,0.772,152908.0,0.685,1jGdHwRAkDazcfAXk047EG,0.00236,11.0,0.153,-6.062,1.0,0.0428,124.042,4.0,https://api.spotify.com/v1/tracks/1jGdHwRAkDazcfAXk047EG,audio_features,spotify:track:1jGdHwRAkDazcfAXk047EG,0.771
18,The Concept,Nalana,unknown,0.052,https://api.spotify.com/v1/audio-analysis/3ddqp4sCt5Ll8wEjL5ife3,10B,0.754,413153.0,0.88,3ddqp4sCt5Ll8wEjL5ife3,0.808,2.0,0.125,-8.826,1.0,0.037,122.006,4.0,https://api.spotify.com/v1/tracks/3ddqp4sCt5Ll8wEjL5ife3,audio_features,spotify:track:3ddqp4sCt5Ll8wEjL5ife3,0.36
