,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Scansion,Milhøuse",Try,FREE,0.0185,https://api.spotify.com/v1/audio-analysis/0OLIJpIoOiuIg1GdsOHrvd,3A,0.594,322586.0,0.884,0OLIJpIoOiuIg1GdsOHrvd,0.00523,10.0,0.0864,-4.924,0.0,0.0512,128.011,4.0,https://api.spotify.com/v1/tracks/0OLIJpIoOiuIg1GdsOHrvd,audio_features,spotify:track:0OLIJpIoOiuIg1GdsOHrvd,0.251
1,Benkay,Zonda,unknown,,,,,,,,,,,,,,,,,,,
2,Sickbeatz,Moving,unknown,0.0986,https://api.spotify.com/v1/audio-analysis/3x4m4pVRGybeE7v43jwhpM,9A,0.614,289524.0,0.978,3x4m4pVRGybeE7v43jwhpM,0.834,4.0,0.0841,-3.108,0.0,0.0923,125.999,4.0,https://api.spotify.com/v1/tracks/3x4m4pVRGybeE7v43jwhpM,audio_features,spotify:track:3x4m4pVRGybeE7v43jwhpM,0.671
3,"Swedish House Mafia,Tinie Tempah",Miami 2 Ibiza,Kanu & Delli Paoli Edit,0.00237,https://api.spotify.com/v1/audio-analysis/5ZFVacinyPxz19eK2vTodL,6A,0.736,206461.0,0.929,5ZFVacinyPxz19eK2vTodL,1.11e-05,7.0,0.402,-5.89,0.0,0.0674,125.03,4.0,https://api.spotify.com/v1/tracks/5ZFVacinyPxz19eK2vTodL,audio_features,spotify:track:5ZFVacinyPxz19eK2vTodL,0.658
4,"MR.BLACK,Diego Miranda,The Kemist",Boomshakalak,unknown,0.00143,https://api.spotify.com/v1/audio-analysis/2dGH9f0Yc7XG3zWeErQqM9,2B,0.615,171562.0,0.977,2dGH9f0Yc7XG3zWeErQqM9,0.00141,6.0,0.405,-2.144,1.0,0.0765,127.979,4.0,https://api.spotify.com/v1/tracks/2dGH9f0Yc7XG3zWeErQqM9,audio_features,spotify:track:2dGH9f0Yc7XG3zWeErQqM9,0.366
5,Steve Angello,Rave n' Roll,Last 3 Digits 5am Remix,0.0221,https://api.spotify.com/v1/audio-analysis/1yBOoCad2nJ5n2UQjHmWUK,9A,0.793,363325.0,0.89,1yBOoCad2nJ5n2UQjHmWUK,0.869,4.0,0.0821,-3.941,0.0,0.0817,127.02,4.0,https://api.spotify.com/v1/tracks/1yBOoCad2nJ5n2UQjHmWUK,audio_features,spotify:track:1yBOoCad2nJ5n2UQjHmWUK,0.234
6,"Tom Tyger,FaderX",Rave Me,unknown,0.016,https://api.spotify.com/v1/audio-analysis/7qqv2OLN5xl2AakUhACLD3,12A,0.669,165854.0,0.98,7qqv2OLN5xl2AakUhACLD3,0.854,1.0,0.124,-5.168,0.0,0.0917,122.996,4.0,https://api.spotify.com/v1/tracks/7qqv2OLN5xl2AakUhACLD3,audio_features,spotify:track:7qqv2OLN5xl2AakUhACLD3,0.483
7,"AU/RA,CamelPhat",Panic Room,CamelPhat Remix / Stephan De Castel Private Edit,0.152,https://api.spotify.com/v1/audio-analysis/7uUahoeqGNRMbpdeiLj1rS,4B,0.495,237773.0,0.426,7uUahoeqGNRMbpdeiLj1rS,5.65e-06,8.0,0.099,-9.434,1.0,0.0736,97.91,4.0,https://api.spotify.com/v1/tracks/7uUahoeqGNRMbpdeiLj1rS,audio_features,spotify:track:7uUahoeqGNRMbpdeiLj1rS,0.0636
8,"Mark Knight,Funkagenda",Man With The Red Face,ATFC When The Lights Go Up Remix,0.00253,https://api.spotify.com/v1/audio-analysis/5w0pBWgIMKhAfUQPMNTtm1,3B,0.652,492820.0,0.589,5w0pBWgIMKhAfUQPMNTtm1,0.927,1.0,0.0598,-7.669,1.0,0.0387,126.994,4.0,https://api.spotify.com/v1/tracks/5w0pBWgIMKhAfUQPMNTtm1,audio_features,spotify:track:5w0pBWgIMKhAfUQPMNTtm1,0.361
9,Shakedown,At Night,Acappella,0.621,https://api.spotify.com/v1/audio-analysis/0Y6o8GaPjJnYhX75RYDnHx,7B,0.694,57133.0,0.341,0Y6o8GaPjJnYhX75RYDnHx,3.4e-06,5.0,0.546,-12.09,1.0,0.152,127.419,4.0,https://api.spotify.com/v1/tracks/0Y6o8GaPjJnYhX75RYDnHx,audio_features,spotify:track:0Y6o8GaPjJnYhX75RYDnHx,0.698
