,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Anderblast,Dark Drake",Elements,unknown,0.00727,https://api.spotify.com/v1/audio-analysis/6FWhuC5AJC0F8TiHa6Cnvq,9B,0.607,258821.0,0.949,6FWhuC5AJC0F8TiHa6Cnvq,0.843,7.0,0.33,-4.044,1.0,0.0454,127.985,4.0,https://api.spotify.com/v1/tracks/6FWhuC5AJC0F8TiHa6Cnvq,audio_features,spotify:track:6FWhuC5AJC0F8TiHa6Cnvq,0.3
1,RudeLies,Malaka,unknown,0.00199,https://api.spotify.com/v1/audio-analysis/68bcvA3485HIzBXJeJE8IN,3B,0.775,203625.0,0.903,68bcvA3485HIzBXJeJE8IN,0.89,1.0,0.152,-5.562,1.0,0.0914,125.056,4.0,https://api.spotify.com/v1/tracks/68bcvA3485HIzBXJeJE8IN,audio_features,spotify:track:68bcvA3485HIzBXJeJE8IN,0.466
2,"That Matters,Jenia,Mr.Styles",Class X,FREE,0.000622,https://api.spotify.com/v1/audio-analysis/5w0MllZVb1jy7Fez0BFv4i,5A,0.684,259219.0,0.978,5w0MllZVb1jy7Fez0BFv4i,0.71,0.0,0.306,-2.561,0.0,0.0463,127.968,4.0,https://api.spotify.com/v1/tracks/5w0MllZVb1jy7Fez0BFv4i,audio_features,spotify:track:5w0MllZVb1jy7Fez0BFv4i,0.777
3,"Kryder,HIIO",La Luna,SPINNIN',0.00267,https://api.spotify.com/v1/audio-analysis/2UkvOq6Eqs6ZsXvANFSLth,11A,0.66,195213.0,0.961,2UkvOq6Eqs6ZsXvANFSLth,0.126,6.0,0.0354,-2.697,0.0,0.0621,127.989,4.0,https://api.spotify.com/v1/tracks/2UkvOq6Eqs6ZsXvANFSLth,audio_features,spotify:track:2UkvOq6Eqs6ZsXvANFSLth,0.12
4,Doteman,Give It Up,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/1gpYIHGki5Ohio9vEq8OhZ,1B,0.681,249443.0,0.965,1gpYIHGki5Ohio9vEq8OhZ,0.722,11.0,0.141,-0.846,1.0,0.0495,127.993,4.0,https://api.spotify.com/v1/tracks/1gpYIHGki5Ohio9vEq8OhZ,audio_features,spotify:track:1gpYIHGki5Ohio9vEq8OhZ,0.52
5,"Third Party,Sentinel",Start It,unknown,0.0089,https://api.spotify.com/v1/audio-analysis/4iI6MpsV96Xcm7sxKiw9SP,3B,0.593,229805.0,0.963,4iI6MpsV96Xcm7sxKiw9SP,0.817,1.0,0.0852,-5.251,1.0,0.0588,127.988,4.0,https://api.spotify.com/v1/tracks/4iI6MpsV96Xcm7sxKiw9SP,audio_features,spotify:track:4iI6MpsV96Xcm7sxKiw9SP,0.66
6,"Axwell,Shapov,Alx Reuterskiöld",Belong,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/0zqW3PH8IqXu1ososgokBX,2B,0.535,217500.0,0.882,0zqW3PH8IqXu1ososgokBX,0.0,6.0,0.104,-3.104,1.0,0.0389,127.957,4.0,https://api.spotify.com/v1/tracks/0zqW3PH8IqXu1ososgokBX,audio_features,spotify:track:0zqW3PH8IqXu1ososgokBX,0.228
7,"Rob,Jack",El Chupacabra,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/3fR33HTFZdnBktIP0Xj2D0,12A,0.679,165250.0,0.768,3fR33HTFZdnBktIP0Xj2D0,0.285,1.0,0.291,-5.357,0.0,0.0688,127.995,4.0,https://api.spotify.com/v1/tracks/3fR33HTFZdnBktIP0Xj2D0,audio_features,spotify:track:3fR33HTFZdnBktIP0Xj2D0,0.436
8,"Rob,Jack",The Sound,unknown,0.0192,https://api.spotify.com/v1/audio-analysis/7jM0PR2sv3XvNqO1wWVPSk,11B,0.695,159380.0,0.995,7jM0PR2sv3XvNqO1wWVPSk,6.17e-05,9.0,0.395,-5.741,1.0,0.173,128.013,4.0,https://api.spotify.com/v1/tracks/7jM0PR2sv3XvNqO1wWVPSk,audio_features,spotify:track:7jM0PR2sv3XvNqO1wWVPSk,0.36
9,"Rob,Jack",El Chupacabra,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/3fR33HTFZdnBktIP0Xj2D0,12A,0.679,165250.0,0.768,3fR33HTFZdnBktIP0Xj2D0,0.285,1.0,0.291,-5.357,0.0,0.0688,127.995,4.0,https://api.spotify.com/v1/tracks/3fR33HTFZdnBktIP0Xj2D0,audio_features,spotify:track:3fR33HTFZdnBktIP0Xj2D0,0.436
10,"Corey James,Rob,Jack",Freak,unknown,0.00608,https://api.spotify.com/v1/audio-analysis/1pxkvsfi4CgatxnSOJAV1k,9B,0.686,273984.0,0.928,1pxkvsfi4CgatxnSOJAV1k,0.728,7.0,0.0625,-6.265,1.0,0.106,128.001,4.0,https://api.spotify.com/v1/tracks/1pxkvsfi4CgatxnSOJAV1k,audio_features,spotify:track:1pxkvsfi4CgatxnSOJAV1k,0.781
11,"Rob,Jack,Paul Aiden",Pressure,FREE,0.00139,https://api.spotify.com/v1/audio-analysis/3KON2uhaJMu9lVDFABdGnc,7B,0.605,257667.0,0.956,3KON2uhaJMu9lVDFABdGnc,9.99e-05,5.0,0.16,-4.336,1.0,0.0467,105.978,4.0,https://api.spotify.com/v1/tracks/3KON2uhaJMu9lVDFABdGnc,audio_features,spotify:track:3KON2uhaJMu9lVDFABdGnc,0.675
