,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Trilane,Yaro",Horatio,From Miami,0.088,https://api.spotify.com/v1/audio-analysis/1X4UfSFNBDMBafaz7eB6IL,3B,0.626,207187.0,0.83,1X4UfSFNBDMBafaz7eB6IL,0.134,1.0,0.375,-7.336,1.0,0.151,128.122,4.0,https://api.spotify.com/v1/tracks/1X4UfSFNBDMBafaz7eB6IL,audio_features,spotify:track:1X4UfSFNBDMBafaz7eB6IL,0.351
1,"Simon de Jano,Madwill,JP Candela",Mediterraneo,unknown,0.000212,https://api.spotify.com/v1/audio-analysis/5kRsPh8az0l6VWUfmXLRZA,10B,0.558,183750.0,0.976,5kRsPh8az0l6VWUfmXLRZA,0.834,2.0,0.301,-5.38,1.0,0.0405,128.026,4.0,https://api.spotify.com/v1/tracks/5kRsPh8az0l6VWUfmXLRZA,audio_features,spotify:track:5kRsPh8az0l6VWUfmXLRZA,0.206
2,Rasalifers X Dark Drake,Low5,unknown,,,,,,,,,,,,,,,,,,,
3,"GVN,Lee Carter",Get Up,unknown,,,,,,,,,,,,,,,,,,,
4,"No Hope,George",House Identity,unknown,,,,,,,,,,,,,,,,,,,
5,Last 3 Digits X CAIN,Vora,unknown,,,,,,,,,,,,,,,,,,,
6,Aphlon X Larry Mendes,Subway,unknown,,,,,,,,,,,,,,,,,,,
7,Anckarstrom,Staden,Klahr Edit,,,,,,,,,,,,,,,,,,,
8,"Corey James,Santez",With You,unknown,0.0515,https://api.spotify.com/v1/audio-analysis/0HFE6m4GxvH5P5PjOfA9y7,3B,0.739,381481.0,0.887,0HFE6m4GxvH5P5PjOfA9y7,0.867,1.0,0.0797,-6.953,1.0,0.0506,124.992,4.0,https://api.spotify.com/v1/tracks/0HFE6m4GxvH5P5PjOfA9y7,audio_features,spotify:track:0HFE6m4GxvH5P5PjOfA9y7,0.258
9,Tom Tyger,Dimini,SPINNIN',0.0358,https://api.spotify.com/v1/audio-analysis/41Arkf1HMkOvp7yCLJEBXI,3A,0.767,171429.0,0.952,41Arkf1HMkOvp7yCLJEBXI,0.516,10.0,0.0606,-3.84,0.0,0.0398,125.99,4.0,https://api.spotify.com/v1/tracks/41Arkf1HMkOvp7yCLJEBXI,audio_features,spotify:track:41Arkf1HMkOvp7yCLJEBXI,0.554
10,"Martin Solveig,Camelphat",Trip In Beautiful Places,Tom Tyger Vision,,,,,,,,,,,,,,,,,,,
11,Zak Abel,Unstable,Dave Winnel Remix,0.0117,https://api.spotify.com/v1/audio-analysis/4xxwqiTaVwlf5TUDpc01yv,10A,0.696,225637.0,0.717,4xxwqiTaVwlf5TUDpc01yv,0.0,11.0,0.1,-4.158,0.0,0.0334,105.975,4.0,https://api.spotify.com/v1/tracks/4xxwqiTaVwlf5TUDpc01yv,audio_features,spotify:track:4xxwqiTaVwlf5TUDpc01yv,0.396
12,Axwell,Feel The Vibe,Marcus Schossow Remode,0.00815,https://api.spotify.com/v1/audio-analysis/3wca2JDejgyls9FzLcL9AH,10A,0.493,199600.0,0.924,3wca2JDejgyls9FzLcL9AH,0.00022,11.0,0.485,-5.019,0.0,0.0722,128.084,4.0,https://api.spotify.com/v1/tracks/3wca2JDejgyls9FzLcL9AH,audio_features,spotify:track:3wca2JDejgyls9FzLcL9AH,0.579
13,"Stonez,Namazi",The Truth,unknown,0.000475,https://api.spotify.com/v1/audio-analysis/6wpeCqS8oTWbpkDH4taiso,12A,0.695,426885.0,0.915,6wpeCqS8oTWbpkDH4taiso,0.528,1.0,0.637,-6.853,0.0,0.0545,124.003,4.0,https://api.spotify.com/v1/tracks/6wpeCqS8oTWbpkDH4taiso,audio_features,spotify:track:6wpeCqS8oTWbpkDH4taiso,0.663
14,"Sebjak,Andero,Nico De Andrea,Rihanna",Peace Better Have My Money,Tom Tyger Vision,,,,,,,,,,,,,,,,,,,
15,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,"Duke Dumont,Jay Norton",Ocean Drive,Tom Tyger Vision,0.00637,https://api.spotify.com/v1/audio-analysis/0b6wdul3A5sQNpIOv03OxP,1A,0.686,206320.0,0.718,0b6wdul3A5sQNpIOv03OxP,0.000703,8.0,0.119,-5.054,0.0,0.0431,115.026,4.0,https://api.spotify.com/v1/tracks/0b6wdul3A5sQNpIOv03OxP,audio_features,spotify:track:0b6wdul3A5sQNpIOv03OxP,0.557
17,"Tom Tyger,Melsen",I Need U,Tom Tyger Miami Edit,0.00508,https://api.spotify.com/v1/audio-analysis/0osvPKdjxUQZP26M7c7dCe,9A,0.766,195840.0,0.966,0osvPKdjxUQZP26M7c7dCe,0.797,4.0,0.341,-4.04,0.0,0.061,125.019,4.0,https://api.spotify.com/v1/tracks/0osvPKdjxUQZP26M7c7dCe,audio_features,spotify:track:0osvPKdjxUQZP26M7c7dCe,0.153
18,"Florian Picasso,Tom Tyger,Raiden",Vindaloo Bounce,unknown,0.000831,https://api.spotify.com/v1/audio-analysis/7qbiJkECAypz1dzX3bhtLs,8A,0.399,180020.0,0.89,7qbiJkECAypz1dzX3bhtLs,0.403,9.0,0.142,-3.964,0.0,0.0974,126.749,4.0,https://api.spotify.com/v1/tracks/7qbiJkECAypz1dzX3bhtLs,audio_features,spotify:track:7qbiJkECAypz1dzX3bhtLs,0.365
19,Emeli Sandé,Hurts,Offaiah Remix,0.122,https://api.spotify.com/v1/audio-analysis/17qlU1U9xslZiSc6V1qKtY,11A,0.637,197973.0,0.838,17qlU1U9xslZiSc6V1qKtY,1.04e-05,6.0,0.0676,-3.84,0.0,0.0704,120.025,4.0,https://api.spotify.com/v1/tracks/17qlU1U9xslZiSc6V1qKtY,audio_features,spotify:track:17qlU1U9xslZiSc6V1qKtY,0.305
