,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Shapov,Runic,Blake Light & Pontus Green 3AM Edit,0.109,https://api.spotify.com/v1/audio-analysis/5acaHRT9J1Zv5diV0KswSC,9B,0.658,360000.0,0.929,5acaHRT9J1Zv5diV0KswSC,0.755,7.0,0.0804,-3.245,1.0,0.0701,128.021,4.0,https://api.spotify.com/v1/tracks/5acaHRT9J1Zv5diV0KswSC,audio_features,spotify:track:5acaHRT9J1Zv5diV0KswSC,0.259
1,"Michael Feiner,Nicky Romero",Bababa Rumble,Unity Brothers Mashup,,,,,,,,,,,,,,,,,,,
2,"Con Daly X TNY,LUQ X Zedd",Stay ID,Last 3 Digits Edit,,,,,,,,,,,,,,,,,,,
3,"Milhøuse X Years,Years",Breathe Desire,Last 3 Digits Edit,,,,,,,,,,,,,,,,,,,
4,Promise Land,Borderline,unknown,0.00507,https://api.spotify.com/v1/audio-analysis/1GrRb04m3cxG294ObMcbds,7B,0.727,168000.0,0.92,1GrRb04m3cxG294ObMcbds,0.74,5.0,0.204,-3.902,1.0,0.139,125.003,4.0,https://api.spotify.com/v1/tracks/1GrRb04m3cxG294ObMcbds,audio_features,spotify:track:1GrRb04m3cxG294ObMcbds,0.444
5,L'Tric,The Way You Are,Tom Staar Remix,,,,,,,,,,,,,,,,,,,
6,"Leandro Da Silva,Stage Rockers",La Corrida,unknown,0.00229,https://api.spotify.com/v1/audio-analysis/1D4cwJylq9njeGZ8XbiTqn,1B,0.718,198159.0,0.836,1D4cwJylq9njeGZ8XbiTqn,0.824,11.0,0.0741,-3.789,1.0,0.0703,126.025,4.0,https://api.spotify.com/v1/tracks/1D4cwJylq9njeGZ8XbiTqn,audio_features,spotify:track:1D4cwJylq9njeGZ8XbiTqn,0.477
7,"Shapov,MEG \ NERAK",Breathing Deeper,Corey James Remix,0.00967,https://api.spotify.com/v1/audio-analysis/7sViL07DoGKOK1ZRKoegBv,4A,0.619,163902.0,0.89,7sViL07DoGKOK1ZRKoegBv,9.36e-06,5.0,0.393,-5.339,0.0,0.0744,123.099,4.0,https://api.spotify.com/v1/tracks/7sViL07DoGKOK1ZRKoegBv,audio_features,spotify:track:7sViL07DoGKOK1ZRKoegBv,0.0921
8,Navarra,Back To Life,Vil Signature Mix,0.174,https://api.spotify.com/v1/audio-analysis/2MEbwIySdxX6jsk2BmINit,6B,0.628,180000.0,0.744,2MEbwIySdxX6jsk2BmINit,1e-05,10.0,0.283,-2.731,1.0,0.0316,124.032,4.0,https://api.spotify.com/v1/tracks/2MEbwIySdxX6jsk2BmINit,audio_features,spotify:track:2MEbwIySdxX6jsk2BmINit,0.369
9,"Noriyuki Omoto x Divolly,Markward,Drop Department",Give It Up,unknown,,,,,,,,,,,,,,,,,,,
10,Regilio,Favela,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/77t9eogjY8nemsCdmeK1DZ,2B,0.766,143050.0,0.988,77t9eogjY8nemsCdmeK1DZ,0.63,6.0,0.267,-3.882,1.0,0.0689,124.992,4.0,https://api.spotify.com/v1/tracks/77t9eogjY8nemsCdmeK1DZ,audio_features,spotify:track:77t9eogjY8nemsCdmeK1DZ,0.75
11,"Rob,Jack",Do My Thing,unknown,0.00715,https://api.spotify.com/v1/audio-analysis/6ntvzf9Nphr6qQNV9M77y7,10A,0.847,259529.0,0.877,6ntvzf9Nphr6qQNV9M77y7,0.0126,11.0,0.102,-6.236,0.0,0.363,127.997,4.0,https://api.spotify.com/v1/tracks/6ntvzf9Nphr6qQNV9M77y7,audio_features,spotify:track:6ntvzf9Nphr6qQNV9M77y7,0.461
12,"Larry Mendes,Gaveline",Just Dance,unknown,0.0161,https://api.spotify.com/v1/audio-analysis/21CGbonvHN4w45Leu9Skz0,2A,0.749,267187.0,0.929,21CGbonvHN4w45Leu9Skz0,0.223,3.0,0.0704,-3.452,0.0,0.128,128.002,4.0,https://api.spotify.com/v1/tracks/21CGbonvHN4w45Leu9Skz0,audio_features,spotify:track:21CGbonvHN4w45Leu9Skz0,0.598
13,Corx,Tribal,unknown,0.000845,https://api.spotify.com/v1/audio-analysis/7iXgpk9qJLnt6ruVjiDjlI,10A,0.603,273816.0,0.984,7iXgpk9qJLnt6ruVjiDjlI,0.822,11.0,0.0642,-4.431,0.0,0.0563,127.995,4.0,https://api.spotify.com/v1/tracks/7iXgpk9qJLnt6ruVjiDjlI,audio_features,spotify:track:7iXgpk9qJLnt6ruVjiDjlI,0.358
14,"Steve Angello,AN21",Valodja,Tony Calrya Remix,0.0855,https://api.spotify.com/v1/audio-analysis/1ASD8Rh7yDEszYYyfkOb9D,3B,0.496,412493.0,0.682,1ASD8Rh7yDEszYYyfkOb9D,0.823,1.0,0.0678,-9.962,1.0,0.0664,124.999,4.0,https://api.spotify.com/v1/tracks/1ASD8Rh7yDEszYYyfkOb9D,audio_features,spotify:track:1ASD8Rh7yDEszYYyfkOb9D,0.0795
15,"Tiësto,Mark Knight,Dino",Beautiful World,Michael Woods Remix,0.000606,https://api.spotify.com/v1/audio-analysis/17nzoeccnyOe9tu20leUMz,12A,0.68,413500.0,0.936,17nzoeccnyOe9tu20leUMz,0.882,1.0,0.369,-6.06,0.0,0.0758,130.012,4.0,https://api.spotify.com/v1/tracks/17nzoeccnyOe9tu20leUMz,audio_features,spotify:track:17nzoeccnyOe9tu20leUMz,0.0439
16,"Dave Audé,Luciana",Yeah Yeah 2017,Tom Staar Remix,0.0256,https://api.spotify.com/v1/audio-analysis/3CPuvqvhpOCvTWCvQo0FQp,6A,0.612,177255.0,0.895,3CPuvqvhpOCvTWCvQo0FQp,0.298,7.0,0.68,-6.075,0.0,0.0571,128.034,4.0,https://api.spotify.com/v1/tracks/3CPuvqvhpOCvTWCvQo0FQp,audio_features,spotify:track:3CPuvqvhpOCvTWCvQo0FQp,0.0485
