,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Thomas Newson,WILL K",Saxo,unknown,5.64e-05,https://api.spotify.com/v1/audio-analysis/3VewzT8JjePgse2SSFWs3J,9B,0.668,176953.0,0.934,3VewzT8JjePgse2SSFWs3J,0.781,7.0,0.203,-4.257,1.0,0.0403,128.03,4.0,https://api.spotify.com/v1/tracks/3VewzT8JjePgse2SSFWs3J,audio_features,spotify:track:3VewzT8JjePgse2SSFWs3J,0.185
1,SickState,Quantum,unknown,0.00175,https://api.spotify.com/v1/audio-analysis/5QehF9zhzhyKzj63LkxBD3,10A,0.654,292500.0,0.752,5QehF9zhzhyKzj63LkxBD3,0.837,11.0,0.0943,-6.786,0.0,0.0394,127.995,4.0,https://api.spotify.com/v1/tracks/5QehF9zhzhyKzj63LkxBD3,audio_features,spotify:track:5QehF9zhzhyKzj63LkxBD3,0.0689
2,"Doteman,Pablo Henrique",Hustles,unknown,,,,,,,,,,,,,,,,,,,
3,"BSHM,Xander M",Kotoku,unknown,,,,,,,,,,,,,,,,,,,
4,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,"Steve Angello,Tom Taped,Alex Aris",Stockholm Skies,unknown,0.0172,https://api.spotify.com/v1/audio-analysis/3UpgWma3bZyo2w0E8awOs7,6B,0.559,273440.0,0.759,3UpgWma3bZyo2w0E8awOs7,0.00558,10.0,0.158,-5.866,1.0,0.0394,128.001,4.0,https://api.spotify.com/v1/tracks/3UpgWma3bZyo2w0E8awOs7,audio_features,spotify:track:3UpgWma3bZyo2w0E8awOs7,0.145
6,Alesso X Nadia Ali X Antheros,Vanish Pressure,Last 3 Digits Edit,,,,,,,,,,,,,,,,,,,
7,Anderblast X Dark Drake X Ingrosso Mexico X Robin S,Show Me Kids Elements,Last 3 Digits Edit,,,,,,,,,,,,,,,,,,,
8,"MEG,NERAK X RHCP",Waiting To Get Down,Last 3 Digits Edit,,,,,,,,,,,,,,,,,,,
9,"David Fesser,Havoc,Lawn",El Mohán,unknown,,,,,,,,,,,,,,,,,,,
10,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,"Duke Dumont,Jay Norton",Ocean Drive,Acappella,0.00637,https://api.spotify.com/v1/audio-analysis/0b6wdul3A5sQNpIOv03OxP,1A,0.686,206320.0,0.718,0b6wdul3A5sQNpIOv03OxP,0.000703,8.0,0.119,-5.054,0.0,0.0431,115.026,4.0,https://api.spotify.com/v1/tracks/0b6wdul3A5sQNpIOv03OxP,audio_features,spotify:track:0b6wdul3A5sQNpIOv03OxP,0.557
12,"Tom Tyger,Melsen",I Need U,Tom Tyger Miami Edit,0.00508,https://api.spotify.com/v1/audio-analysis/0osvPKdjxUQZP26M7c7dCe,9A,0.766,195840.0,0.966,0osvPKdjxUQZP26M7c7dCe,0.797,4.0,0.341,-4.04,0.0,0.061,125.019,4.0,https://api.spotify.com/v1/tracks/0osvPKdjxUQZP26M7c7dCe,audio_features,spotify:track:0osvPKdjxUQZP26M7c7dCe,0.153
13,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,"Vion Konger,Pessto",Like That,unknown,0.0035,https://api.spotify.com/v1/audio-analysis/7ewwtVUiWdwSJfv2bUqnlQ,6A,0.574,215625.0,0.996,7ewwtVUiWdwSJfv2bUqnlQ,0.801,7.0,0.342,-2.134,0.0,0.0756,127.938,4.0,https://api.spotify.com/v1/tracks/7ewwtVUiWdwSJfv2bUqnlQ,audio_features,spotify:track:7ewwtVUiWdwSJfv2bUqnlQ,0.308
15,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
