,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Clean Bandit,Zara Larsson",Symphony,CYA Remix,0.00947,https://api.spotify.com/v1/audio-analysis/4DQovlBpw5nUXyzlmCp8EU,5A,0.512,365481.0,0.852,4DQovlBpw5nUXyzlmCp8EU,0.165,0.0,0.101,-4.674,0.0,0.0492,125.022,4.0,https://api.spotify.com/v1/tracks/4DQovlBpw5nUXyzlmCp8EU,audio_features,spotify:track:4DQovlBpw5nUXyzlmCp8EU,0.265
1,"Matt Nash,Takura",Higher Love,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/3NYqo9wZR3dhwG0bPDyHYl,7B,0.589,179032.0,0.629,3NYqo9wZR3dhwG0bPDyHYl,6.53e-05,5.0,0.58,-6.365,1.0,0.205,123.823,4.0,https://api.spotify.com/v1/tracks/3NYqo9wZR3dhwG0bPDyHYl,audio_features,spotify:track:3NYqo9wZR3dhwG0bPDyHYl,0.415
2,"RudeLies,Last 3 Digits,Promise Land,AN21,Max Vangeli,Axwell Λ Ingrosso",Never Weekend Whisper,3l3ctronic & B-Rather HDYFUp,,,,,,,,,,,,,,,,,,,
3,"AN21,Max Vangeli,Example",Whisper,unknown,0.00973,https://api.spotify.com/v1/audio-analysis/0KB3z16RPJUerZ1hnIabfx,2A,0.569,414694.0,0.887,0KB3z16RPJUerZ1hnIabfx,0.116,3.0,0.0616,-4.262,0.0,0.0396,124.015,4.0,https://api.spotify.com/v1/tracks/0KB3z16RPJUerZ1hnIabfx,audio_features,spotify:track:0KB3z16RPJUerZ1hnIabfx,0.332
4,"Louis The Child,Icona Pop",Weekend,Promise Land Remix,0.26,https://api.spotify.com/v1/audio-analysis/1VCHNbal0VtE2plMRzvoho,9B,0.684,175059.0,0.774,1VCHNbal0VtE2plMRzvoho,0.0,7.0,0.108,-5.951,1.0,0.188,84.991,4.0,https://api.spotify.com/v1/tracks/1VCHNbal0VtE2plMRzvoho,audio_features,spotify:track:1VCHNbal0VtE2plMRzvoho,0.448
5,"RudeLies,Last 3 Digits",Never Stop,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/0Su5L2YrUnL38wXEAxCAbn,10A,0.633,291310.0,0.937,0Su5L2YrUnL38wXEAxCAbn,0.901,11.0,0.0498,-7.789,0.0,0.0585,125.995,4.0,https://api.spotify.com/v1/tracks/0Su5L2YrUnL38wXEAxCAbn,audio_features,spotify:track:0Su5L2YrUnL38wXEAxCAbn,0.758
6,Andrew Pearson X Major Lazer,Anthens Know Know Better,Last 3 Digits Edit,,,,,,,,,,,,,,,,,,,
7,Mångata,Money Maker,unknown,0.00026,https://api.spotify.com/v1/audio-analysis/2u9eiZlfTiTrsZ46pREDJA,3A,0.752,245670.0,0.828,2u9eiZlfTiTrsZ46pREDJA,0.897,10.0,0.131,-7.463,0.0,0.0528,128.068,4.0,https://api.spotify.com/v1/tracks/2u9eiZlfTiTrsZ46pREDJA,audio_features,spotify:track:2u9eiZlfTiTrsZ46pREDJA,0.186
8,Tobirush,ITNG,unknown,,,,,,,,,,,,,,,,,,,
9,Jegers X Louders,The Beat,ARMADA,,,,,,,,,,,,,,,,,,,
10,"Nicky Miles,Ayunix,Sneygl",Kamui,unknown,8.35e-05,https://api.spotify.com/v1/audio-analysis/3WqHWcQ7vLz4Yz93KF54ya,2B,0.628,251265.0,0.927,3WqHWcQ7vLz4Yz93KF54ya,0.00655,6.0,0.0696,-5.067,1.0,0.191,127.994,4.0,https://api.spotify.com/v1/tracks/3WqHWcQ7vLz4Yz93KF54ya,audio_features,spotify:track:3WqHWcQ7vLz4Yz93KF54ya,0.253
11,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,"Axwell Λ Ingrosso,Sanjin",How Do You Feel Right Now,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/5P9lfNxIoCTCcInZRSdjW4,1A,0.707,179387.0,0.921,5P9lfNxIoCTCcInZRSdjW4,0.17,8.0,0.0995,-4.077,0.0,0.111,127.982,4.0,https://api.spotify.com/v1/tracks/5P9lfNxIoCTCcInZRSdjW4,audio_features,spotify:track:5P9lfNxIoCTCcInZRSdjW4,0.0397
13,Andrew Bayer,Nobody Told Me,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/6zE9FSAkVF2zk3n4F7ykMu,3B,0.553,315086.0,0.693,6zE9FSAkVF2zk3n4F7ykMu,0.838,1.0,0.642,-10.826,1.0,0.0301,128.054,4.0,https://api.spotify.com/v1/tracks/6zE9FSAkVF2zk3n4F7ykMu,audio_features,spotify:track:6zE9FSAkVF2zk3n4F7ykMu,0.0728
14,Marcus Santoro,Flashpoint,unknown,0.00456,https://api.spotify.com/v1/audio-analysis/4yKPdEJmnaQABxXnvfi90o,3B,0.666,197538.0,0.804,4yKPdEJmnaQABxXnvfi90o,1.24e-05,1.0,0.103,-4.54,1.0,0.0639,129.95,4.0,https://api.spotify.com/v1/tracks/4yKPdEJmnaQABxXnvfi90o,audio_features,spotify:track:4yKPdEJmnaQABxXnvfi90o,0.266
15,Genix,Orca,unknown,0.000243,https://api.spotify.com/v1/audio-analysis/47I2GBiS4TqyscdjySUqUx,3B,0.575,269050.0,0.948,47I2GBiS4TqyscdjySUqUx,0.015,1.0,0.273,-8.888,1.0,0.159,128.496,4.0,https://api.spotify.com/v1/tracks/47I2GBiS4TqyscdjySUqUx,audio_features,spotify:track:47I2GBiS4TqyscdjySUqUx,0.43
16,"Martin Garrix,Jay Hardway",Spotless,unknown,9.69e-05,https://api.spotify.com/v1/audio-analysis/0HT6YGHjXKNvnTjGGtur3j,1A,0.517,195005.0,0.828,0HT6YGHjXKNvnTjGGtur3j,0.841,8.0,0.411,-5.648,0.0,0.0482,128.077,4.0,https://api.spotify.com/v1/tracks/0HT6YGHjXKNvnTjGGtur3j,audio_features,spotify:track:0HT6YGHjXKNvnTjGGtur3j,0.0605
17,Sunny Lax,86,unknown,0.189,https://api.spotify.com/v1/audio-analysis/1Ab54Nrm2E3u2D8JADDELb,1A,0.614,251302.0,0.833,1Ab54Nrm2E3u2D8JADDELb,0.598,8.0,0.728,-6.956,0.0,0.0732,127.963,4.0,https://api.spotify.com/v1/tracks/1Ab54Nrm2E3u2D8JADDELb,audio_features,spotify:track:1Ab54Nrm2E3u2D8JADDELb,0.138
18,Ed Sheeran,Happier,WARNER,0.536,https://api.spotify.com/v1/audio-analysis/2RttW7RAu5nOAfq6YFvApB,8B,0.522,207520.0,0.385,2RttW7RAu5nOAfq6YFvApB,0.0,0.0,0.135,-7.355,1.0,0.0288,89.792,4.0,https://api.spotify.com/v1/tracks/2RttW7RAu5nOAfq6YFvApB,audio_features,spotify:track:2RttW7RAu5nOAfq6YFvApB,0.236
19,"LTN,Julie Thompson",Devil & Deep,ARMADA,0.00575,https://api.spotify.com/v1/audio-analysis/0utKULDQTB5lmm7mP2hQEQ,2A,0.606,232500.0,0.918,0utKULDQTB5lmm7mP2hQEQ,0.00282,3.0,0.311,-5.265,0.0,0.0387,127.998,4.0,https://api.spotify.com/v1/tracks/0utKULDQTB5lmm7mP2hQEQ,audio_features,spotify:track:0utKULDQTB5lmm7mP2hQEQ,0.117
20,Late Night Alumni,Only For Tonight,Fatum Signature Remix,0.295,https://api.spotify.com/v1/audio-analysis/0WLFYm8bMPS4ptYAHBgYOp,11A,0.635,190503.0,0.515,0WLFYm8bMPS4ptYAHBgYOp,0.000188,6.0,0.124,-8.577,0.0,0.0459,120.075,4.0,https://api.spotify.com/v1/tracks/0WLFYm8bMPS4ptYAHBgYOp,audio_features,spotify:track:0WLFYm8bMPS4ptYAHBgYOp,0.447
