,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Corey James,HENKO",Back In Time,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/1YZNPh7WR1GkCKJMwD9hll,6A,0.33,255000.0,0.816,1YZNPh7WR1GkCKJMwD9hll,0.0,7.0,0.183,-4.359,0.0,0.0692,127.97,4.0,https://api.spotify.com/v1/tracks/1YZNPh7WR1GkCKJMwD9hll,audio_features,spotify:track:1YZNPh7WR1GkCKJMwD9hll,0.0706
1,"Third Party,Pete K,Cory Lasser",Like This,unknown,0.00047,https://api.spotify.com/v1/audio-analysis/4NmIUmFd6BaKXn8kXLyfZ9,4A,0.522,238125.0,0.964,4NmIUmFd6BaKXn8kXLyfZ9,0.792,5.0,0.397,-6.161,0.0,0.0468,128.002,4.0,https://api.spotify.com/v1/tracks/4NmIUmFd6BaKXn8kXLyfZ9,audio_features,spotify:track:4NmIUmFd6BaKXn8kXLyfZ9,0.228
2,"Jose De Mara,Crusy,Chipper",Believe,unknown,0.00749,https://api.spotify.com/v1/audio-analysis/74mXpXVKf1JXD6qceiEVgQ,3B,0.675,327619.0,0.957,74mXpXVKf1JXD6qceiEVgQ,0.706,1.0,0.366,-4.403,1.0,0.12,126.003,4.0,https://api.spotify.com/v1/tracks/74mXpXVKf1JXD6qceiEVgQ,audio_features,spotify:track:74mXpXVKf1JXD6qceiEVgQ,0.485
3,D.O.D,Sixes,unknown,0.000641,https://api.spotify.com/v1/audio-analysis/1NQcFF1frcwdZZGhaMEYH4,8B,0.729,153214.0,0.998,1NQcFF1frcwdZZGhaMEYH4,0.244,0.0,0.0586,0.042,1.0,0.0693,126.016,4.0,https://api.spotify.com/v1/tracks/1NQcFF1frcwdZZGhaMEYH4,audio_features,spotify:track:1NQcFF1frcwdZZGhaMEYH4,0.732
4,Kanu,Runner,FREE,0.00244,https://api.spotify.com/v1/audio-analysis/3ZVXUKNhMJSpURAodVTKWx,1A,0.689,322031.0,0.912,3ZVXUKNhMJSpURAodVTKWx,0.872,8.0,0.302,-5.963,0.0,0.0787,127.966,4.0,https://api.spotify.com/v1/tracks/3ZVXUKNhMJSpURAodVTKWx,audio_features,spotify:track:3ZVXUKNhMJSpURAodVTKWx,0.131
5,"Axwell Λ Ingrosso,Trevor Guthrie",Dreamer,Paul Green Festival Edit,0.0237,https://api.spotify.com/v1/audio-analysis/0RTzJVkunbGwuRjXDFHnjf,6B,0.627,251147.0,0.847,0RTzJVkunbGwuRjXDFHnjf,0.0,10.0,0.212,-5.303,1.0,0.0352,126.017,4.0,https://api.spotify.com/v1/tracks/0RTzJVkunbGwuRjXDFHnjf,audio_features,spotify:track:0RTzJVkunbGwuRjXDFHnjf,0.611
6,"Grum,Josep",The Love You Feel,CYA Remix,0.00209,https://api.spotify.com/v1/audio-analysis/5BzvV2MNwBG6JUjBEyIkYv,6A,0.505,222992.0,0.939,5BzvV2MNwBG6JUjBEyIkYv,0.0725,7.0,0.341,-4.531,0.0,0.0605,127.041,4.0,https://api.spotify.com/v1/tracks/5BzvV2MNwBG6JUjBEyIkYv,audio_features,spotify:track:5BzvV2MNwBG6JUjBEyIkYv,0.375
7,"RudeLies,Last 3 Digits",Never Stop,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/0Su5L2YrUnL38wXEAxCAbn,10A,0.633,291310.0,0.937,0Su5L2YrUnL38wXEAxCAbn,0.901,11.0,0.0498,-7.789,0.0,0.0585,125.995,4.0,https://api.spotify.com/v1/tracks/0Su5L2YrUnL38wXEAxCAbn,audio_features,spotify:track:0Su5L2YrUnL38wXEAxCAbn,0.758
8,"FLEXX,Milhøuse",Pushin' On,Last 3 Digits Edit,,,,,,,,,,,,,,,,,,,
9,Mr. Sid,The Underground,unknown,0.000918,https://api.spotify.com/v1/audio-analysis/5DmVXUE12zOFoSNddK8186,10B,0.698,215528.0,0.97,5DmVXUE12zOFoSNddK8186,0.672,2.0,0.496,-3.915,1.0,0.0496,127.985,4.0,https://api.spotify.com/v1/tracks/5DmVXUE12zOFoSNddK8186,audio_features,spotify:track:5DmVXUE12zOFoSNddK8186,0.576
10,"Shapov,MEG \ NERAK",Breathing Deeper,Corey James Remix,0.00967,https://api.spotify.com/v1/audio-analysis/7sViL07DoGKOK1ZRKoegBv,4A,0.619,163902.0,0.89,7sViL07DoGKOK1ZRKoegBv,9.36e-06,5.0,0.393,-5.339,0.0,0.0744,123.099,4.0,https://api.spotify.com/v1/tracks/7sViL07DoGKOK1ZRKoegBv,audio_features,spotify:track:7sViL07DoGKOK1ZRKoegBv,0.0921
11,Sebjak,Moog,unknown,0.155,https://api.spotify.com/v1/audio-analysis/4HqnTJMvEHbCvOCxUxDxFv,9A,0.617,236160.0,0.837,4HqnTJMvEHbCvOCxUxDxFv,0.922,4.0,0.0874,-8.195,0.0,0.0433,124.996,4.0,https://api.spotify.com/v1/tracks/4HqnTJMvEHbCvOCxUxDxFv,audio_features,spotify:track:4HqnTJMvEHbCvOCxUxDxFv,0.401
12,Marcellus Wallace,Control,unknown,0.00593,https://api.spotify.com/v1/audio-analysis/4CXdu2k7WP3iRwoVG3pgez,3A,0.676,360347.0,0.731,4CXdu2k7WP3iRwoVG3pgez,0.713,10.0,0.0795,-5.818,0.0,0.0383,124.01,4.0,https://api.spotify.com/v1/tracks/4CXdu2k7WP3iRwoVG3pgez,audio_features,spotify:track:4CXdu2k7WP3iRwoVG3pgez,0.0375
13,Frank Echo,Paralyzed,CAIN Edit,0.00425,https://api.spotify.com/v1/audio-analysis/15cP9DAdMdUgioWi57gATd,12B,0.688,424015.0,0.788,15cP9DAdMdUgioWi57gATd,0.377,4.0,0.339,-7.667,1.0,0.0559,120.003,4.0,https://api.spotify.com/v1/tracks/15cP9DAdMdUgioWi57gATd,audio_features,spotify:track:15cP9DAdMdUgioWi57gATd,0.168
14,Patrick Topping,Be Sharp Say Nowt,unknown,0.00506,https://api.spotify.com/v1/audio-analysis/6TvYtabYoc5plSB9kJpgOs,3B,0.764,228571.0,0.977,6TvYtabYoc5plSB9kJpgOs,0.868,1.0,0.66,-5.729,1.0,0.0515,126.015,4.0,https://api.spotify.com/v1/tracks/6TvYtabYoc5plSB9kJpgOs,audio_features,spotify:track:6TvYtabYoc5plSB9kJpgOs,0.96
15,Latmun,Footsteps,unknown,0.0394,https://api.spotify.com/v1/audio-analysis/2zgqJEXGGQ8cSBgVLOPXjn,7A,0.805,239040.0,0.939,2zgqJEXGGQ8cSBgVLOPXjn,0.698,2.0,0.0449,-5.26,0.0,0.0503,126.004,4.0,https://api.spotify.com/v1/tracks/2zgqJEXGGQ8cSBgVLOPXjn,audio_features,spotify:track:2zgqJEXGGQ8cSBgVLOPXjn,0.966
16,Enrico Sangiuliano,Blooming Era,unknown,0.000708,https://api.spotify.com/v1/audio-analysis/1YDzIFUD4zZwejyM8rHqt8,3B,0.782,432857.0,0.584,1YDzIFUD4zZwejyM8rHqt8,0.768,1.0,0.136,-8.965,1.0,0.0675,126.015,4.0,https://api.spotify.com/v1/tracks/1YDzIFUD4zZwejyM8rHqt8,audio_features,spotify:track:1YDzIFUD4zZwejyM8rHqt8,0.109
17,"Francesco Chiocci,Black Soda",Black Sunrise,Olderic Remix,0.00287,https://api.spotify.com/v1/audio-analysis/1WsdewnNki262aClsPA2VC,12A,0.78,500417.0,0.666,1WsdewnNki262aClsPA2VC,0.672,1.0,0.0947,-10.777,0.0,0.0485,122.003,3.0,https://api.spotify.com/v1/tracks/1WsdewnNki262aClsPA2VC,audio_features,spotify:track:1WsdewnNki262aClsPA2VC,0.383
18,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
19,Dua Lipa,New Rules,Danen & Henry Carlin Remix,0.00261,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,8A,0.762,209320.0,0.7,2ekn2ttSfGqwhhate0LSR0,1.56e-05,9.0,0.153,-6.021,0.0,0.0694,116.073,4.0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,audio_features,spotify:track:2ekn2ttSfGqwhhate0LSR0,0.608
20,Lock 'n Load,Blow Ya Mind,Henry Carlin 2018 Rework,0.00122,https://api.spotify.com/v1/audio-analysis/5Z9gK4dUtEPFjRtEyaZTo8,11A,0.545,187907.0,0.962,5Z9gK4dUtEPFjRtEyaZTo8,0.0576,6.0,0.218,-6.799,0.0,0.0458,138.039,4.0,https://api.spotify.com/v1/tracks/5Z9gK4dUtEPFjRtEyaZTo8,audio_features,spotify:track:5Z9gK4dUtEPFjRtEyaZTo8,0.542
21,"ID,Henry Carlin",Get Naked,unknown,,,,,,,,,,,,,,,,,,,
22,ID,La Montãna,unknown,,,,,,,,,,,,,,,,,,,
23,ID,Circles,unknown,,,,,,,,,,,,,,,,,,,
24,ID,ID,Henry Carlin Remix,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
25,"Henry Carlin,TNY,LUQ",ID,unknown,,,,,,,,,,,,,,,,,,,
26,ID,Luv Wiv U,unknown,,,,,,,,,,,,,,,,,,,
27,Sterling Void,It's Alright,Henry Carlin Remode,0.0179,https://api.spotify.com/v1/audio-analysis/1TDt2TSj8M7Tuuh2wwd0PA,10A,0.638,371891.0,0.925,1TDt2TSj8M7Tuuh2wwd0PA,0.386,11.0,0.0726,-7.962,0.0,0.0473,124.521,4.0,https://api.spotify.com/v1/tracks/1TDt2TSj8M7Tuuh2wwd0PA,audio_features,spotify:track:1TDt2TSj8M7Tuuh2wwd0PA,0.2
28,"Mr. Sid,Kalinstone",Africa,unknown,,,,,,,,,,,,,,,,,,,
29,"Javi Reina,Mr. Sid",Chupala,unknown,,,,,,,,,,,,,,,,,,,
30,"Mr. Sid,Kiro Prime",Back,unknown,0.00736,https://api.spotify.com/v1/audio-analysis/1ABHu6HFUOziRhs2uRcBtr,10B,0.731,270469.0,0.802,1ABHu6HFUOziRhs2uRcBtr,0.815,2.0,0.141,-5.689,1.0,0.059,127.964,4.0,https://api.spotify.com/v1/tracks/1ABHu6HFUOziRhs2uRcBtr,audio_features,spotify:track:1ABHu6HFUOziRhs2uRcBtr,0.579
31,"Steve Angello,Dimitry Vangelis,Wyman,Dougy Mandagi,Peter Nemeth,Sixth Sense",Wasted Payback On Monarch,Schatzberg Private Edit,,,,,,,,,,,,,,,,,,,
