,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Teamworx,AYOR",Trap Like,unknown,0.006,https://api.spotify.com/v1/audio-analysis/2dAoilD5yi7xqQm6lfwNi4,10A,0.673,160000.0,0.933,2dAoilD5yi7xqQm6lfwNi4,0.0815,11.0,0.367,-5.096,0.0,0.108,126.066,4.0,https://api.spotify.com/v1/tracks/2dAoilD5yi7xqQm6lfwNi4,audio_features,spotify:track:2dAoilD5yi7xqQm6lfwNi4,0.606
1,"Adrien Mezsi,Noizy Mark,Drop Department",Love Vibrations 2k18,unknown,,,,,,,,,,,,,,,,,,,
2,"Sixth Sense,Axwell,Ingrosso",ID vs,Last 3 Digits Edit,,,,,,,,,,,,,,,,,,,
3,Sixth Sense,ID,unknown,,,,,,,,,,,,,,,,,,,
4,"Axwell Λ Ingrosso,Kristoffer Fogelmark",More Than You Know,Acappella,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,4A,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
5,ID,Calimbao,unknown,,,,,,,,,,,,,,,,,,,
6,"CamelPhat,Ali Love",Dopamine Machine,Crusy Remix,0.0077,https://api.spotify.com/v1/audio-analysis/55DeU4jy32EJ4tFPgHBeGv,3A,0.784,175926.0,0.903,55DeU4jy32EJ4tFPgHBeGv,0.00028,10.0,0.291,-7.304,0.0,0.0423,124.019,4.0,https://api.spotify.com/v1/tracks/55DeU4jy32EJ4tFPgHBeGv,audio_features,spotify:track:55DeU4jy32EJ4tFPgHBeGv,0.405
7,Funkerman,Speed Up,Styline & Volto Reboot,0.114,https://api.spotify.com/v1/audio-analysis/1UqYgMJegke08Hl7J8Dnhm,4A,0.656,246721.0,0.89,1UqYgMJegke08Hl7J8Dnhm,0.00286,5.0,0.334,-5.811,0.0,0.0684,123.043,4.0,https://api.spotify.com/v1/tracks/1UqYgMJegke08Hl7J8Dnhm,audio_features,spotify:track:1UqYgMJegke08Hl7J8Dnhm,0.747
8,XMulty,Move Yo,ARMADA,0.0511,https://api.spotify.com/v1/audio-analysis/17Jjc8L4Re3jWWfrJOtB9J,7B,0.73,146733.0,0.979,17Jjc8L4Re3jWWfrJOtB9J,0.883,5.0,0.108,-4.602,1.0,0.0687,127.995,4.0,https://api.spotify.com/v1/tracks/17Jjc8L4Re3jWWfrJOtB9J,audio_features,spotify:track:17Jjc8L4Re3jWWfrJOtB9J,0.425
9,"Last 3 Digits,Elliot Chapman",Blue Monday,FREE,0.0161,https://api.spotify.com/v1/audio-analysis/02jwm3Nnl9N3RugemG2BsD,8B,0.553,261172.0,0.902,02jwm3Nnl9N3RugemG2BsD,0.0305,0.0,0.321,-6.38,1.0,0.0434,125.023,4.0,https://api.spotify.com/v1/tracks/02jwm3Nnl9N3RugemG2BsD,audio_features,spotify:track:02jwm3Nnl9N3RugemG2BsD,0.262
