,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Jose De Mara,Steve Powers,Lil' Eddie",Forever Mine,Dirty Ducks Remix,0.00536,https://api.spotify.com/v1/audio-analysis/63egHB1j5GOP33P2cRxBkq,6B,0.622,265732.0,0.98,63egHB1j5GOP33P2cRxBkq,0.0493,10.0,0.0945,-3.761,1.0,0.054,127.963,4.0,https://api.spotify.com/v1/tracks/63egHB1j5GOP33P2cRxBkq,audio_features,spotify:track:63egHB1j5GOP33P2cRxBkq,0.0856
1,Simon Alex,Fake ID,unknown,0.00041,https://api.spotify.com/v1/audio-analysis/6yPq83WBppVHM59TzeWbIA,9A,0.59,200491.0,0.977,6yPq83WBppVHM59TzeWbIA,0.64,4.0,0.421,-3.489,0.0,0.198,126.064,4.0,https://api.spotify.com/v1/tracks/6yPq83WBppVHM59TzeWbIA,audio_features,spotify:track:6yPq83WBppVHM59TzeWbIA,0.32
2,"Franco Capraro,Sunday Noise",Oblivion,BSHM Edit,0.0241,https://api.spotify.com/v1/audio-analysis/1XjMWYDLs5lduyNDFQtU4x,11B,0.715,211827.0,0.937,1XjMWYDLs5lduyNDFQtU4x,0.00133,9.0,0.0817,-3.824,1.0,0.176,127.968,4.0,https://api.spotify.com/v1/tracks/1XjMWYDLs5lduyNDFQtU4x,audio_features,spotify:track:1XjMWYDLs5lduyNDFQtU4x,0.314
3,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,"Dimitri Vangelis,Wyman",Shine,Extended Mix,0.0144,https://api.spotify.com/v1/audio-analysis/1Zd4AfoqCYlSvalLSn6J4V,3B,0.695,309743.0,0.763,1Zd4AfoqCYlSvalLSn6J4V,0.00266,1.0,0.0614,-5.501,1.0,0.0518,128.02,4.0,https://api.spotify.com/v1/tracks/1Zd4AfoqCYlSvalLSn6J4V,audio_features,spotify:track:1Zd4AfoqCYlSvalLSn6J4V,0.265
5,Montechristo,Freaky Generation,Game Over Djs & Andy Wild Remix,0.121,https://api.spotify.com/v1/audio-analysis/4tzJDSPulJnyu38cCEDkMG,9A,0.644,320000.0,0.733,4tzJDSPulJnyu38cCEDkMG,0.0,4.0,0.156,-4.73,0.0,0.0451,126.001,4.0,https://api.spotify.com/v1/tracks/4tzJDSPulJnyu38cCEDkMG,audio_features,spotify:track:4tzJDSPulJnyu38cCEDkMG,0.181
6,Nicco Krowsen,Senhai,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/3tkrf1v55DxKSBFPOL0hB5,3B,0.626,249609.0,0.994,3tkrf1v55DxKSBFPOL0hB5,0.841,1.0,0.102,-5.913,1.0,0.0611,128.0,4.0,https://api.spotify.com/v1/tracks/3tkrf1v55DxKSBFPOL0hB5,audio_features,spotify:track:3tkrf1v55DxKSBFPOL0hB5,0.528
7,"Ayunix,Rextage,No Hope",Disco Soul,FREE,,,,,,,,,,,,,,,,,,,
8,David Pietras,Alone,unknown,0.0012,https://api.spotify.com/v1/audio-analysis/11eAx7BspZ3LMgU5FKU9De,3B,0.553,256721.0,0.949,11eAx7BspZ3LMgU5FKU9De,0.922,1.0,0.363,-5.315,1.0,0.0418,121.983,4.0,https://api.spotify.com/v1/tracks/11eAx7BspZ3LMgU5FKU9De,audio_features,spotify:track:11eAx7BspZ3LMgU5FKU9De,0.137
9,ID,Your Love,unknown,0.114,https://api.spotify.com/v1/audio-analysis/3JRQ6jnYs5KWOROrvfJSj2,8B,0.604,229219.0,0.567,3JRQ6jnYs5KWOROrvfJSj2,0.0,0.0,0.448,-6.239,1.0,0.03,128.029,4.0,https://api.spotify.com/v1/tracks/3JRQ6jnYs5KWOROrvfJSj2,audio_features,spotify:track:3JRQ6jnYs5KWOROrvfJSj2,0.438
10,"Trilane,Dirty Twist",Release Yourself,unknown,0.0634,https://api.spotify.com/v1/audio-analysis/7d3O3nF1jZqNMo5YVpFcIm,3A,0.658,191250.0,0.95,7d3O3nF1jZqNMo5YVpFcIm,0.00187,10.0,0.289,-4.212,0.0,0.364,127.866,4.0,https://api.spotify.com/v1/tracks/7d3O3nF1jZqNMo5YVpFcIm,audio_features,spotify:track:7d3O3nF1jZqNMo5YVpFcIm,0.404
11,"Lee Carter,GVN,ID",ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,"Lee Carter,ID",ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,"GVN,Lee Carter",ID,unknown,,,,,,,,,,,,,,,,,,,
14,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,"Clean Bandit,Zara Larsson",Lye,GVN Edit,,,,,,,,,,,,,,,,,,,
16,ID,Falling,unknown,3.71e-05,https://api.spotify.com/v1/audio-analysis/4SbzXDDiSG0JNwpsUH2MPn,3B,0.135,144562.0,0.993,4SbzXDDiSG0JNwpsUH2MPn,0.000337,1.0,0.365,-0.198,1.0,0.183,188.441,3.0,https://api.spotify.com/v1/tracks/4SbzXDDiSG0JNwpsUH2MPn,audio_features,spotify:track:4SbzXDDiSG0JNwpsUH2MPn,0.154
