,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Third Party,Sentinel",Start It,unknown,0.0089,https://api.spotify.com/v1/audio-analysis/4iI6MpsV96Xcm7sxKiw9SP,3B,0.593,229805.0,0.963,4iI6MpsV96Xcm7sxKiw9SP,0.817,1.0,0.0852,-5.251,1.0,0.0588,127.988,4.0,https://api.spotify.com/v1/tracks/4iI6MpsV96Xcm7sxKiw9SP,audio_features,spotify:track:4iI6MpsV96Xcm7sxKiw9SP,0.66
1,"Steve Angello,Mako",Children Of The Wild,Simon Alex Remix,0.00148,https://api.spotify.com/v1/audio-analysis/5uSLlQnpMZqsjZXJxe9kct,11B,0.518,246093.0,0.911,5uSLlQnpMZqsjZXJxe9kct,0.0,9.0,0.516,-3.649,1.0,0.086,128.014,4.0,https://api.spotify.com/v1/tracks/5uSLlQnpMZqsjZXJxe9kct,audio_features,spotify:track:5uSLlQnpMZqsjZXJxe9kct,0.126
2,Ivan Voltes,Bravia,unknown,,,,,,,,,,,,,,,,,,,
3,Last 3 Digits,We Are Gods,unknown,,,,,,,,,,,,,,,,,,,
4,"Lee Carter,JapaRoLL,Funk Machine",Move That Body,Michael Brun Mix,0.00264,https://api.spotify.com/v1/audio-analysis/4A2mhReAHFHlmpaDvAcurI,9B,0.671,242225.0,0.931,4A2mhReAHFHlmpaDvAcurI,0.212,7.0,0.0833,-5.317,1.0,0.0581,127.996,4.0,https://api.spotify.com/v1/tracks/4A2mhReAHFHlmpaDvAcurI,audio_features,spotify:track:4A2mhReAHFHlmpaDvAcurI,0.213
5,"Tavetti,Dlugosh,Dave Diaz",Aphotic,unknown,,,,,,,,,,,,,,,,,,,
6,"Axwell,Shapov,Alx Reuterskiöld",Belong,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/0zqW3PH8IqXu1ososgokBX,2B,0.535,217500.0,0.882,0zqW3PH8IqXu1ososgokBX,0.0,6.0,0.104,-3.104,1.0,0.0389,127.957,4.0,https://api.spotify.com/v1/tracks/0zqW3PH8IqXu1ososgokBX,audio_features,spotify:track:0zqW3PH8IqXu1ososgokBX,0.228
7,"NEW_ID,First Day",Lovestruck,unknown,,,,,,,,,,,,,,,,,,,
8,"Axwell,Errol Reid",Nothing But Love,Acappella,0.00153,https://api.spotify.com/v1/audio-analysis/5TzsupNxbnTwbOO3DNfoDa,11A,0.588,212080.0,0.808,5TzsupNxbnTwbOO3DNfoDa,0.0,6.0,0.192,-2.976,0.0,0.0484,128.929,4.0,https://api.spotify.com/v1/tracks/5TzsupNxbnTwbOO3DNfoDa,audio_features,spotify:track:5TzsupNxbnTwbOO3DNfoDa,0.351
9,Mark Knight,In The Pocket,NEW_ID Ravy Mouth To Mouth Edit,4.68e-05,https://api.spotify.com/v1/audio-analysis/6bsz8dMvQQ5QbNLaV4QQqQ,3B,0.648,222227.0,0.965,6bsz8dMvQQ5QbNLaV4QQqQ,0.882,1.0,0.0792,-5.453,1.0,0.057,123.996,4.0,https://api.spotify.com/v1/tracks/6bsz8dMvQQ5QbNLaV4QQqQ,audio_features,spotify:track:6bsz8dMvQQ5QbNLaV4QQqQ,0.524
