,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lee Carter,HVAR,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/6snVup6IeSFZlVWUeQJypq,1A,0.322,339644.0,0.633,6snVup6IeSFZlVWUeQJypq,0.792,8.0,0.107,-11.207,0.0,0.0611,128.046,4.0,https://api.spotify.com/v1/tracks/6snVup6IeSFZlVWUeQJypq,audio_features,spotify:track:6snVup6IeSFZlVWUeQJypq,0.675
1,Underworld,Scribble,Henry Carlin Remix,0.000211,https://api.spotify.com/v1/audio-analysis/7075X4OobG0KsYx9mhgfKx,12A,0.418,418307.0,0.84,7075X4OobG0KsYx9mhgfKx,0.808,1.0,0.615,-7.528,0.0,0.0413,170.016,4.0,https://api.spotify.com/v1/tracks/7075X4OobG0KsYx9mhgfKx,audio_features,spotify:track:7075X4OobG0KsYx9mhgfKx,0.0502
2,"Benny Benassi,The Biz",Satisfaction,Last 3 Digits 5AM Remix,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,1B,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
3,AL Sharif,Get Right,unknown,0.000196,https://api.spotify.com/v1/audio-analysis/6nxm4zUQMGaZAqFXT53r09,4B,0.659,308077.0,0.986,6nxm4zUQMGaZAqFXT53r09,0.771,8.0,0.094,-5.022,1.0,0.0796,124.98,4.0,https://api.spotify.com/v1/tracks/6nxm4zUQMGaZAqFXT53r09,audio_features,spotify:track:6nxm4zUQMGaZAqFXT53r09,0.2
4,Leandro Da Silva,Yemanjá,ATLANTIC,0.00642,https://api.spotify.com/v1/audio-analysis/0URolWwoi4SSkoNHXDrTpO,7B,0.682,207360.0,0.959,0URolWwoi4SSkoNHXDrTpO,0.0978,5.0,0.346,-5.342,1.0,0.0862,124.993,4.0,https://api.spotify.com/v1/tracks/0URolWwoi4SSkoNHXDrTpO,audio_features,spotify:track:0URolWwoi4SSkoNHXDrTpO,0.445
5,David Mars,Sumo,unknown,0.0575,https://api.spotify.com/v1/audio-analysis/4s6nljqM9l1oMzQ4dPy03O,9B,0.667,168750.0,0.994,4s6nljqM9l1oMzQ4dPy03O,0.918,7.0,0.0748,-2.389,1.0,0.0758,127.988,4.0,https://api.spotify.com/v1/tracks/4s6nljqM9l1oMzQ4dPy03O,audio_features,spotify:track:4s6nljqM9l1oMzQ4dPy03O,0.483
6,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,"Dimitri Vangelis,Wyman x Brian Cross,Abel The Kid",Vamos,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/0i6KOje3rNRSNPw0vy803g,10B,0.52,181238.0,0.975,0i6KOje3rNRSNPw0vy803g,0.213,2.0,0.148,-3.66,1.0,0.0839,128.017,4.0,https://api.spotify.com/v1/tracks/0i6KOje3rNRSNPw0vy803g,audio_features,spotify:track:0i6KOje3rNRSNPw0vy803g,0.254
8,"Stadiumx,Camarda,Axwell,Otto Knows",In My Millon Mombasa,CAMARDA Edit,,,,,,,,,,,,,,,,,,,
9,"Zack Edward,CAMARDA",Generation,unknown,0.00164,https://api.spotify.com/v1/audio-analysis/3VZ3Q53iZvJb3SCoDxJ0mm,9B,0.59,253179.0,0.882,3VZ3Q53iZvJb3SCoDxJ0mm,0.62,7.0,0.109,-5.04,1.0,0.0446,128.025,4.0,https://api.spotify.com/v1/tracks/3VZ3Q53iZvJb3SCoDxJ0mm,audio_features,spotify:track:3VZ3Q53iZvJb3SCoDxJ0mm,0.361
10,"Corey James,Years,Sebastian Ingrosso,Alesso,Ryan Tedder",Eros,Schatzberg Mashup,0.224,https://api.spotify.com/v1/audio-analysis/1QUIz4RkdzL2QQnqUQb7F2,12A,0.525,204375.0,0.925,1QUIz4RkdzL2QQnqUQb7F2,0.0285,1.0,0.0707,-7.213,0.0,0.0526,128.015,4.0,https://api.spotify.com/v1/tracks/1QUIz4RkdzL2QQnqUQb7F2,audio_features,spotify:track:1QUIz4RkdzL2QQnqUQb7F2,0.203
11,"Sebastian Ingrosso,Alesso,Ryan Tedder",Calling,Lose My Mind,0.0124,https://api.spotify.com/v1/audio-analysis/5Sey3HgGa6KB46mlOyCClZ,12A,0.412,205440.0,0.871,5Sey3HgGa6KB46mlOyCClZ,0.000128,1.0,0.2,-4.893,0.0,0.0458,125.043,4.0,https://api.spotify.com/v1/tracks/5Sey3HgGa6KB46mlOyCClZ,audio_features,spotify:track:5Sey3HgGa6KB46mlOyCClZ,0.141
12,"Corey James,Years",Eros,unknown,0.224,https://api.spotify.com/v1/audio-analysis/1QUIz4RkdzL2QQnqUQb7F2,12A,0.525,204375.0,0.925,1QUIz4RkdzL2QQnqUQb7F2,0.0285,1.0,0.0707,-7.213,0.0,0.0526,128.015,4.0,https://api.spotify.com/v1/tracks/1QUIz4RkdzL2QQnqUQb7F2,audio_features,spotify:track:1QUIz4RkdzL2QQnqUQb7F2,0.203
13,"Zack Edward,Camarda,SHM,Will K",Breakin X Smoke X Antidote,CAMARDA Edit,,,,,,,,,,,,,,,,,,,
14,"Thomas Feelman,Teamworx,STV",Never Stop,unknown,0.00399,https://api.spotify.com/v1/audio-analysis/3GFcFLJYSe5IEnta7X5Vvl,9B,0.571,215957.0,0.913,3GFcFLJYSe5IEnta7X5Vvl,0.44,7.0,0.124,-4.377,1.0,0.0566,127.998,4.0,https://api.spotify.com/v1/tracks/3GFcFLJYSe5IEnta7X5Vvl,audio_features,spotify:track:3GFcFLJYSe5IEnta7X5Vvl,0.213
15,"Hard Rock Sofa,Skidka",Let Me Hear You Scream,Amersy Remix,0.00081,https://api.spotify.com/v1/audio-analysis/2WZpTjxz0ovOx45uxa6ojs,2B,0.552,334324.0,0.984,2WZpTjxz0ovOx45uxa6ojs,0.669,6.0,0.507,-1.79,1.0,0.0439,127.958,4.0,https://api.spotify.com/v1/tracks/2WZpTjxz0ovOx45uxa6ojs,audio_features,spotify:track:2WZpTjxz0ovOx45uxa6ojs,0.321
16,"CamelPhat,Elderbrook",Cola,Tom Staar Bootleg,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
17,Discopolis,Committed To Sparkle Motion,DubVision Remix,0.000524,https://api.spotify.com/v1/audio-analysis/2fe5jynVUgjw9rdW51oxPn,4B,0.642,376318.0,0.935,2fe5jynVUgjw9rdW51oxPn,0.166,8.0,0.846,-4.35,1.0,0.0797,125.032,4.0,https://api.spotify.com/v1/tracks/2fe5jynVUgjw9rdW51oxPn,audio_features,spotify:track:2fe5jynVUgjw9rdW51oxPn,0.177
18,"Nicky Romero,Florian Picasso",Only For Your Love,Corey James & CAMARDA Remix,0.00691,https://api.spotify.com/v1/audio-analysis/1zYEiDj8G6uM9hGlXIzPBT,10A,0.424,226560.0,0.928,1zYEiDj8G6uM9hGlXIzPBT,0.0249,11.0,0.39,-6.377,0.0,0.098,125.032,3.0,https://api.spotify.com/v1/tracks/1zYEiDj8G6uM9hGlXIzPBT,audio_features,spotify:track:1zYEiDj8G6uM9hGlXIzPBT,0.278
