,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Justin Strikes X Aymso,Kalen,Last 3 Digits",We Are Jungle,CAIN Edit,,,,,,,,,,,,,,,,,,,
1,Josh Dean,Plastik Funk,unknown,,,,,,,,,,,,,,,,,,,
2,Digital Junkiez,Kongah,unknown,,,,,,,,,,,,,,,,,,,
3,Magic Sound,Crystal,unknown,0.914,https://api.spotify.com/v1/audio-analysis/1vnviRcrCwgtkqEuiLWipl,5B,0.703,225000.0,0.131,1vnviRcrCwgtkqEuiLWipl,0.000316,3.0,0.101,-22.314,1.0,0.0399,68.536,3.0,https://api.spotify.com/v1/tracks/1vnviRcrCwgtkqEuiLWipl,audio_features,spotify:track:1vnviRcrCwgtkqEuiLWipl,0.326
4,Xanti,Aeneas,unknown,,,,,,,,,,,,,,,,,,,
5,Trilane,Jinko,unknown,0.00185,https://api.spotify.com/v1/audio-analysis/1ZQRZJ7HDl5lSTWXlIti5q,5A,0.617,307500.0,0.882,1ZQRZJ7HDl5lSTWXlIti5q,0.00197,0.0,0.786,-4.943,0.0,0.103,128.005,4.0,https://api.spotify.com/v1/tracks/1ZQRZJ7HDl5lSTWXlIti5q,audio_features,spotify:track:1ZQRZJ7HDl5lSTWXlIti5q,0.366
6,"Nari,Milani",Epsilon,SPINNIN',0.00486,https://api.spotify.com/v1/audio-analysis/3lAaS2bfEOUcwKZLDOwIGF,8A,0.596,207360.0,0.842,3lAaS2bfEOUcwKZLDOwIGF,0.921,9.0,0.179,-4.881,0.0,0.0308,124.994,4.0,https://api.spotify.com/v1/tracks/3lAaS2bfEOUcwKZLDOwIGF,audio_features,spotify:track:3lAaS2bfEOUcwKZLDOwIGF,0.0631
7,Kanu,Driver,FREE,0.00565,https://api.spotify.com/v1/audio-analysis/2u1xVwyESuDuTgq4FYI8Uc,12A,0.728,281905.0,0.913,2u1xVwyESuDuTgq4FYI8Uc,0.702,1.0,0.347,-9.911,0.0,0.0843,125.989,4.0,https://api.spotify.com/v1/tracks/2u1xVwyESuDuTgq4FYI8Uc,audio_features,spotify:track:2u1xVwyESuDuTgq4FYI8Uc,0.416
8,O.B,House Music Is Back,unknown,0.000125,https://api.spotify.com/v1/audio-analysis/4vtGbrPPxcoEXtU7qQ4Ib1,9B,0.569,319219.0,0.99,4vtGbrPPxcoEXtU7qQ4Ib1,0.735,7.0,0.653,-3.719,1.0,0.0705,127.989,4.0,https://api.spotify.com/v1/tracks/4vtGbrPPxcoEXtU7qQ4Ib1,audio_features,spotify:track:4vtGbrPPxcoEXtU7qQ4Ib1,0.6
9,BrEaCh,Jack,Acappella,0.000334,https://api.spotify.com/v1/audio-analysis/1AB2QUlvliy0QclNdEbZ6C,11A,0.907,183581.0,0.616,1AB2QUlvliy0QclNdEbZ6C,0.425,6.0,0.11,-7.073,0.0,0.0577,124.036,4.0,https://api.spotify.com/v1/tracks/1AB2QUlvliy0QclNdEbZ6C,audio_features,spotify:track:1AB2QUlvliy0QclNdEbZ6C,0.582
