,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Corey James,HENKO",Back In Time,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/1YZNPh7WR1GkCKJMwD9hll,6A,0.33,255000.0,0.816,1YZNPh7WR1GkCKJMwD9hll,0.0,7.0,0.183,-4.359,0.0,0.0692,127.97,4.0,https://api.spotify.com/v1/tracks/1YZNPh7WR1GkCKJMwD9hll,audio_features,spotify:track:1YZNPh7WR1GkCKJMwD9hll,0.0706
1,WILL K,Sour Milk,unknown,0.00379,https://api.spotify.com/v1/audio-analysis/6bYzxCayHVxItnjsBYCzHp,2B,0.739,153977.0,0.998,6bYzxCayHVxItnjsBYCzHp,0.282,6.0,0.309,-3.05,1.0,0.182,128.161,4.0,https://api.spotify.com/v1/tracks/6bYzxCayHVxItnjsBYCzHp,audio_features,spotify:track:6bYzxCayHVxItnjsBYCzHp,0.469
2,Mr. Sid,ID,unknown,,,,,,,,,,,,,,,,,,,
3,"Paul Green,Blake Light",Majoris,unknown,0.00293,https://api.spotify.com/v1/audio-analysis/2g1Lt90cBUCqMkkFrVg6f9,9B,0.693,200625.0,0.981,2g1Lt90cBUCqMkkFrVg6f9,0.545,7.0,0.108,-5.046,1.0,0.215,128.028,4.0,https://api.spotify.com/v1/tracks/2g1Lt90cBUCqMkkFrVg6f9,audio_features,spotify:track:2g1Lt90cBUCqMkkFrVg6f9,0.406
4,"Steve Angello,Japaroll,Promise Land",Knas 3,Schatzberg Mashup 2k17,0.000995,https://api.spotify.com/v1/audio-analysis/5bBqYzCm4b1Zn71bXp3pwJ,8B,0.796,300680.0,0.387,5bBqYzCm4b1Zn71bXp3pwJ,0.658,0.0,0.0683,-8.083,1.0,0.06,127.997,4.0,https://api.spotify.com/v1/tracks/5bBqYzCm4b1Zn71bXp3pwJ,audio_features,spotify:track:5bBqYzCm4b1Zn71bXp3pwJ,0.239
5,Steve Angello,Knas,JapaRoLL Rework,0.00116,https://api.spotify.com/v1/audio-analysis/6d3gCQtM0PV1COmgXS26Vv,8B,0.795,300618.0,0.377,6d3gCQtM0PV1COmgXS26Vv,0.759,0.0,0.0676,-8.484,1.0,0.0654,127.998,4.0,https://api.spotify.com/v1/tracks/6d3gCQtM0PV1COmgXS26Vv,audio_features,spotify:track:6d3gCQtM0PV1COmgXS26Vv,0.265
6,Promise Land,3,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/3iNULLwjohKI1H4CNhzmbi,11A,0.66,171840.0,0.976,3iNULLwjohKI1H4CNhzmbi,0.173,6.0,0.318,-2.923,0.0,0.0978,125.005,4.0,https://api.spotify.com/v1/tracks/3iNULLwjohKI1H4CNhzmbi,audio_features,spotify:track:3iNULLwjohKI1H4CNhzmbi,0.653
7,Edos,Egoista,unknown,,,,,,,,,,,,,,,,,,,
8,Electro Doctors,Left & Right,unknown,,,,,,,,,,,,,,,,,,,
9,WYNE,Capture,unknown,0.0495,https://api.spotify.com/v1/audio-analysis/6ozP5vj1uEYZgWlq32qHHj,9A,0.652,270054.0,0.911,6ozP5vj1uEYZgWlq32qHHj,0.851,4.0,0.112,-6.571,0.0,0.0626,128.003,4.0,https://api.spotify.com/v1/tracks/6ozP5vj1uEYZgWlq32qHHj,audio_features,spotify:track:6ozP5vj1uEYZgWlq32qHHj,0.662
