,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Dannic,Merk,Kremont,Duane Harden",Music,unknown,0.0312,https://api.spotify.com/v1/audio-analysis/29K5TXPtXWKCUFpgHTWgm4,8B,0.54,169687.0,0.941,29K5TXPtXWKCUFpgHTWgm4,0.00041,0.0,0.359,-4.008,1.0,0.084,128.016,4.0,https://api.spotify.com/v1/tracks/29K5TXPtXWKCUFpgHTWgm4,audio_features,spotify:track:29K5TXPtXWKCUFpgHTWgm4,0.627
1,"Luke Nash,Caviar,Stoops",Moekai,unknown,,,,,,,,,,,,,,,,,,,
2,"Daniel Étienne,Marco Budriesi",Samba,unknown,0.048,https://api.spotify.com/v1/audio-analysis/77p8rvXY4CPxqAhCgKtLL0,9B,0.774,243827.0,0.983,77p8rvXY4CPxqAhCgKtLL0,0.121,7.0,0.563,-5.273,1.0,0.199,128.017,4.0,https://api.spotify.com/v1/tracks/77p8rvXY4CPxqAhCgKtLL0,audio_features,spotify:track:77p8rvXY4CPxqAhCgKtLL0,0.659
3,Ronny Leon,Janoko,unknown,0.00378,https://api.spotify.com/v1/audio-analysis/1tmhnxmPTclALI6ajK7jhA,10B,0.724,255072.0,0.995,1tmhnxmPTclALI6ajK7jhA,0.134,2.0,0.224,-2.654,1.0,0.146,128.037,4.0,https://api.spotify.com/v1/tracks/1tmhnxmPTclALI6ajK7jhA,audio_features,spotify:track:1tmhnxmPTclALI6ajK7jhA,0.78
4,Osen,Burst,FREE,0.00269,https://api.spotify.com/v1/audio-analysis/0WXKfWjFTr7w4V87Eiiczn,4B,0.655,322482.0,0.958,0WXKfWjFTr7w4V87Eiiczn,0.644,8.0,0.135,-5.501,1.0,0.059,128.014,4.0,https://api.spotify.com/v1/tracks/0WXKfWjFTr7w4V87Eiiczn,audio_features,spotify:track:0WXKfWjFTr7w4V87Eiiczn,0.386
5,Regilio,Novo,Last 3 Digits 'Pump Up' Edit,0.00226,https://api.spotify.com/v1/audio-analysis/1DW6qZUDnng7KDAWrQ5zF8,9B,0.643,216974.0,0.921,1DW6qZUDnng7KDAWrQ5zF8,0.82,7.0,0.0732,-6.155,1.0,0.064,125.013,4.0,https://api.spotify.com/v1/tracks/1DW6qZUDnng7KDAWrQ5zF8,audio_features,spotify:track:1DW6qZUDnng7KDAWrQ5zF8,0.465
6,"Bob Sinclar,Daddy's Groove",Burning,unknown,0.00368,https://api.spotify.com/v1/audio-analysis/2uukIpWhy3xuVUqszUriov,1B,0.592,171357.0,0.974,2uukIpWhy3xuVUqszUriov,0.00595,11.0,0.127,-4.885,1.0,0.119,125.057,4.0,https://api.spotify.com/v1/tracks/2uukIpWhy3xuVUqszUriov,audio_features,spotify:track:2uukIpWhy3xuVUqszUriov,0.414
7,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Justin Timberlake,Can't Stop The Feeling,Tannergaard Remix,,,,,,,,,,,,,,,,,,,
9,Navaz,I Need You,Drop Department Edit,,,,,,,,,,,,,,,,,,,
10,"Rell The Soundbender,Los Rakas,Far East Movement",Criminal,Navaz Remix,0.000203,https://api.spotify.com/v1/audio-analysis/5xuJFa5qYFM8R3zP3A0K23,9A,0.717,201040.0,0.936,5xuJFa5qYFM8R3zP3A0K23,0.824,4.0,0.137,-3.486,0.0,0.06,127.988,4.0,https://api.spotify.com/v1/tracks/5xuJFa5qYFM8R3zP3A0K23,audio_features,spotify:track:5xuJFa5qYFM8R3zP3A0K23,0.48
11,RAWTEK,House Of Zulu,MAD DECENT,,,,,,,,,,,,,,,,,,,
12,"Salvatore Ganacci,Enya,Alex Aris",Dive,Rob & Jack Remix,0.00589,https://api.spotify.com/v1/audio-analysis/5N4XTVuYThjvbEGEfVwX6s,5A,0.735,208125.0,0.95,5N4XTVuYThjvbEGEfVwX6s,0.0677,0.0,0.197,-3.555,0.0,0.0754,127.943,4.0,https://api.spotify.com/v1/tracks/5N4XTVuYThjvbEGEfVwX6s,audio_features,spotify:track:5N4XTVuYThjvbEGEfVwX6s,0.52
13,"Promise Land,Matt Nash",Pressure,unknown,0.0142,https://api.spotify.com/v1/audio-analysis/2YroySS9Cs7UFA5NJDtfhQ,10A,0.658,287813.0,0.99,2YroySS9Cs7UFA5NJDtfhQ,0.765,11.0,0.511,-3.897,0.0,0.0451,128.0,4.0,https://api.spotify.com/v1/tracks/2YroySS9Cs7UFA5NJDtfhQ,audio_features,spotify:track:2YroySS9Cs7UFA5NJDtfhQ,0.31
14,"Dirty Twist,Walt",Jump To Me,ARMADA,,,,,,,,,,,,,,,,,,,
15,Nils Vall,Disco Techa,FREE,,,,,,,,,,,,,,,,,,,
16,Justin Timberlake,Can't Stop The Feeling,Acappella,,,,,,,,,,,,,,,,,,,
17,Lenno,Some Lovin',unknown,0.00433,https://api.spotify.com/v1/audio-analysis/03hxkfS4vPmjKk6tNKsbEb,2A,0.577,210298.0,0.504,03hxkfS4vPmjKk6tNKsbEb,0.223,3.0,0.127,-6.368,0.0,0.032,97.152,4.0,https://api.spotify.com/v1/tracks/03hxkfS4vPmjKk6tNKsbEb,audio_features,spotify:track:03hxkfS4vPmjKk6tNKsbEb,0.153
