,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Miike Snow,My Trigger,Corey James Remix,0.137,https://api.spotify.com/v1/audio-analysis/5G1RhMTSAzFSmTkeUbKlBF,9B,0.553,192400.0,0.843,5G1RhMTSAzFSmTkeUbKlBF,2.25e-06,7.0,0.14,-3.365,1.0,0.0627,99.194,4.0,https://api.spotify.com/v1/tracks/5G1RhMTSAzFSmTkeUbKlBF,audio_features,spotify:track:5G1RhMTSAzFSmTkeUbKlBF,0.63
1,"Armin van Buuren,Human Resource",Dominator,Tom Staar Remix,0.00297,https://api.spotify.com/v1/audio-analysis/4cg2exwhQyT44Q9Rrrkavk,3A,0.607,208500.0,0.911,4cg2exwhQyT44Q9Rrrkavk,0.0218,10.0,0.351,-5.685,0.0,0.0641,128.002,4.0,https://api.spotify.com/v1/tracks/4cg2exwhQyT44Q9Rrrkavk,audio_features,spotify:track:4cg2exwhQyT44Q9Rrrkavk,0.0639
2,WILL K,Café Leche,unknown,0.00865,https://api.spotify.com/v1/audio-analysis/1LNweQqkp1vl2f62iHryxN,12A,0.722,165714.0,0.899,1LNweQqkp1vl2f62iHryxN,0.0879,1.0,0.401,-5.929,0.0,0.0991,125.991,4.0,https://api.spotify.com/v1/tracks/1LNweQqkp1vl2f62iHryxN,audio_features,spotify:track:1LNweQqkp1vl2f62iHryxN,0.54
3,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,"Kryder,Hannah Wants,Chris Lorenzo",Dogs On Acid,Kryder Mashup,0.00188,https://api.spotify.com/v1/audio-analysis/748kAtoZOW0pxhDoGTmncy,1B,0.612,72738.0,0.944,748kAtoZOW0pxhDoGTmncy,0.939,11.0,0.336,-12.21,1.0,0.109,131.976,4.0,https://api.spotify.com/v1/tracks/748kAtoZOW0pxhDoGTmncy,audio_features,spotify:track:748kAtoZOW0pxhDoGTmncy,0.503
5,"Hannah Wants,Chris Lorenzo",Rhymes,UMG,0.0212,https://api.spotify.com/v1/audio-analysis/5QTlj4L7ODIKNnTkhDE16p,7B,0.899,200005.0,0.573,5QTlj4L7ODIKNnTkhDE16p,0.00237,5.0,0.196,-7.884,1.0,0.0618,125.974,4.0,https://api.spotify.com/v1/tracks/5QTlj4L7ODIKNnTkhDE16p,audio_features,spotify:track:5QTlj4L7ODIKNnTkhDE16p,0.604
6,Kryder,Dogs On Acid,FREE,0.00188,https://api.spotify.com/v1/audio-analysis/748kAtoZOW0pxhDoGTmncy,1B,0.612,72738.0,0.944,748kAtoZOW0pxhDoGTmncy,0.939,11.0,0.336,-12.21,1.0,0.109,131.976,4.0,https://api.spotify.com/v1/tracks/748kAtoZOW0pxhDoGTmncy,audio_features,spotify:track:748kAtoZOW0pxhDoGTmncy,0.503
7,RBYN,Angel,unknown,0.00282,https://api.spotify.com/v1/audio-analysis/5qUtw9MDhKV9OiSH8JTGll,1A,0.468,199004.0,0.641,5qUtw9MDhKV9OiSH8JTGll,3.15e-05,8.0,0.215,-6.455,0.0,0.0385,128.063,4.0,https://api.spotify.com/v1/tracks/5qUtw9MDhKV9OiSH8JTGll,audio_features,spotify:track:5qUtw9MDhKV9OiSH8JTGll,0.209
8,"Banghook,William Harrison,The Royalties STHLM",Colors,unknown,0.00751,https://api.spotify.com/v1/audio-analysis/2VPscmMtp7QipWOhBQR5uT,2B,0.633,273816.0,0.898,2VPscmMtp7QipWOhBQR5uT,0.00032,6.0,0.0709,-3.535,1.0,0.12,128.06,4.0,https://api.spotify.com/v1/tracks/2VPscmMtp7QipWOhBQR5uT,audio_features,spotify:track:2VPscmMtp7QipWOhBQR5uT,0.374
9,Promise Land,Rebound,SPINNIN',0.00866,https://api.spotify.com/v1/audio-analysis/0cOFI46nICzDsIyznBsciR,9B,0.64,165238.0,0.977,0cOFI46nICzDsIyznBsciR,0.123,7.0,0.0993,-3.279,1.0,0.0978,126.018,4.0,https://api.spotify.com/v1/tracks/0cOFI46nICzDsIyznBsciR,audio_features,spotify:track:0cOFI46nICzDsIyznBsciR,0.557
10,HI,LO & Chocolate Puma,unknown,,,,,,,,,,,,,,,,,,,
11,Promise Land,X,SPINNIN',0.00579,https://api.spotify.com/v1/audio-analysis/2Vqnt7VDPCElJ3VoY6GQ05,12A,0.355,153750.0,0.977,2Vqnt7VDPCElJ3VoY6GQ05,0.0529,1.0,0.383,-3.635,0.0,0.121,113.099,4.0,https://api.spotify.com/v1/tracks/2Vqnt7VDPCElJ3VoY6GQ05,audio_features,spotify:track:2Vqnt7VDPCElJ3VoY6GQ05,0.392
12,"Daddy's Groove,Promise Land",Scratchin',SPINNIN',,,,,,,,,,,,,,,,,,,
13,"Promise Land,Matt Nash,Swedish House Madia",Pressure,Promise Land Mashup,0.0142,https://api.spotify.com/v1/audio-analysis/2YroySS9Cs7UFA5NJDtfhQ,10A,0.658,287813.0,0.99,2YroySS9Cs7UFA5NJDtfhQ,0.765,11.0,0.511,-3.897,0.0,0.0451,128.0,4.0,https://api.spotify.com/v1/tracks/2YroySS9Cs7UFA5NJDtfhQ,audio_features,spotify:track:2YroySS9Cs7UFA5NJDtfhQ,0.31
14,"Bob Sinclar,Daddy's Groove",Burning,unknown,0.00368,https://api.spotify.com/v1/audio-analysis/2uukIpWhy3xuVUqszUriov,1B,0.592,171357.0,0.974,2uukIpWhy3xuVUqszUriov,0.00595,11.0,0.127,-4.885,1.0,0.119,125.057,4.0,https://api.spotify.com/v1/tracks/2uukIpWhy3xuVUqszUriov,audio_features,spotify:track:2uukIpWhy3xuVUqszUriov,0.414
