,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Simon Alex,ak9",Badlands,unknown,0.00267,https://api.spotify.com/v1/audio-analysis/5smIN61c62L4yAJs7V4rLz,9B,0.709,313673.0,0.891,5smIN61c62L4yAJs7V4rLz,0.306,7.0,0.0836,-4.91,1.0,0.123,128.014,4.0,https://api.spotify.com/v1/tracks/5smIN61c62L4yAJs7V4rLz,audio_features,spotify:track:5smIN61c62L4yAJs7V4rLz,0.353
1,WYNE,Tamijy,unknown,0.0842,https://api.spotify.com/v1/audio-analysis/5XUYc4waXasfsbztElsv1v,9A,0.652,217500.0,0.857,5XUYc4waXasfsbztElsv1v,0.651,4.0,0.149,-2.653,0.0,0.0636,127.961,4.0,https://api.spotify.com/v1/tracks/5XUYc4waXasfsbztElsv1v,audio_features,spotify:track:5XUYc4waXasfsbztElsv1v,0.45
2,That Matters,Bamba,unknown,0.0056,https://api.spotify.com/v1/audio-analysis/5GB1wHrVLd2Pb3KVBb6k15,9B,0.642,282379.0,0.992,5GB1wHrVLd2Pb3KVBb6k15,0.86,7.0,0.107,-6.75,1.0,0.082,127.97,4.0,https://api.spotify.com/v1/tracks/5GB1wHrVLd2Pb3KVBb6k15,audio_features,spotify:track:5GB1wHrVLd2Pb3KVBb6k15,0.563
3,"AURI,Stormdroppers",Jasper,unknown,,,,,,,,,,,,,,,,,,,
4,"Sergio Alejandro,Luis Rosal",L.B.L,unknown,0.0051,https://api.spotify.com/v1/audio-analysis/4SP9MSOoQDll75o5UYfx1o,3B,0.636,167129.0,0.968,4SP9MSOoQDll75o5UYfx1o,0.325,1.0,0.813,-4.611,1.0,0.0688,128.046,4.0,https://api.spotify.com/v1/tracks/4SP9MSOoQDll75o5UYfx1o,audio_features,spotify:track:4SP9MSOoQDll75o5UYfx1o,0.193
5,"Still Young,Florance The Machine",You've Got The Dreams,Luca Lecce DJ & Fedesse Edit,,,,,,,,,,,,,,,,,,,
6,Styline,Ignition,FREE,0.000888,https://api.spotify.com/v1/audio-analysis/3A0FlMkeVxP1AFw2phk53o,9B,0.708,342857.0,0.968,3A0FlMkeVxP1AFw2phk53o,0.637,7.0,0.0863,-2.408,1.0,0.0768,125.998,4.0,https://api.spotify.com/v1/tracks/3A0FlMkeVxP1AFw2phk53o,audio_features,spotify:track:3A0FlMkeVxP1AFw2phk53o,0.17
7,"Bob Sinclar,Daddy's Groove",Burning,Robbie Rivera Remix,0.000882,https://api.spotify.com/v1/audio-analysis/6pWxtXs2wFKokHUj9YBXK5,1B,0.604,195360.0,0.928,6pWxtXs2wFKokHUj9YBXK5,0.144,11.0,0.497,-7.987,1.0,0.0753,124.984,4.0,https://api.spotify.com/v1/tracks/6pWxtXs2wFKokHUj9YBXK5,audio_features,spotify:track:6pWxtXs2wFKokHUj9YBXK5,0.202
8,Magic Sound,Crystal,unknown,0.914,https://api.spotify.com/v1/audio-analysis/1vnviRcrCwgtkqEuiLWipl,5B,0.703,225000.0,0.131,1vnviRcrCwgtkqEuiLWipl,0.000316,3.0,0.101,-22.314,1.0,0.0399,68.536,3.0,https://api.spotify.com/v1/tracks/1vnviRcrCwgtkqEuiLWipl,audio_features,spotify:track:1vnviRcrCwgtkqEuiLWipl,0.326
9,Kanu,Driver,FREE,0.00565,https://api.spotify.com/v1/audio-analysis/2u1xVwyESuDuTgq4FYI8Uc,12A,0.728,281905.0,0.913,2u1xVwyESuDuTgq4FYI8Uc,0.702,1.0,0.347,-9.911,0.0,0.0843,125.989,4.0,https://api.spotify.com/v1/tracks/2u1xVwyESuDuTgq4FYI8Uc,audio_features,spotify:track:2u1xVwyESuDuTgq4FYI8Uc,0.416
10,"Magic Sound,Jean Beatz,Axwell",Marvel The Vibe,Magic Sound Mashup,,,,,,,,,,,,,,,,,,,
11,"Magic Sound,Larry Mendes",Majacks,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/5SyIKzKo7hhIjjVdvj5anj,9B,0.684,262675.0,0.969,5SyIKzKo7hhIjjVdvj5anj,0.652,7.0,0.356,-3.463,1.0,0.114,127.988,4.0,https://api.spotify.com/v1/tracks/5SyIKzKo7hhIjjVdvj5anj,audio_features,spotify:track:5SyIKzKo7hhIjjVdvj5anj,0.625
12,Magic Sound,232,Playbox Edit,0.00311,https://api.spotify.com/v1/audio-analysis/1CovehsgsXj0FJunXrM7rV,8A,0.273,172519.0,0.99,1CovehsgsXj0FJunXrM7rV,0.717,9.0,0.153,-2.584,0.0,0.0654,127.906,4.0,https://api.spotify.com/v1/tracks/1CovehsgsXj0FJunXrM7rV,audio_features,spotify:track:1CovehsgsXj0FJunXrM7rV,0.473
13,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Killmod3,Flauta,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/0DtIjOWr710EYqRGI7criR,10A,0.736,245714.0,0.796,0DtIjOWr710EYqRGI7criR,0.531,11.0,0.0167,-7.007,0.0,0.0497,125.983,4.0,https://api.spotify.com/v1/tracks/0DtIjOWr710EYqRGI7criR,audio_features,spotify:track:0DtIjOWr710EYqRGI7criR,0.432
15,"Lee Carter,Zomby Catz",Retro,O.B & Mikael Weermets Rework,0.0233,https://api.spotify.com/v1/audio-analysis/26BIlm2HSnJcASVrU11uuV,11A,0.584,305625.0,0.979,26BIlm2HSnJcASVrU11uuV,0.829,6.0,0.0801,-5.114,0.0,0.0898,128.0,4.0,https://api.spotify.com/v1/tracks/26BIlm2HSnJcASVrU11uuV,audio_features,spotify:track:26BIlm2HSnJcASVrU11uuV,0.199
16,Magic Sound,Return,unknown,0.000564,https://api.spotify.com/v1/audio-analysis/7roTTFHQ4W75li7thXO7zc,9A,0.615,267656.0,0.865,7roTTFHQ4W75li7thXO7zc,0.929,4.0,0.111,-7.981,0.0,0.0568,127.985,4.0,https://api.spotify.com/v1/tracks/7roTTFHQ4W75li7thXO7zc,audio_features,spotify:track:7roTTFHQ4W75li7thXO7zc,0.384
17,Magic Sound,Phoenix,unknown,0.022,https://api.spotify.com/v1/audio-analysis/7s7HcdkWLHn6Cng82W088h,8A,0.526,202500.0,0.9,7s7HcdkWLHn6Cng82W088h,0.433,9.0,0.632,-3.371,0.0,0.0833,128.048,4.0,https://api.spotify.com/v1/tracks/7s7HcdkWLHn6Cng82W088h,audio_features,spotify:track:7s7HcdkWLHn6Cng82W088h,0.436
