,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Matt Nash X Promise Land X Steve Angello X Faithless,Pressure Of Knas Insomnia,Last 3 Digits Mashup,,,,,,,,,,,,,,,,,,,
1,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Kuaigon,Kurultai,ARMADA,0.00603,https://api.spotify.com/v1/audio-analysis/71d1cD0u4eKxgrOakvjUUD,8B,0.589,231981.0,0.934,71d1cD0u4eKxgrOakvjUUD,0.907,0.0,0.0951,-3.726,1.0,0.0628,128.067,4.0,https://api.spotify.com/v1/tracks/71d1cD0u4eKxgrOakvjUUD,audio_features,spotify:track:71d1cD0u4eKxgrOakvjUUD,0.28
4,Robert Falcon X Sentinel X Lee Carter X GVN,Watch The Valar Falcon Sunrise,Last 3 Digits Mashup,,,,,,,,,,,,,,,,,,,
5,Calvin Harris X Alesso X Steve Angello,Follow My Control,Last 3 Digits Edit,,,,,,,,,,,,,,,,,,,
6,"Corey James,Will K,Benny Benassi",Let Me See Your Satisfaction,Last 3 Digits Mashup,,,,,,,,,,,,,,,,,,,
7,Sultan + Shepard,Samba Sixteen,unknown,0.00541,https://api.spotify.com/v1/audio-analysis/2UT7OGqwOIIlzABWTR5M75,9A,0.566,193620.0,0.944,2UT7OGqwOIIlzABWTR5M75,0.939,4.0,0.0286,-1.663,0.0,0.058,125.016,4.0,https://api.spotify.com/v1/tracks/2UT7OGqwOIIlzABWTR5M75,audio_features,spotify:track:2UT7OGqwOIIlzABWTR5M75,0.325
8,EDX,High On You,unknown,0.151,https://api.spotify.com/v1/audio-analysis/73h9mT3TWPgNT6zO1700dR,1A,0.645,180000.0,0.854,73h9mT3TWPgNT6zO1700dR,6.18e-05,8.0,0.691,-3.519,0.0,0.0984,123.016,4.0,https://api.spotify.com/v1/tracks/73h9mT3TWPgNT6zO1700dR,audio_features,spotify:track:73h9mT3TWPgNT6zO1700dR,0.395
9,Michael Calfan,Over Again,unknown,0.0706,https://api.spotify.com/v1/audio-analysis/1J3ndjEpZOLCpI4SLC1Qc9,3A,0.715,171290.0,0.855,1J3ndjEpZOLCpI4SLC1Qc9,0.000167,10.0,0.336,-5.819,0.0,0.0385,124.026,4.0,https://api.spotify.com/v1/tracks/1J3ndjEpZOLCpI4SLC1Qc9,audio_features,spotify:track:1J3ndjEpZOLCpI4SLC1Qc9,0.645
10,"MK,A*M*E",My Love 4 U,unknown,0.124,https://api.spotify.com/v1/audio-analysis/0na0lYafx97flwjhS0dNIR,4A,0.674,186773.0,0.875,0na0lYafx97flwjhS0dNIR,1.43e-05,5.0,0.119,-3.478,0.0,0.0451,123.032,4.0,https://api.spotify.com/v1/tracks/0na0lYafx97flwjhS0dNIR,audio_features,spotify:track:0na0lYafx97flwjhS0dNIR,0.773
11,Landis,Merry Ground,MAD DECENT,0.0374,https://api.spotify.com/v1/audio-analysis/6Ol8OnlZgyVZXhhCFTsirA,3B,0.804,209032.0,0.93,6Ol8OnlZgyVZXhhCFTsirA,0.4,1.0,0.059,-3.773,1.0,0.0498,124.003,4.0,https://api.spotify.com/v1/tracks/6Ol8OnlZgyVZXhhCFTsirA,audio_features,spotify:track:6Ol8OnlZgyVZXhhCFTsirA,0.462
12,Rutger Van Gelder,On The Sly,SPINNIN',0.0196,https://api.spotify.com/v1/audio-analysis/2HhUxDTPmJ99HZNqXLzpUX,4B,0.757,192107.0,0.803,2HhUxDTPmJ99HZNqXLzpUX,0.826,8.0,0.271,-4.383,1.0,0.0532,124.017,4.0,https://api.spotify.com/v1/tracks/2HhUxDTPmJ99HZNqXLzpUX,audio_features,spotify:track:2HhUxDTPmJ99HZNqXLzpUX,0.312
13,Zonderling,Sonderling,2016 Edit,0.17,https://api.spotify.com/v1/audio-analysis/7AyZW5asOFDL7IlAbYlbQc,9B,0.967,224640.0,0.892,7AyZW5asOFDL7IlAbYlbQc,0.551,7.0,0.127,-2.969,1.0,0.0992,124.978,4.0,https://api.spotify.com/v1/tracks/7AyZW5asOFDL7IlAbYlbQc,audio_features,spotify:track:7AyZW5asOFDL7IlAbYlbQc,0.256
14,Calvin Harris,My Way,Tiësto Remix,0.0546,https://api.spotify.com/v1/audio-analysis/0pdeEwJuUMcBfmoeAMktcf,10B,0.698,222867.0,0.867,0pdeEwJuUMcBfmoeAMktcf,0.154,2.0,0.0744,-5.033,1.0,0.0404,125.976,4.0,https://api.spotify.com/v1/tracks/0pdeEwJuUMcBfmoeAMktcf,audio_features,spotify:track:0pdeEwJuUMcBfmoeAMktcf,0.468
15,Ummet Ozcan,Don't Stop,unknown,,,,,,,,,,,,,,,,,,,
16,Paul Vinx,Try,unknown,0.183,https://api.spotify.com/v1/audio-analysis/5qpK8g1SeJrgc7e1UMz4DD,8B,0.814,205707.0,0.797,5qpK8g1SeJrgc7e1UMz4DD,0.639,0.0,0.401,-5.209,1.0,0.229,125.983,4.0,https://api.spotify.com/v1/tracks/5qpK8g1SeJrgc7e1UMz4DD,audio_features,spotify:track:5qpK8g1SeJrgc7e1UMz4DD,0.814
17,Sultan + Shepard,Samba Sixteen,unknown,0.00541,https://api.spotify.com/v1/audio-analysis/2UT7OGqwOIIlzABWTR5M75,9A,0.566,193620.0,0.944,2UT7OGqwOIIlzABWTR5M75,0.939,4.0,0.0286,-1.663,0.0,0.058,125.016,4.0,https://api.spotify.com/v1/tracks/2UT7OGqwOIIlzABWTR5M75,audio_features,spotify:track:2UT7OGqwOIIlzABWTR5M75,0.325
18,"Rob,Jack",Do My Thing,unknown,0.00715,https://api.spotify.com/v1/audio-analysis/6ntvzf9Nphr6qQNV9M77y7,10A,0.847,259529.0,0.877,6ntvzf9Nphr6qQNV9M77y7,0.0126,11.0,0.102,-6.236,0.0,0.363,127.997,4.0,https://api.spotify.com/v1/tracks/6ntvzf9Nphr6qQNV9M77y7,audio_features,spotify:track:6ntvzf9Nphr6qQNV9M77y7,0.461
19,Bottai,Semantica,ATLANTIC,0.00688,https://api.spotify.com/v1/audio-analysis/01rSMZpp438nYICm7RrblM,10A,0.734,158720.0,0.938,01rSMZpp438nYICm7RrblM,0.858,11.0,0.0646,-4.299,0.0,0.0747,124.005,4.0,https://api.spotify.com/v1/tracks/01rSMZpp438nYICm7RrblM,audio_features,spotify:track:01rSMZpp438nYICm7RrblM,0.744
20,"NERVO,The Child of Lov",People Grinnin',CALVO Remix,0.0011,https://api.spotify.com/v1/audio-analysis/06VEXxhIIEnKccxg0rI9T3,12B,0.715,267840.0,0.838,06VEXxhIIEnKccxg0rI9T3,0.156,4.0,0.0394,-3.755,1.0,0.0771,124.994,4.0,https://api.spotify.com/v1/tracks/06VEXxhIIEnKccxg0rI9T3,audio_features,spotify:track:06VEXxhIIEnKccxg0rI9T3,0.797
21,Ghost Town DJ's,My Boo,Tom Budin Remix,0.000505,https://api.spotify.com/v1/audio-analysis/2SIN7qUVEY1vCuuxp76VQ9,11A,0.909,309847.0,0.448,2SIN7qUVEY1vCuuxp76VQ9,7.83e-06,6.0,0.0558,-9.021,0.0,0.147,130.094,4.0,https://api.spotify.com/v1/tracks/2SIN7qUVEY1vCuuxp76VQ9,audio_features,spotify:track:2SIN7qUVEY1vCuuxp76VQ9,0.878
22,Lost Frequencies,What Is Love 2016,unknown,0.122,https://api.spotify.com/v1/audio-analysis/5hIR7SX1fSrr5evIAPDY5o,12A,0.788,188147.0,0.563,5hIR7SX1fSrr5evIAPDY5o,0.000196,1.0,0.0946,-7.093,0.0,0.0447,124.995,4.0,https://api.spotify.com/v1/tracks/5hIR7SX1fSrr5evIAPDY5o,audio_features,spotify:track:5hIR7SX1fSrr5evIAPDY5o,0.349
23,"Son Of 8 and Phats,Small",With Every Heartbeat,SPINNIN',0.0117,https://api.spotify.com/v1/audio-analysis/5DvgbFI4H81m1O7GUp20t5,9A,0.707,197000.0,0.692,5DvgbFI4H81m1O7GUp20t5,0.0128,4.0,0.0591,-5.584,0.0,0.029,120.018,4.0,https://api.spotify.com/v1/tracks/5DvgbFI4H81m1O7GUp20t5,audio_features,spotify:track:5DvgbFI4H81m1O7GUp20t5,0.223
