,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"D.O.D,Sunstars",Morph,unknown,0.00195,https://api.spotify.com/v1/audio-analysis/4twLZ8u6XUrchXk89G8qN6,9B,0.616,183750.0,0.996,4twLZ8u6XUrchXk89G8qN6,0.00943,7.0,0.102,-1.997,1.0,0.0786,128.015,4.0,https://api.spotify.com/v1/tracks/4twLZ8u6XUrchXk89G8qN6,audio_features,spotify:track:4twLZ8u6XUrchXk89G8qN6,0.377
1,Kafall,Dynamo,unknown,0.00733,https://api.spotify.com/v1/audio-analysis/5dpQVQlTGe6FNH1FMP3g8Y,8B,0.741,190376.0,0.636,5dpQVQlTGe6FNH1FMP3g8Y,0.863,0.0,0.254,-5.536,1.0,0.0897,125.984,4.0,https://api.spotify.com/v1/tracks/5dpQVQlTGe6FNH1FMP3g8Y,audio_features,spotify:track:5dpQVQlTGe6FNH1FMP3g8Y,0.299
2,3l3ctronic,Takes Me Up,unknown,0.0009,https://api.spotify.com/v1/audio-analysis/2u0PUIFN3luzSNqERTGUQ8,1B,0.572,263105.0,0.969,2u0PUIFN3luzSNqERTGUQ8,0.884,11.0,0.0807,-5.876,1.0,0.0438,124.985,4.0,https://api.spotify.com/v1/tracks/2u0PUIFN3luzSNqERTGUQ8,audio_features,spotify:track:2u0PUIFN3luzSNqERTGUQ8,0.365
3,Eric Prydz,Every Day,Gemellini Remix,0.00298,https://api.spotify.com/v1/audio-analysis/4j1hJwuawbvpm2q2orbgj7,6A,0.477,434667.0,0.728,4j1hJwuawbvpm2q2orbgj7,0.26,7.0,0.124,-5.978,0.0,0.0378,125.988,4.0,https://api.spotify.com/v1/tracks/4j1hJwuawbvpm2q2orbgj7,audio_features,spotify:track:4j1hJwuawbvpm2q2orbgj7,0.0341
4,"David Pietras,Rovack",The Pursuit,unknown,0.0646,https://api.spotify.com/v1/audio-analysis/4y5HRMs90nBOfNgrYCk9fZ,3A,0.581,210984.0,0.763,4y5HRMs90nBOfNgrYCk9fZ,0.137,10.0,0.122,-5.505,0.0,0.036,122.025,4.0,https://api.spotify.com/v1/tracks/4y5HRMs90nBOfNgrYCk9fZ,audio_features,spotify:track:4y5HRMs90nBOfNgrYCk9fZ,0.0677
5,Voyages X Kayvian,Psychic,unknown,,,,,,,,,,,,,,,,,,,
6,"Nicky Miles,Paulrock",Old Skool,unknown,0.013,https://api.spotify.com/v1/audio-analysis/32sXASbcw95AdyFO4tLieL,10B,0.734,232568.0,0.874,32sXASbcw95AdyFO4tLieL,0.79,2.0,0.0902,-4.311,1.0,0.131,127.995,4.0,https://api.spotify.com/v1/tracks/32sXASbcw95AdyFO4tLieL,audio_features,spotify:track:32sXASbcw95AdyFO4tLieL,0.431
7,"Notalike,Daniel Etienne",Lifter,unknown,,,,,,,,,,,,,,,,,,,
8,iMVD,When You're With Me,unknown,,,,,,,,,,,,,,,,,,,
9,"Paul Green, Blake Light,Envyro",Don't Stop,unknown,,,,,,,,,,,,,,,,,,,
10,Frank Nitty,La Fruta,unknown,,,,,,,,,,,,,,,,,,,
11,"Dario Nuñez,Frank Nitty",Tribacid,FREE,0.000315,https://api.spotify.com/v1/audio-analysis/6qeisJqAiiVSY4qvZbKMaE,10A,0.799,307200.0,0.994,6qeisJqAiiVSY4qvZbKMaE,0.866,11.0,0.515,-3.013,0.0,0.0639,125.0,4.0,https://api.spotify.com/v1/tracks/6qeisJqAiiVSY4qvZbKMaE,audio_features,spotify:track:6qeisJqAiiVSY4qvZbKMaE,0.21
12,Dario Nuñez,ID,unknown,,,,,,,,,,,,,,,,,,,
13,Frank Nitty,La Fluta De Habana,SUBLIMINAL,0.000423,https://api.spotify.com/v1/audio-analysis/6tSv8CuG56GWl0jYAoBk0M,1A,0.667,340697.0,0.881,6tSv8CuG56GWl0jYAoBk0M,0.596,8.0,0.151,-6.946,0.0,0.0389,123.984,4.0,https://api.spotify.com/v1/tracks/6tSv8CuG56GWl0jYAoBk0M,audio_features,spotify:track:6tSv8CuG56GWl0jYAoBk0M,0.26
14,"Dario Nuñez,Frank Nitty",Asi Lo Grita,SUBLIMINAL,0.00203,https://api.spotify.com/v1/audio-analysis/39VMlQrb6fT17nXwbjcdFJ,12A,0.749,191607.0,0.975,39VMlQrb6fT17nXwbjcdFJ,0.866,1.0,0.0659,-6.196,0.0,0.0609,124.006,4.0,https://api.spotify.com/v1/tracks/39VMlQrb6fT17nXwbjcdFJ,audio_features,spotify:track:39VMlQrb6fT17nXwbjcdFJ,0.368
15,"Laureano Sanchez,Vitico Castillo",Cantinero,B-Rather Edit,0.589,https://api.spotify.com/v1/audio-analysis/44QyV4MTyRmiTZmsGBakqz,5A,0.611,199158.0,0.698,44QyV4MTyRmiTZmsGBakqz,0.00175,0.0,0.0682,-4.579,0.0,0.0461,184.158,3.0,https://api.spotify.com/v1/tracks/44QyV4MTyRmiTZmsGBakqz,audio_features,spotify:track:44QyV4MTyRmiTZmsGBakqz,0.904
16,Victor Porfidio,Don't Give It Up,unknown,,,,,,,,,,,,,,,,,,,
17,"Drop Department,SuitStatic",Manea,unknown,0.167,https://api.spotify.com/v1/audio-analysis/7xeg9vXJ8fCZhk2vUmS7U3,8A,0.649,187568.0,0.998,7xeg9vXJ8fCZhk2vUmS7U3,0.936,9.0,0.312,-1.08,0.0,0.149,126.078,4.0,https://api.spotify.com/v1/tracks/7xeg9vXJ8fCZhk2vUmS7U3,audio_features,spotify:track:7xeg9vXJ8fCZhk2vUmS7U3,0.505
18,"Mr. Sid,Dunsterz",Preta,unknown,0.000114,https://api.spotify.com/v1/audio-analysis/6bGeIFT2oglO1qwsnpqob6,3B,0.536,213750.0,0.845,6bGeIFT2oglO1qwsnpqob6,0.595,1.0,0.0361,-6.003,1.0,0.093,127.939,4.0,https://api.spotify.com/v1/tracks/6bGeIFT2oglO1qwsnpqob6,audio_features,spotify:track:6bGeIFT2oglO1qwsnpqob6,0.265
19,SOVTH,Boriquas,Marcus Schossow Edit,0.000402,https://api.spotify.com/v1/audio-analysis/5701Gx2P2STR44kJCs6fef,9A,0.639,343415.0,0.967,5701Gx2P2STR44kJCs6fef,0.896,4.0,0.38,-6.185,0.0,0.0769,123.008,4.0,https://api.spotify.com/v1/tracks/5701Gx2P2STR44kJCs6fef,audio_features,spotify:track:5701Gx2P2STR44kJCs6fef,0.588
20,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
