,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Dimitri Vangelis,Wyman",Legacy,Extended Mix,0.00187,https://api.spotify.com/v1/audio-analysis/0pxA2LtYG9pHFgYJzkz9ig,9A,0.655,339429.0,0.875,0pxA2LtYG9pHFgYJzkz9ig,0.781,4.0,0.242,-6.319,0.0,0.042,127.998,4.0,https://api.spotify.com/v1/tracks/0pxA2LtYG9pHFgYJzkz9ig,audio_features,spotify:track:0pxA2LtYG9pHFgYJzkz9ig,0.665
1,Dankann,Escape,unknown,0.00058,https://api.spotify.com/v1/audio-analysis/3kK6sXIs05OHp4rVo7FAkG,12B,0.409,307733.0,0.914,3kK6sXIs05OHp4rVo7FAkG,0.8,4.0,0.0693,-4.199,1.0,0.0905,125.968,4.0,https://api.spotify.com/v1/tracks/3kK6sXIs05OHp4rVo7FAkG,audio_features,spotify:track:3kK6sXIs05OHp4rVo7FAkG,0.641
2,Regilio,They Know,unknown,0.000116,https://api.spotify.com/v1/audio-analysis/7A64z8ADcbjQoUyC5NCVqp,2B,0.806,159370.0,0.931,7A64z8ADcbjQoUyC5NCVqp,0.758,6.0,0.16,-3.598,1.0,0.135,125.013,4.0,https://api.spotify.com/v1/tracks/7A64z8ADcbjQoUyC5NCVqp,audio_features,spotify:track:7A64z8ADcbjQoUyC5NCVqp,0.729
3,"Petkis,Matisse,Sadko,Sweet Disposition",Munstrah Beating Of My Heart,Petkis Mashup,,,,,,,,,,,,,,,,,,,
4,"Lequ,SNYC",Look Up & Down,ARMADA,,,,,,,,,,,,,,,,,,,
5,"GVN,Lee Carter",Higher,ARMADA,,,,,,,,,,,,,,,,,,,
6,"Peter Nemeth,TNY,LUQ",Dreams,unknown,0.00334,https://api.spotify.com/v1/audio-analysis/13kzh8ltWoflhDHhma634E,8A,0.564,255000.0,0.907,13kzh8ltWoflhDHhma634E,0.0941,9.0,0.115,-6.271,0.0,0.0458,128.034,4.0,https://api.spotify.com/v1/tracks/13kzh8ltWoflhDHhma634E,audio_features,spotify:track:13kzh8ltWoflhDHhma634E,0.256
7,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,"Tom Staar,Martina Camargo",Me Sueno,SPINNIN',0.0479,https://api.spotify.com/v1/audio-analysis/1p34E6pRLaGhc1w0IZHBnq,5A,0.697,193845.0,0.972,1p34E6pRLaGhc1w0IZHBnq,0.00104,0.0,0.391,-4.026,0.0,0.112,125.928,4.0,https://api.spotify.com/v1/tracks/1p34E6pRLaGhc1w0IZHBnq,audio_features,spotify:track:1p34E6pRLaGhc1w0IZHBnq,0.616
9,"Kryder,Daddy's Groove",Street Life,SPINNIN',0.00357,https://api.spotify.com/v1/audio-analysis/7p7MgRCuqR2RI52QisZ5Hd,9B,0.441,183307.0,0.982,7p7MgRCuqR2RI52QisZ5Hd,0.754,7.0,0.947,-4.597,1.0,0.101,127.018,4.0,https://api.spotify.com/v1/tracks/7p7MgRCuqR2RI52QisZ5Hd,audio_features,spotify:track:7p7MgRCuqR2RI52QisZ5Hd,0.143
10,Federico Scavo,Que Pasa,Tom Staar Remix,0.000103,https://api.spotify.com/v1/audio-analysis/1AwNh2BS7v9UOx2g0MrKvc,3B,0.639,138789.0,0.931,1AwNh2BS7v9UOx2g0MrKvc,0.0461,1.0,0.333,-4.633,1.0,0.18,125.097,4.0,https://api.spotify.com/v1/tracks/1AwNh2BS7v9UOx2g0MrKvc,audio_features,spotify:track:1AwNh2BS7v9UOx2g0MrKvc,0.819
