,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rovack,Redemption,unknown,,,,,,,,,,,,,,,,,,,
1,Kitone,Escape,unknown,0.00253,https://api.spotify.com/v1/audio-analysis/7D1Z0msjgZgcrY6GpYqdkd,3A,0.613,240065.0,0.888,7D1Z0msjgZgcrY6GpYqdkd,0.69,10.0,0.172,-5.604,0.0,0.0818,128.037,4.0,https://api.spotify.com/v1/tracks/7D1Z0msjgZgcrY6GpYqdkd,audio_features,spotify:track:7D1Z0msjgZgcrY6GpYqdkd,0.382
2,"Daniel Etienne,CAIN",Alterian,unknown,6.05e-05,https://api.spotify.com/v1/audio-analysis/0pMMxFByqarrGTZfnBKzUl,10B,0.723,231158.0,0.862,0pMMxFByqarrGTZfnBKzUl,0.882,2.0,0.165,-5.073,1.0,0.093,128.015,4.0,https://api.spotify.com/v1/tracks/0pMMxFByqarrGTZfnBKzUl,audio_features,spotify:track:0pMMxFByqarrGTZfnBKzUl,0.312
3,"Mett,SickState",Achilles,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/0kfrO3GNEyvXXC8AxmPWeX,9B,0.596,309375.0,0.722,0kfrO3GNEyvXXC8AxmPWeX,0.000948,7.0,0.291,-6.342,1.0,0.193,128.025,4.0,https://api.spotify.com/v1/tracks/0kfrO3GNEyvXXC8AxmPWeX,audio_features,spotify:track:0kfrO3GNEyvXXC8AxmPWeX,0.318
4,iMAD,Shamans Back,unknown,,,,,,,,,,,,,,,,,,,
5,"TNY,LUQ",Gloria,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/5bZuzgT8OO7KX1vMs3bBCU,8B,0.832,277577.0,0.543,5bZuzgT8OO7KX1vMs3bBCU,0.75,0.0,0.062,-7.628,1.0,0.152,128.021,4.0,https://api.spotify.com/v1/tracks/5bZuzgT8OO7KX1vMs3bBCU,audio_features,spotify:track:5bZuzgT8OO7KX1vMs3bBCU,0.237
6,Federico Costantini,We Can Have It All,unknown,0.00561,https://api.spotify.com/v1/audio-analysis/5e4ICQVVYkS60tH1PJlsWy,2A,0.65,320810.0,0.87,5e4ICQVVYkS60tH1PJlsWy,0.0226,3.0,0.336,-4.454,0.0,0.0408,128.006,4.0,https://api.spotify.com/v1/tracks/5e4ICQVVYkS60tH1PJlsWy,audio_features,spotify:track:5e4ICQVVYkS60tH1PJlsWy,0.479
7,"Tobirush,Thomas Gold",Remember Sparta,Ivan Voltes Edit,,,,,,,,,,,,,,,,,,,
8,"Thomas Gold,Kaelyn Behr",Remember,unknown,0.00516,https://api.spotify.com/v1/audio-analysis/3IA0FAwBMwM3lA1bBDnMrA,10A,0.634,391508.0,0.985,3IA0FAwBMwM3lA1bBDnMrA,0.016,11.0,0.148,-4.576,0.0,0.0849,128.001,4.0,https://api.spotify.com/v1/tracks/3IA0FAwBMwM3lA1bBDnMrA,audio_features,spotify:track:3IA0FAwBMwM3lA1bBDnMrA,0.432
9,Tobirush,Sparta,ARMADA,0.00931,https://api.spotify.com/v1/audio-analysis/7fHpWCSHKanRVYEA5kWwwV,10A,0.756,291121.0,0.878,7fHpWCSHKanRVYEA5kWwwV,0.411,11.0,0.0997,-5.218,0.0,0.0957,125.995,4.0,https://api.spotify.com/v1/tracks/7fHpWCSHKanRVYEA5kWwwV,audio_features,spotify:track:7fHpWCSHKanRVYEA5kWwwV,0.422
10,"Teamworx,Thomas Feelman",Whisper,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/5h5fY4lEG6S6cxxn4chRcJ,5A,0.571,177187.0,0.98,5h5fY4lEG6S6cxxn4chRcJ,0.574,0.0,0.374,-3.554,0.0,0.118,128.022,4.0,https://api.spotify.com/v1/tracks/5h5fY4lEG6S6cxxn4chRcJ,audio_features,spotify:track:5h5fY4lEG6S6cxxn4chRcJ,0.302
11,"Kryder,Daddy's Groove",Street Life,SPINNIN',0.00357,https://api.spotify.com/v1/audio-analysis/7p7MgRCuqR2RI52QisZ5Hd,9B,0.441,183307.0,0.982,7p7MgRCuqR2RI52QisZ5Hd,0.754,7.0,0.947,-4.597,1.0,0.101,127.018,4.0,https://api.spotify.com/v1/tracks/7p7MgRCuqR2RI52QisZ5Hd,audio_features,spotify:track:7p7MgRCuqR2RI52QisZ5Hd,0.143
