,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CYA,Mistakes,unknown,0.00827,https://api.spotify.com/v1/audio-analysis/2d4krcqmZb4XHHZTAIghn2,9B,0.578,393120.0,0.788,2d4krcqmZb4XHHZTAIghn2,0.917,7.0,0.0709,-7.375,1.0,0.0395,125.023,3.0,https://api.spotify.com/v1/tracks/2d4krcqmZb4XHHZTAIghn2,audio_features,spotify:track:2d4krcqmZb4XHHZTAIghn2,0.294
1,D.O.D,Sixes,unknown,0.000641,https://api.spotify.com/v1/audio-analysis/1NQcFF1frcwdZZGhaMEYH4,8B,0.729,153214.0,0.998,1NQcFF1frcwdZZGhaMEYH4,0.244,0.0,0.0586,0.042,1.0,0.0693,126.016,4.0,https://api.spotify.com/v1/tracks/1NQcFF1frcwdZZGhaMEYH4,audio_features,spotify:track:1NQcFF1frcwdZZGhaMEYH4,0.732
2,"Sixtho,Hexell",Me Or You,unknown,0.00162,https://api.spotify.com/v1/audio-analysis/2yNpU06koxo55yrA4PDpaF,11B,0.316,320625.0,0.982,2yNpU06koxo55yrA4PDpaF,0.706,9.0,0.0489,-7.305,1.0,0.0691,127.993,4.0,https://api.spotify.com/v1/tracks/2yNpU06koxo55yrA4PDpaF,audio_features,spotify:track:2yNpU06koxo55yrA4PDpaF,0.626
3,"Pulsar,Nick Hayes,Toxic Hearts",Clock,unknown,0.00242,https://api.spotify.com/v1/audio-analysis/7uGeE0GGq5h92Bb2HYvc1c,10A,0.637,292500.0,0.695,7uGeE0GGq5h92Bb2HYvc1c,0.0,11.0,0.037,-5.499,0.0,0.102,128.011,4.0,https://api.spotify.com/v1/tracks/7uGeE0GGq5h92Bb2HYvc1c,audio_features,spotify:track:7uGeE0GGq5h92Bb2HYvc1c,0.248
4,Sunstars,Flames,unknown,0.000209,https://api.spotify.com/v1/audio-analysis/62Cu17HWckpbralyYQptLr,8B,0.619,202500.0,0.906,62Cu17HWckpbralyYQptLr,0.82,0.0,0.864,-5.234,1.0,0.0359,128.003,4.0,https://api.spotify.com/v1/tracks/62Cu17HWckpbralyYQptLr,audio_features,spotify:track:62Cu17HWckpbralyYQptLr,0.363
5,Adnarum,Unami,unknown,,,,,,,,,,,,,,,,,,,
6,"Antoine Clamaran,Divolly,Markward,Jude,Frank",Zumba E 2017,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/5WO4KKiq7YFZjcdSVNvPVX,10A,0.766,158438.0,0.936,5WO4KKiq7YFZjcdSVNvPVX,0.0222,11.0,0.156,-5.587,0.0,0.19,127.954,4.0,https://api.spotify.com/v1/tracks/5WO4KKiq7YFZjcdSVNvPVX,audio_features,spotify:track:5WO4KKiq7YFZjcdSVNvPVX,0.305
7,"TNY,LUQ",Epiphany,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/31fnbcoAeSvnlREKgAYVAW,4B,0.637,266250.0,0.502,31fnbcoAeSvnlREKgAYVAW,0.895,8.0,0.0799,-8.314,1.0,0.0396,127.983,4.0,https://api.spotify.com/v1/tracks/31fnbcoAeSvnlREKgAYVAW,audio_features,spotify:track:31fnbcoAeSvnlREKgAYVAW,0.225
8,"Ivan Voltes,Philip Matta",Remember,unknown,0.00961,https://api.spotify.com/v1/audio-analysis/4fcrCo4C7TlxFdu7mn8Uiw,3B,0.401,209659.0,0.926,4fcrCo4C7TlxFdu7mn8Uiw,0.0117,1.0,0.358,-3.274,1.0,0.0959,125.969,4.0,https://api.spotify.com/v1/tracks/4fcrCo4C7TlxFdu7mn8Uiw,audio_features,spotify:track:4fcrCo4C7TlxFdu7mn8Uiw,0.182
9,Grum,Shout,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,7A,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
10,"Third Party,Paul Aiden",Veins,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/0QJWkLsRlvcpYsNeHoSZkB,6A,0.504,264026.0,0.904,0QJWkLsRlvcpYsNeHoSZkB,0.00299,7.0,0.342,-4.444,0.0,0.0564,125.985,4.0,https://api.spotify.com/v1/tracks/0QJWkLsRlvcpYsNeHoSZkB,audio_features,spotify:track:0QJWkLsRlvcpYsNeHoSZkB,0.178
11,Third Party,Get Back,unknown,9.34e-05,https://api.spotify.com/v1/audio-analysis/3CNMwYeVqoALztcXF2jfvy,11A,0.548,366191.0,0.982,3CNMwYeVqoALztcXF2jfvy,0.824,6.0,0.928,-5.711,0.0,0.0458,125.999,4.0,https://api.spotify.com/v1/tracks/3CNMwYeVqoALztcXF2jfvy,audio_features,spotify:track:3CNMwYeVqoALztcXF2jfvy,0.732
12,Third Party,Waiting,unknown,0.0375,https://api.spotify.com/v1/audio-analysis/5wghikQHRDDIzOudpfgxtF,1A,0.492,232969.0,0.923,5wghikQHRDDIzOudpfgxtF,0.36,8.0,0.196,-5.975,0.0,0.0355,128.009,4.0,https://api.spotify.com/v1/tracks/5wghikQHRDDIzOudpfgxtF,audio_features,spotify:track:5wghikQHRDDIzOudpfgxtF,0.538
13,Third Party,Everyday Of My Life,VIP Mix,0.0469,https://api.spotify.com/v1/audio-analysis/5d4jiXlNxqqhFlKOor7o4D,7B,0.443,329004.0,0.873,5d4jiXlNxqqhFlKOor7o4D,1.43e-05,5.0,0.127,-5.306,1.0,0.0733,127.936,4.0,https://api.spotify.com/v1/tracks/5d4jiXlNxqqhFlKOor7o4D,audio_features,spotify:track:5d4jiXlNxqqhFlKOor7o4D,0.0399
14,"Third Party,Fran Garcia",Guiding Light,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/21wAAyVk5po6koxMpAg4k0,12B,0.598,219524.0,0.846,21wAAyVk5po6koxMpAg4k0,8.49e-06,4.0,0.35,-4.609,1.0,0.0548,126.052,4.0,https://api.spotify.com/v1/tracks/21wAAyVk5po6koxMpAg4k0,audio_features,spotify:track:21wAAyVk5po6koxMpAg4k0,0.539
