,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Sebjak,WILL K",Smoke,unknown,0.000226,https://api.spotify.com/v1/audio-analysis/1uC4h9MLhzkohmfIvfl2MN,9B,0.759,192187.0,0.943,1uC4h9MLhzkohmfIvfl2MN,0.652,7.0,0.392,-5.538,1.0,0.22,127.978,4.0,https://api.spotify.com/v1/tracks/1uC4h9MLhzkohmfIvfl2MN,audio_features,spotify:track:1uC4h9MLhzkohmfIvfl2MN,0.188
1,"Ayunix,Rextage",Revolt,unknown,0.00249,https://api.spotify.com/v1/audio-analysis/1gFhMi1oj3MxAybfVRFjXF,8A,0.638,315533.0,0.976,1gFhMi1oj3MxAybfVRFjXF,0.85,9.0,0.0825,-5.167,0.0,0.0723,127.964,4.0,https://api.spotify.com/v1/tracks/1gFhMi1oj3MxAybfVRFjXF,audio_features,spotify:track:1gFhMi1oj3MxAybfVRFjXF,0.639
2,Daniel Etienne,Deezco,unknown,,,,,,,,,,,,,,,,,,,
3,Danny Thorn x Electrick Village,Work,Let Me See You,,,,,,,,,,,,,,,,,,,
4,Martyn,Break Away,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/2mCfWZueJFJAlKF2B3Qgpv,5A,0.622,262500.0,0.755,2mCfWZueJFJAlKF2B3Qgpv,0.0733,0.0,0.211,-4.858,0.0,0.0606,128.014,4.0,https://api.spotify.com/v1/tracks/2mCfWZueJFJAlKF2B3Qgpv,audio_features,spotify:track:2mCfWZueJFJAlKF2B3Qgpv,0.238
5,"Sebastian Ingrosso,Alesso,Ryan Tedder",Calling,Lose My Mind,0.0124,https://api.spotify.com/v1/audio-analysis/5Sey3HgGa6KB46mlOyCClZ,12A,0.412,205440.0,0.871,5Sey3HgGa6KB46mlOyCClZ,0.000128,1.0,0.2,-4.893,0.0,0.0458,125.043,4.0,https://api.spotify.com/v1/tracks/5Sey3HgGa6KB46mlOyCClZ,audio_features,spotify:track:5Sey3HgGa6KB46mlOyCClZ,0.141
6,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,"Havoc,Lawn",Jackin,FREE,0.029,https://api.spotify.com/v1/audio-analysis/64YietYFkxbO2cGeVc1ZXu,3B,0.677,121905.0,0.966,64YietYFkxbO2cGeVc1ZXu,0.952,1.0,0.141,-7.336,1.0,0.124,125.979,4.0,https://api.spotify.com/v1/tracks/64YietYFkxbO2cGeVc1ZXu,audio_features,spotify:track:64YietYFkxbO2cGeVc1ZXu,0.579
8,"Oliver Heldens,Ida Corr",Good Life,Kryder Remix,0.000313,https://api.spotify.com/v1/audio-analysis/52yhFdX6MkUoP74fvckhHh,10B,0.758,172499.0,0.826,52yhFdX6MkUoP74fvckhHh,2.86e-06,2.0,0.0839,-4.829,1.0,0.065,125.017,4.0,https://api.spotify.com/v1/tracks/52yhFdX6MkUoP74fvckhHh,audio_features,spotify:track:52yhFdX6MkUoP74fvckhHh,0.39
9,Party Killers,Move,unknown,0.00392,https://api.spotify.com/v1/audio-analysis/5snPtUch6I9pN0dfS50H7S,3B,0.721,261130.0,0.869,5snPtUch6I9pN0dfS50H7S,0.336,1.0,0.0401,-4.077,1.0,0.066,124.978,4.0,https://api.spotify.com/v1/tracks/5snPtUch6I9pN0dfS50H7S,audio_features,spotify:track:5snPtUch6I9pN0dfS50H7S,0.429
