,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID,Never Stop,unknown,,,,,,,,,,,,,,,,,,,
1,"Dirty Twist,Rovack",DiscoDance,FREE,,,,,,,,,,,,,,,,,,,
2,Still Young X Simon De Jano X Madwill X Alesso,Lose My Temptation,Last 3 Digits Edit,,,,,,,,,,,,,,,,,,,
3,Anderblast,Theory,unknown,0.003,https://api.spotify.com/v1/audio-analysis/5rRQjmwfFAn6QmgQYX9Wka,11A,0.652,274219.0,0.897,5rRQjmwfFAn6QmgQYX9Wka,0.25,6.0,0.0835,-5.581,0.0,0.0571,128.0,4.0,https://api.spotify.com/v1/tracks/5rRQjmwfFAn6QmgQYX9Wka,audio_features,spotify:track:5rRQjmwfFAn6QmgQYX9Wka,0.337
4,"Nicky Miles,Petkis",Kaanga,unknown,0.00173,https://api.spotify.com/v1/audio-analysis/5XFSofwqj07Km2RuJQ3L8V,3B,0.738,242241.0,0.933,5XFSofwqj07Km2RuJQ3L8V,0.874,1.0,0.0549,-5.772,1.0,0.101,128.005,4.0,https://api.spotify.com/v1/tracks/5XFSofwqj07Km2RuJQ3L8V,audio_features,spotify:track:5XFSofwqj07Km2RuJQ3L8V,0.493
5,"RudeLies,Shwann",Javelin,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/3p9Xqx4RoGzKvqUYTkdJH1,8B,0.751,187500.0,0.757,3p9Xqx4RoGzKvqUYTkdJH1,0.665,0.0,0.707,-8.034,1.0,0.0937,128.039,4.0,https://api.spotify.com/v1/tracks/3p9Xqx4RoGzKvqUYTkdJH1,audio_features,spotify:track:3p9Xqx4RoGzKvqUYTkdJH1,0.665
6,"Magic Sound,Larry Mendes",Majacks,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/5SyIKzKo7hhIjjVdvj5anj,9B,0.684,262675.0,0.969,5SyIKzKo7hhIjjVdvj5anj,0.652,7.0,0.356,-3.463,1.0,0.114,127.988,4.0,https://api.spotify.com/v1/tracks/5SyIKzKo7hhIjjVdvj5anj,audio_features,spotify:track:5SyIKzKo7hhIjjVdvj5anj,0.625
7,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Blake Light,Luzu,unknown,0.00795,https://api.spotify.com/v1/audio-analysis/2BVdolqjQR0ghX2QHvZqXK,11B,0.772,276563.0,0.957,2BVdolqjQR0ghX2QHvZqXK,0.5,9.0,0.103,-4.132,1.0,0.0747,128.002,4.0,https://api.spotify.com/v1/tracks/2BVdolqjQR0ghX2QHvZqXK,audio_features,spotify:track:2BVdolqjQR0ghX2QHvZqXK,0.177
