,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Corey James,WILL K",LMSY,unknown,0.0278,https://api.spotify.com/v1/audio-analysis/1YkfSCaM9DHQwszKaqALzp,11A,0.72,167619.0,0.98,1YkfSCaM9DHQwszKaqALzp,0.055,6.0,0.095,-6.477,0.0,0.0501,126.019,4.0,https://api.spotify.com/v1/tracks/1YkfSCaM9DHQwszKaqALzp,audio_features,spotify:track:1YkfSCaM9DHQwszKaqALzp,0.467
1,Max Maikon,Skipjack,ARMADA,0.000479,https://api.spotify.com/v1/audio-analysis/1SeCVCjG3TJVh1bopraw0s,9B,0.623,213750.0,0.981,1SeCVCjG3TJVh1bopraw0s,0.928,7.0,0.283,-2.774,1.0,0.198,128.056,4.0,https://api.spotify.com/v1/tracks/1SeCVCjG3TJVh1bopraw0s,audio_features,spotify:track:1SeCVCjG3TJVh1bopraw0s,0.158
2,Magic Sound,Return,unknown,0.000564,https://api.spotify.com/v1/audio-analysis/7roTTFHQ4W75li7thXO7zc,9A,0.615,267656.0,0.865,7roTTFHQ4W75li7thXO7zc,0.929,4.0,0.111,-7.981,0.0,0.0568,127.985,4.0,https://api.spotify.com/v1/tracks/7roTTFHQ4W75li7thXO7zc,audio_features,spotify:track:7roTTFHQ4W75li7thXO7zc,0.384
3,"Promise Land,Matt Nash",Pressure,Antheros Remix,0.0142,https://api.spotify.com/v1/audio-analysis/2YroySS9Cs7UFA5NJDtfhQ,10A,0.658,287813.0,0.99,2YroySS9Cs7UFA5NJDtfhQ,0.765,11.0,0.511,-3.897,0.0,0.0451,128.0,4.0,https://api.spotify.com/v1/tracks/2YroySS9Cs7UFA5NJDtfhQ,audio_features,spotify:track:2YroySS9Cs7UFA5NJDtfhQ,0.31
4,The Weeknd,Can't Feel My Face,Teamworx Remix,,,,,,,,,,,,,,,,,,,
5,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,"Still Young,Simon de Jano,Madwill",Temptation,unknown,0.00278,https://api.spotify.com/v1/audio-analysis/6Wv8nUFCS0fqnsSctNuTTG,9B,0.542,187500.0,0.988,6Wv8nUFCS0fqnsSctNuTTG,0.173,7.0,0.227,-3.788,1.0,0.0536,127.955,4.0,https://api.spotify.com/v1/tracks/6Wv8nUFCS0fqnsSctNuTTG,audio_features,spotify:track:6Wv8nUFCS0fqnsSctNuTTG,0.178
7,"Sebastian Ingrosso,Salvatore Ganacci,Enya,Alex Aris",Dive,Alex Balog Remix,0.106,https://api.spotify.com/v1/audio-analysis/0drpjw4Z1WN4wSJc3o6fZk,5A,0.677,201127.0,0.709,0drpjw4Z1WN4wSJc3o6fZk,3.16e-06,0.0,0.0913,-3.565,0.0,0.0829,141.987,4.0,https://api.spotify.com/v1/tracks/0drpjw4Z1WN4wSJc3o6fZk,audio_features,spotify:track:0drpjw4Z1WN4wSJc3o6fZk,0.277
8,Manse,ID,unknown,,,,,,,,,,,,,,,,,,,
9,EDX,Goombah,unknown,0.0092,https://api.spotify.com/v1/audio-analysis/172yqxTuPMYxwCrlh9nInL,3B,0.828,187008.0,0.867,172yqxTuPMYxwCrlh9nInL,0.0664,1.0,0.125,-5.247,1.0,0.0809,121.991,4.0,https://api.spotify.com/v1/tracks/172yqxTuPMYxwCrlh9nInL,audio_features,spotify:track:172yqxTuPMYxwCrlh9nInL,0.407
10,EDX,Roadkill,EDX Ibiza Sunrise Remix,0.0983,https://api.spotify.com/v1/audio-analysis/6z0l4NHQdQ7UebRlJoHC8j,8A,0.68,205656.0,0.871,6z0l4NHQdQ7UebRlJoHC8j,0.85,9.0,0.091,-5.719,0.0,0.0524,122.004,4.0,https://api.spotify.com/v1/tracks/6z0l4NHQdQ7UebRlJoHC8j,audio_features,spotify:track:6z0l4NHQdQ7UebRlJoHC8j,0.563
11,"Ken Loi,Thomas Daniel",Don't Want U Back,unknown,,,,,,,,,,,,,,,,,,,
12,G,Eazy & Bebe Rexha,Stasius Remix,,,,,,,,,,,,,,,,,,,
13,"Axwell Λ Ingrosso,Vargas,Lagola",Sun Is Shining,M-22 Remix,0.0866,https://api.spotify.com/v1/audio-analysis/4b2tcjrG1qUkSdsqEFP2dB,10B,0.467,254653.0,0.757,4b2tcjrG1qUkSdsqEFP2dB,0.0,2.0,0.0742,-3.01,1.0,0.0517,131.993,4.0,https://api.spotify.com/v1/tracks/4b2tcjrG1qUkSdsqEFP2dB,audio_features,spotify:track:4b2tcjrG1qUkSdsqEFP2dB,0.383
14,Troye Sivan,Wild,Hibell Remix,0.0235,https://api.spotify.com/v1/audio-analysis/2HWWsTZxnLSUdFZ4gjsP5N,5A,0.581,227872.0,0.725,2HWWsTZxnLSUdFZ4gjsP5N,0.0,0.0,0.304,-5.349,0.0,0.0592,89.989,4.0,https://api.spotify.com/v1/tracks/2HWWsTZxnLSUdFZ4gjsP5N,audio_features,spotify:track:2HWWsTZxnLSUdFZ4gjsP5N,0.394
15,"Thomas Newson,Manse",Back Again,unknown,0.0206,https://api.spotify.com/v1/audio-analysis/2HaSh2ckIbSORImOz2GMoq,12B,0.45,175264.0,0.62,2HaSh2ckIbSORImOz2GMoq,0.0,4.0,0.386,-7.035,1.0,0.0508,127.949,4.0,https://api.spotify.com/v1/tracks/2HaSh2ckIbSORImOz2GMoq,audio_features,spotify:track:2HaSh2ckIbSORImOz2GMoq,0.368
