,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"GVN,Lee Carter",Valar,unknown,0.0236,https://api.spotify.com/v1/audio-analysis/1Lx9yn6NQLkDQs94c9iQio,11A,0.644,308389.0,0.949,1Lx9yn6NQLkDQs94c9iQio,0.925,6.0,0.136,-5.593,0.0,0.0517,128.03,4.0,https://api.spotify.com/v1/tracks/1Lx9yn6NQLkDQs94c9iQio,audio_features,spotify:track:1Lx9yn6NQLkDQs94c9iQio,0.248
1,Pablo Henrique,The Chamber,unknown,0.00352,https://api.spotify.com/v1/audio-analysis/6uRAz6inunJ4TxtE9dl8sa,3B,0.664,307566.0,0.993,6uRAz6inunJ4TxtE9dl8sa,0.147,1.0,0.0738,-0.619,1.0,0.0546,127.947,4.0,https://api.spotify.com/v1/tracks/6uRAz6inunJ4TxtE9dl8sa,audio_features,spotify:track:6uRAz6inunJ4TxtE9dl8sa,0.664
2,"Mike,Pete",Meridian,Unity Brothers 'Walk With Me' Edit,0.885,https://api.spotify.com/v1/audio-analysis/6iEPxEcD8J9QQLJ5mZ1fuO,11B,0.475,364107.0,0.299,6iEPxEcD8J9QQLJ5mZ1fuO,0.00364,9.0,0.0998,-10.354,1.0,0.0264,79.334,4.0,https://api.spotify.com/v1/tracks/6iEPxEcD8J9QQLJ5mZ1fuO,audio_features,spotify:track:6iEPxEcD8J9QQLJ5mZ1fuO,0.155
3,Fully Charged,Release Me,unknown,0.00712,https://api.spotify.com/v1/audio-analysis/0cWRe2JfBSW2guIO5ATuJl,10B,0.591,199608.0,0.937,0cWRe2JfBSW2guIO5ATuJl,0.0581,2.0,0.041,-4.99,1.0,0.123,128.013,4.0,https://api.spotify.com/v1/tracks/0cWRe2JfBSW2guIO5ATuJl,audio_features,spotify:track:0cWRe2JfBSW2guIO5ATuJl,0.494
4,"Simon de Jano,Madwill",Locomotive,unknown,0.00356,https://api.spotify.com/v1/audio-analysis/4FhycdvllXVHkf1qbOuQ0i,12A,0.553,333774.0,0.966,4FhycdvllXVHkf1qbOuQ0i,0.911,1.0,0.24,-4.366,0.0,0.0499,128.003,4.0,https://api.spotify.com/v1/tracks/4FhycdvllXVHkf1qbOuQ0i,audio_features,spotify:track:4FhycdvllXVHkf1qbOuQ0i,0.169
5,"No Hope,George",Bel Air,unknown,0.00416,https://api.spotify.com/v1/audio-analysis/7fE4JKKUy0CqWQJNsmznKV,5A,0.73,309002.0,0.972,7fE4JKKUy0CqWQJNsmznKV,0.736,0.0,0.431,-5.267,0.0,0.163,127.971,4.0,https://api.spotify.com/v1/tracks/7fE4JKKUy0CqWQJNsmznKV,audio_features,spotify:track:7fE4JKKUy0CqWQJNsmznKV,0.586
6,Regilio,Acid House,FREE,0.0395,https://api.spotify.com/v1/audio-analysis/0v8MOfPmhpkXh38m82b3h4,9B,0.648,264970.0,0.974,0v8MOfPmhpkXh38m82b3h4,0.786,7.0,0.376,-4.469,1.0,0.105,124.997,4.0,https://api.spotify.com/v1/tracks/0v8MOfPmhpkXh38m82b3h4,audio_features,spotify:track:0v8MOfPmhpkXh38m82b3h4,0.712
7,Ember Island,Stay,Vil Remix,0.362,https://api.spotify.com/v1/audio-analysis/7EQZm6Q6PhOjJRRB0GLt10,7B,0.572,197541.0,0.594,7EQZm6Q6PhOjJRRB0GLt10,1.09e-05,5.0,0.494,-7.703,1.0,0.0499,125.19,4.0,https://api.spotify.com/v1/tracks/7EQZm6Q6PhOjJRRB0GLt10,audio_features,spotify:track:7EQZm6Q6PhOjJRRB0GLt10,0.279
8,"Havoc,Lawn",Guiro,unknown,0.0448,https://api.spotify.com/v1/audio-analysis/0QiIJlJK5h1wWkQCynZyVW,3B,0.745,239830.0,0.969,0QiIJlJK5h1wWkQCynZyVW,0.933,1.0,0.0586,-4.259,1.0,0.0766,125.017,4.0,https://api.spotify.com/v1/tracks/0QiIJlJK5h1wWkQCynZyVW,audio_features,spotify:track:0QiIJlJK5h1wWkQCynZyVW,0.501
9,"Rob,Jack",Do My Thing,unknown,0.00715,https://api.spotify.com/v1/audio-analysis/6ntvzf9Nphr6qQNV9M77y7,10A,0.847,259529.0,0.877,6ntvzf9Nphr6qQNV9M77y7,0.0126,11.0,0.102,-6.236,0.0,0.363,127.997,4.0,https://api.spotify.com/v1/tracks/6ntvzf9Nphr6qQNV9M77y7,audio_features,spotify:track:6ntvzf9Nphr6qQNV9M77y7,0.461
