,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Moksi,D.O.D",Higher,unknown,0.00815,https://api.spotify.com/v1/audio-analysis/3ScJJURDW1iX5HxQINL9PO,11A,0.744,183452.0,0.947,3ScJJURDW1iX5HxQINL9PO,0.283,6.0,0.141,-2.259,0.0,0.0738,126.052,4.0,https://api.spotify.com/v1/tracks/3ScJJURDW1iX5HxQINL9PO,audio_features,spotify:track:3ScJJURDW1iX5HxQINL9PO,0.766
1,N0_Profit,The Drill,unknown,,,,,,,,,,,,,,,,,,,
2,Mr. Sid,1994,unknown,0.00143,https://api.spotify.com/v1/audio-analysis/6aU4Myagf58qgNGnFt9jLb,9B,0.773,166875.0,0.954,6aU4Myagf58qgNGnFt9jLb,0.487,7.0,0.332,-4.351,1.0,0.111,128.023,4.0,https://api.spotify.com/v1/tracks/6aU4Myagf58qgNGnFt9jLb,audio_features,spotify:track:6aU4Myagf58qgNGnFt9jLb,0.31
3,"GVN,Lee Carter",Down,unknown,0.0097,https://api.spotify.com/v1/audio-analysis/4UFXqfhHo3PNtTTYhbAAV9,3B,0.695,288809.0,0.835,4UFXqfhHo3PNtTTYhbAAV9,0.701,1.0,0.0531,-8.947,1.0,0.0702,128.015,4.0,https://api.spotify.com/v1/tracks/4UFXqfhHo3PNtTTYhbAAV9,audio_features,spotify:track:4UFXqfhHo3PNtTTYhbAAV9,0.561
4,"Magic Sound,PLAYARD",Yolo,unknown,7.55e-05,https://api.spotify.com/v1/audio-analysis/5NLcu2OzOSj2cyEi2Thjy1,3A,0.511,155652.0,0.989,5NLcu2OzOSj2cyEi2Thjy1,0.011,10.0,0.362,-2.612,0.0,0.073,127.973,4.0,https://api.spotify.com/v1/tracks/5NLcu2OzOSj2cyEi2Thjy1,audio_features,spotify:track:5NLcu2OzOSj2cyEi2Thjy1,0.382
5,Dlugosh X ATFC,In & Out Of Lighthouse,Last 3 Digits Edit,,,,,,,,,,,,,,,,,,,
6,"Astroblast,Ennergize",In My Life,unknown,,,,,,,,,,,,,,,,,,,
7,Tourist Mode,We Get It,unknown,0.0454,https://api.spotify.com/v1/audio-analysis/0yGuWq18ChLV6fQqoGkqK6,4A,0.641,174375.0,0.984,0yGuWq18ChLV6fQqoGkqK6,0.00549,5.0,0.343,-3.424,0.0,0.203,128.024,4.0,https://api.spotify.com/v1/tracks/0yGuWq18ChLV6fQqoGkqK6,audio_features,spotify:track:0yGuWq18ChLV6fQqoGkqK6,0.148
8,Lock 'n Load,Blow Ya Mind,Henry Carlin 2018 Rework,0.00122,https://api.spotify.com/v1/audio-analysis/5Z9gK4dUtEPFjRtEyaZTo8,11A,0.545,187907.0,0.962,5Z9gK4dUtEPFjRtEyaZTo8,0.0576,6.0,0.218,-6.799,0.0,0.0458,138.039,4.0,https://api.spotify.com/v1/tracks/5Z9gK4dUtEPFjRtEyaZTo8,audio_features,spotify:track:5Z9gK4dUtEPFjRtEyaZTo8,0.542
9,"Axwell Λ Ingrosso,Trevor Guthrie",Dreamer,Giek '128' Edit,0.0237,https://api.spotify.com/v1/audio-analysis/0RTzJVkunbGwuRjXDFHnjf,6B,0.627,251147.0,0.847,0RTzJVkunbGwuRjXDFHnjf,0.0,10.0,0.212,-5.303,1.0,0.0352,126.017,4.0,https://api.spotify.com/v1/tracks/0RTzJVkunbGwuRjXDFHnjf,audio_features,spotify:track:0RTzJVkunbGwuRjXDFHnjf,0.611
10,Daniel Stefanik,Deep Inside,unknown,0.000257,https://api.spotify.com/v1/audio-analysis/1SSW7VApGZBzaOifYOusXr,4B,0.799,432405.0,0.784,1SSW7VApGZBzaOifYOusXr,0.779,8.0,0.123,-10.84,1.0,0.0582,125.01,4.0,https://api.spotify.com/v1/tracks/1SSW7VApGZBzaOifYOusXr,audio_features,spotify:track:1SSW7VApGZBzaOifYOusXr,0.13
11,CamelPhat,Get Up,unknown,0.000337,https://api.spotify.com/v1/audio-analysis/0FDAX3CABio52SmcNXMICQ,4B,0.802,415057.0,0.875,0FDAX3CABio52SmcNXMICQ,0.112,8.0,0.0376,-5.171,1.0,0.0664,125.003,4.0,https://api.spotify.com/v1/tracks/0FDAX3CABio52SmcNXMICQ,audio_features,spotify:track:0FDAX3CABio52SmcNXMICQ,0.2
12,"Block,Crown",Kiss The Underground,unknown,0.00094,https://api.spotify.com/v1/audio-analysis/0s4zWgyvn9cb94VvdeRQFP,11A,0.771,373548.0,0.992,0s4zWgyvn9cb94VvdeRQFP,0.905,6.0,0.031,-2.211,0.0,0.125,124.009,4.0,https://api.spotify.com/v1/tracks/0s4zWgyvn9cb94VvdeRQFP,audio_features,spotify:track:0s4zWgyvn9cb94VvdeRQFP,0.673
13,"Will Clarke,BOT",Techno,Not Techno,0.00753,https://api.spotify.com/v1/audio-analysis/6ppDgnUcK2QjIQHYy9dTq8,2B,0.835,468479.0,0.88,6ppDgnUcK2QjIQHYy9dTq8,0.877,6.0,0.659,-7.612,1.0,0.0503,124.998,4.0,https://api.spotify.com/v1/tracks/6ppDgnUcK2QjIQHYy9dTq8,audio_features,spotify:track:6ppDgnUcK2QjIQHYy9dTq8,0.582
