,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jebu,Go Ahead,unknown,0.019,https://api.spotify.com/v1/audio-analysis/4t94Xn3qyHO1igbzz97HNN,11B,0.758,173770.0,0.944,4t94Xn3qyHO1igbzz97HNN,0.841,9.0,0.342,-2.499,1.0,0.104,125.011,4.0,https://api.spotify.com/v1/tracks/4t94Xn3qyHO1igbzz97HNN,audio_features,spotify:track:4t94Xn3qyHO1igbzz97HNN,0.55
1,Sam Pace,Kura,unknown,0.0315,https://api.spotify.com/v1/audio-analysis/3WkhU6blPzRb3sPAHG52DJ,10A,0.917,253571.0,0.704,3WkhU6blPzRb3sPAHG52DJ,0.0558,11.0,0.0897,-6.699,0.0,0.227,126.005,4.0,https://api.spotify.com/v1/tracks/3WkhU6blPzRb3sPAHG52DJ,audio_features,spotify:track:3WkhU6blPzRb3sPAHG52DJ,0.0964
2,"Sam Pace,Josh Del",This Way,ARMADA,0.00787,https://api.spotify.com/v1/audio-analysis/248BcLUl78nWMwGyHlL4pW,1A,0.616,301033.0,0.948,248BcLUl78nWMwGyHlL4pW,0.464,8.0,0.0577,-6.086,0.0,0.064,128.011,4.0,https://api.spotify.com/v1/tracks/248BcLUl78nWMwGyHlL4pW,audio_features,spotify:track:248BcLUl78nWMwGyHlL4pW,0.0788
3,"Kibran,Gil Sanders",Hakui,unknown,0.00308,https://api.spotify.com/v1/audio-analysis/41vEb1OXjGVc7YMgDHJsMB,2B,0.656,262500.0,0.977,41vEb1OXjGVc7YMgDHJsMB,0.133,6.0,0.0878,-3.899,1.0,0.157,128.013,4.0,https://api.spotify.com/v1/tracks/41vEb1OXjGVc7YMgDHJsMB,audio_features,spotify:track:41vEb1OXjGVc7YMgDHJsMB,0.459
4,"FUNKYBEAT,Game Over Djs",Time,unknown,0.00721,https://api.spotify.com/v1/audio-analysis/0w24njUAbEGnYxSAzRaPYx,3B,0.744,240065.0,0.966,0w24njUAbEGnYxSAzRaPYx,0.606,1.0,0.287,-2.292,1.0,0.0907,127.997,4.0,https://api.spotify.com/v1/tracks/0w24njUAbEGnYxSAzRaPYx,audio_features,spotify:track:0w24njUAbEGnYxSAzRaPYx,0.574
5,Lequ,ID,unknown,,,,,,,,,,,,,,,,,,,
6,"Gregori Klosman,Askery",Control,Taurian 2k16 Remix,0.00314,https://api.spotify.com/v1/audio-analysis/73gX8fDRnOOIKaWG6O8oWa,10B,0.589,335412.0,0.97,73gX8fDRnOOIKaWG6O8oWa,0.873,2.0,0.0614,-4.168,1.0,0.053,127.99,4.0,https://api.spotify.com/v1/tracks/73gX8fDRnOOIKaWG6O8oWa,audio_features,spotify:track:73gX8fDRnOOIKaWG6O8oWa,0.436
7,"Felicity,Lidor Sai",Both Of Us,unknown,0.00501,https://api.spotify.com/v1/audio-analysis/5QyYHYNJOIB5J2nAW4X2cw,5B,0.683,284709.0,0.472,5QyYHYNJOIB5J2nAW4X2cw,2.42e-06,3.0,0.0796,-5.917,1.0,0.0485,127.988,4.0,https://api.spotify.com/v1/tracks/5QyYHYNJOIB5J2nAW4X2cw,audio_features,spotify:track:5QyYHYNJOIB5J2nAW4X2cw,0.142
8,DubVision,Primer,unknown,0.026,https://api.spotify.com/v1/audio-analysis/5BHQgdYNXLHFSZaoSGXQh5,9A,0.681,186516.0,0.864,5BHQgdYNXLHFSZaoSGXQh5,0.000563,4.0,0.586,-2.951,0.0,0.049,127.994,4.0,https://api.spotify.com/v1/tracks/5BHQgdYNXLHFSZaoSGXQh5,audio_features,spotify:track:5BHQgdYNXLHFSZaoSGXQh5,0.249
9,Bingo Players,Cry,Just A Little,0.0957,https://api.spotify.com/v1/audio-analysis/2jb5Wg3OTKDfeyLZSbizou,9A,0.744,167845.0,0.483,2jb5Wg3OTKDfeyLZSbizou,0.0322,4.0,0.408,-7.712,0.0,0.0408,125.953,4.0,https://api.spotify.com/v1/tracks/2jb5Wg3OTKDfeyLZSbizou,audio_features,spotify:track:2jb5Wg3OTKDfeyLZSbizou,0.298
