,Artist(s),Title,Release
0,Corsten's Countdown; ,Intro,Original Mix
1,P.A.F.F.; Jesse Vendetta; ,Kornflakez,Jesse Vendetta Remix
2,Mr. Sam; Claud9; ,Cygnes,Original Mix
3,Anton Firtich; ,Moonlight Madness,Original Mix
4,Kyau & Albert; ,Hide And Seek,Club Mix
5,Mat Zo; ,Rush,Original Mix
6,Albert Keyn; Store 'N Forward; ,Save One Love,Store N Forward Vocal Mix
7,Forenetix; ,Classic Trance Nights,Original Extended Mix
8,Rapid Eye; Galen Behr; Ørjan Nilsen; ,Circa Forever,Galen Behr Vs. Orjan Nilsen Rework
9,Hydroid; Activa; ,The Eternal,Activa Remix
10,Paul Miller; Motion Blur; Paul Miller; ,One More Time,Paul Miller Remix
