,Artist(s),Title,Release
0,Corstens Countdown; ,Intro,Original Mix
1,Chainsaw; Filterheadz; ,I Would Die 4 You,Filterheadz Remix
2,Thomas Sagstad; Tyler Michaud; ,Renegades,Original Mix
3,& Sander van Doorn; Marco; ,Organic,Original Mix
4,Chris Lake; Nastala; ,Start Again,Original Mix
5,Estiva; ,Strawberry Fields,Original Mix
6,Above & Beyond; Justine Suissa; OceanLab; Above & Beyond; ,Miracle,Above & Beyond Club Mix
7,LavKastor; Redstar; ,E3,Redstar Remix
8,Vengeance; Denga; Manus; ,Temptation,Denga & Manus Mix
9,Michael Tsukerman; Robert Gitelman; Onova; ,Bolivia,Onova Remix
10,D-Mark; ,Tomahawk,Original Mix
