,Artist(s),Title,Release
0,Corsten's Countdown; ,Intro,Original Mix
1,Deadmau5; ,Alone With You,Original Mix
2,Ashley Wallbridge; ,New Moonlight,Original Mix
3,Off Key; Ali Wilson; Scott Attrill; ,Showdown,Ali Wilson & Scott Attrill Remix
4,Breakfast; Loomer; Mike Saint-Jules; ,Take Me Back,Mike Saint-Jules Remix
5,Genix; ,Piranha,Original Mix
6,Midway; Carl Barrdahl; ,Amazon,Carl B Remix
7,Mind Design; ,Sona,Original Mix
8,Will B; Timo Pralle; ,Upgrade,Timo Pralle Remix
9,Dobenbeck; Greg Downey; ,Please Don't Go,Greg Downey Remix
10,Neptune Project; Triple Seven; Activa; ,Arctic Moment,Activa Remix
