,Artist(s),Title,Release
0,Corsten's Countdown; ,Intro,Original Mix
1,The Doppler Effect; The Blizzard; ,Beauty Hides In The Deep,The Blizzard Intro Mix
2,Alex Bartlett; Martin Roth; Gareth Emery; ,Off The World,Gareth Emery Remix
3,Dyor; First Emotion; ,Emotions,First Emotion Mix
4,Markus Schulz; Dauby; Agnelli & Nelson; ,Perfect,Agnelli & Nelson Remix
5,A; N Project; Genix; ,Just When I Think There's An Answer,Genix Remix
6,Armin van Buuren; Susana; John O'Callaghan; ,If You Should Go,John O'Callaghan Vocal Mix
7,Rozza; Tiff Lacey; ,No More Rain,Original Mix
8,Luminary; Super8 & Tab; ,Amsterdam,Super8 & Tab Remix
9,Airbase; Parc; Simon Hunt; ,Kingpin,Simon Hunt Remix
10,Cartel; ,Buenos Aires,Original Mix
