,Artist(s),Title,Release
0,Corsten's Countdown; ,Intro,Original Mix
1,Mike Mikhjian; Soliquid; ,Endless Existence,Soliquid Walking On Clouds Remix
2,JES; Mÿon; ,Heaven,Myon Remix
3,Stone Canyon; LDN; Beat Service; ,Rest Here,Beat Service Remix
4,Bastian & Ernesto; Cliff Coenraad; Thomas Hagenbeek; ,Thrill,Cliff Coenraad & Thomas Hagenbeek Repimp
5,Utah Saints; Mark Sixma; ,Lost Vagueness,M6 Bootleg
6,Store 'N Forward; Mike Shiver; ,Honeymoon,Mike Shiver's Catching Sun Mix
7,Solarstone; Agnelli & Nelson; ,Rain Stars Eternal,Agnelli & Nelson Remix
8,Eric Tadla; Randy Boyer; Dan Sanfilippo; Heatbeat; ,Alive,Heatbeat Mix
9,Shadowrider; Giuseppe Ottaviani; ,Blue Horizon,Giuseppe Ottaviani Remix
10,Hydro Aquatic; ,Hydrosphere,Original Mix
