,Artist(s),Title,Release
0,Corsten's Countdown; ,Intro,Original Mix
1,Moonbeam; Avis Vox; ,7 Seconds,Original Mix
2,Ashley Wallbridge; ,The Epic,Original Mix
3,Christopher Norman; Topher Jones; ,Otherside,Original Mix
4,EnMass; Nisona; Mike Saint-Jules; ,Bassline Road,Mike Saint-Jules Mix
5,Artificial Dreamer; Ruslan B; ,Grilled Cheese,Ruslan B Remix
6,Physical Law; Tiff Lacey; ,Starlight,Original Mix
7,Mirco De Govia; Stoneface & Terminal; ,Evolution Part 2,Stoneface & Terminal Remix
8,Monotape; ,Everything Continues,Original Mix
9,Pulsedriver; Stormchaser; Dave 202; ,Back To Love,Dave202 Remix
10,Y-Traxx; Barry Jay; ,Mystery Land,Barry Jay Remix
