,Artist(s),Title,Release
0,Corstens Countdown; ,Intro,Original Mix
1,Haylon; Daniel Heatcliff; DJ Observer; ,Starfighter,DJ Observer & Daniel Heatcliff Remix
2,Oliver Smith; ,Restless,Original Mix
3,Elsa Hill; Lost Stories; ,Stay In My Dream,Lost Stories Remix
4,Leon Bolier; ,Thug,Dub Mix
5,Mark Eteson; Zirenz; ,The Hymn,Original Mix
6,Element One; Heatbeat; ,While It Lasted,Heatbeat Remix
7,Breakfast; ,Remember,Original Mix
8,Adam Hayley; Ben Nicky; Karl G; ,Morning Breeze,Karl G Remix
9,Existone; ,Obscure Rays,Original Mix
10,Paul Miller; ,Chieftec,Original Mix
